date,Transaction,single_value,value
2008-06-26 00:00:00,added Joe Alexander to MIL,-2506.0,-2506
2008-06-26 00:00:00,added Luc Mbah a Moute to MIL,-11518.399999999998,-14024
2008-06-26 00:00:00,lost Yi Jianlian to NJN,12185.3,-1839
2008-06-26 00:00:00,lost Bobby Simmons to NJN,1422.0,-417
2008-06-26 00:00:00,added Richard Jefferson to MIL,587.8000000000001,170
2008-07-16 00:00:00,added Tyronn Lue to MIL,-392.0,-221
2008-07-17 00:00:00,added Malik Allen to MIL,-2605.5,-2826
2008-08-13 00:00:00,lost Desmond Mason to OKC,5426.4,2599
2008-08-13 00:00:00,lost Mo Williams to CLE,-6660.4,-4060
2008-08-13 00:00:00,added Damon Jones to MIL,-432.0,-4492
2008-08-13 00:00:00,added Adrian Griffin to MIL,0.0,-4492
2008-08-13 00:00:00,added Luke Ridnour to MIL,3869.8,-622
2008-09-09 00:00:00,added Francisco Elson to MIL,-2502.8,-3125
2008-09-29 00:00:00,added Ron Howard to MIL,0.0,-3125
2009-02-05 00:00:00,lost Tyronn Lue to ORL,103.2,-3022
2009-02-05 00:00:00,added Keith Bogans to MIL,0.0,-3022
2009-02-09 00:00:00,added Eddie Gill to MIL,55.9,-2966
2009-06-23 00:00:00,lost Richard Jefferson to SAS,-467.3,-3433
2009-06-23 00:00:00,added Bruce Bowen to MIL,0.0,-3433
2009-06-23 00:00:00,added Fabricio Oberto to MIL,0.0,-3433
2009-06-23 00:00:00,added Kurt Thomas to MIL,-2307.8,-5741
2009-06-23 00:00:00,lost Fabricio Oberto to DET,-0.0,-5741
2009-06-23 00:00:00,added Amir Johnson to MIL,0.0,-5741
2009-06-25 00:00:00,added Brandon Jennings to MIL,14123.500000000002,8381
2009-06-25 00:00:00,added Jodie Meeks to MIL,-1458.0,6923
2009-07-31 00:00:00,added Hakim Warrick to MIL,-1024.0,5899
2009-07-31 00:00:00,lost Malik Allen to DEN,2599.2000000000003,8498
2009-07-31 00:00:00,added Walter Sharpe to MIL,0.0,8498
2009-07-31 00:00:00,added Sonny Weems to MIL,0.0,8498
2009-08-18 00:00:00,lost Amir Johnson to TOR,-2584.4999999999995,5914
2009-08-18 00:00:00,lost Sonny Weems to TOR,9235.8,15150
2009-08-18 00:00:00,added Carlos Delfino to MIL,5649.8,20800
2009-08-18 00:00:00,added Roko Ukić to MIL,-174.6,20625
2010-01-19 00:00:00,added Jerry Stackhouse to MIL,-1453.5,19171
2010-02-18 00:00:00,lost Francisco Elson to PHI,96.0,19267
2010-02-18 00:00:00,lost Jodie Meeks to PHI,738.3999999999999,20006
2010-02-18 00:00:00,added Primož Brezec to MIL,-354.0,19652
2010-02-18 00:00:00,added Royal Ivey to MIL,-297.0,19355
2010-02-18 00:00:00,added Darington Hobson to MIL,0.0,19355
