,Transaction Date,Transaction,Score,Running Score
1,2008-06-26 00:00:00,added Joe Alexander to MIL,-2506,-2506
2,2008-06-26 00:00:00,added Luc Mbah a Moute to MIL,-11518,-14024
3,2008-06-26 00:00:00,lost Yi Jianlian to NJN,12185,-1839
4,2008-06-26 00:00:00,lost Bobby Simmons to NJN,1422,-417
5,2008-06-26 00:00:00,added Richard Jefferson to MIL,587,170
6,2008-07-16 00:00:00,added Tyronn Lue to MIL,-392,-221
7,2008-07-17 00:00:00,added Malik Allen to MIL,-2605,-2826
8,2008-08-13 00:00:00,lost Desmond Mason to OKC,5426,2599
9,2008-08-13 00:00:00,lost Mo Williams to CLE,-6660,-4060
10,2008-08-13 00:00:00,added Damon Jones to MIL,-432,-4492
11,2008-08-13 00:00:00,added Adrian Griffin to MIL,0,-4492
12,2008-08-13 00:00:00,added Luke Ridnour to MIL,3869,-622
13,2008-09-09 00:00:00,added Francisco Elson to MIL,-2502,-3125
14,2008-09-29 00:00:00,added Ron Howard to MIL,0,-3125
15,2009-02-05 00:00:00,lost Tyronn Lue to ORL,103,-3022
16,2009-02-05 00:00:00,added Keith Bogans to MIL,0,-3022
17,2009-02-09 00:00:00,added Eddie Gill to MIL,55,-2966
18,2009-06-23 00:00:00,lost Richard Jefferson to SAS,-467,-3433
19,2009-06-23 00:00:00,added Bruce Bowen to MIL,0,-3433
20,2009-06-23 00:00:00,added Fabricio Oberto to MIL,0,-3433
21,2009-06-23 00:00:00,added Kurt Thomas to MIL,-2307,-5741
22,2009-06-23 00:00:00,lost Fabricio Oberto to DET,0,-5741
23,2009-06-23 00:00:00,added Amir Johnson to MIL,0,-5741
24,2009-06-25 00:00:00,added Brandon Jennings to MIL,14123,8381
25,2009-06-25 00:00:00,added Jodie Meeks to MIL,-1458,6923
26,2009-07-31 00:00:00,added Hakim Warrick to MIL,-1024,5899
27,2009-07-31 00:00:00,lost Malik Allen to DEN,2599,8498
28,2009-07-31 00:00:00,added Walter Sharpe to MIL,0,8498
29,2009-07-31 00:00:00,added Sonny Weems to MIL,0,8498
30,2009-08-18 00:00:00,lost Amir Johnson to TOR,-2584,5914
31,2009-08-18 00:00:00,lost Sonny Weems to TOR,9235,15150
32,2009-08-18 00:00:00,added Carlos Delfino to MIL,5649,20800
33,2009-08-18 00:00:00,added Roko Ukić to MIL,-174,20625
34,2010-01-19 00:00:00,added Jerry Stackhouse to MIL,-1453,19171
35,2010-02-18 00:00:00,lost Francisco Elson to PHI,96,19267
36,2010-02-18 00:00:00,lost Jodie Meeks to PHI,738,20006
37,2010-02-18 00:00:00,added Primož Brezec to MIL,-354,19652
38,2010-02-18 00:00:00,added Royal Ivey to MIL,-297,19355
39,2010-02-18 00:00:00,added Darington Hobson to MIL,0,19355
40,2010-02-18 00:00:00,lost Joe Alexander to CHI,240,19596
41,2010-02-18 00:00:00,lost Hakim Warrick to CHI,1012,20608
42,2010-02-18 00:00:00,lost Kevin Séraphin to CHI,0,20608
43,2010-02-18 00:00:00,added John Salmons to MIL,2846,23455
44,2010-02-18 00:00:00,added Larry Sanders to MIL,0,23455
45,2010-02-18 00:00:00,added Isaiah Thomas to MIL,0,23455
46,2010-02-18 00:00:00,added Robert Sacre to MIL,0,23455
47,2010-06-22 00:00:00,lost Charlie Bell to GSW,855,24310
48,2010-06-22 00:00:00,lost Dan Gadzuric to GSW,2019,26329
49,2010-06-22 00:00:00,added Corey Maggette to MIL,-1120,25209
50,2010-06-22 00:00:00,added Jerome Jordan to MIL,0,25209
51,2010-06-23 00:00:00,lost Robert Sacre to NJN,0,25209
52,2010-06-23 00:00:00,added Chris Douglas-Roberts to MIL,-1237,23971
53,2010-06-24 00:00:00,added Larry Sanders to MIL,-4674,19296
54,2010-06-24 00:00:00,added Darington Hobson to MIL,-507,18789
55,2010-06-24 00:00:00,added Jerome Jordan to MIL,0,18789
56,2010-06-24 00:00:00,added Tiny Gallon to MIL,0,18789
57,2010-06-24 00:00:00,lost Jerome Jordan to NYK,21,18811
58,2010-07-08 00:00:00,added Drew Gooden to MIL,-402,18408
59,2010-07-19 00:00:00,added Keyon Dooling to MIL,-2108,16300
60,2010-07-21 00:00:00,lost Darnell Jackson to SAC,1701,18001
61,2010-07-21 00:00:00,lost Isaiah Thomas to SAC,-10376,7625
62,2010-07-21 00:00:00,added Jon Brockman to MIL,-4193,3431
63,2010-08-19 00:00:00,added Earl Boykins to MIL,2068,5500
64,2010-09-29 00:00:00,added Brian Skinner to MIL,0,5500
65,2010-12-02 00:00:00,added Brian Skinner to MIL,-25,5474
66,2011-01-25 00:00:00,added Garrett Temple to MIL,-531,4943
67,2011-03-01 00:00:00,added Earl Barron to MIL,0,4943
68,2011-06-23 00:00:00,added Jimmer Fredette to MIL,0,4943
69,2011-06-23 00:00:00,added Jon Leuer to MIL,-166,4776
70,2011-06-23 00:00:00,lost Jimmer Fredette to SAC,4467,9244
71,2011-06-23 00:00:00,lost John Salmons to SAC,11013,20257
72,2011-06-23 00:00:00,lost Corey Maggette to CHA,3435,23693
73,2011-06-23 00:00:00,added Tobias Harris to MIL,-1592,22100
74,2011-06-23 00:00:00,added Stephen Jackson to MIL,-2776,19324
75,2011-06-23 00:00:00,added Shaun Livingston to MIL,-1419,17904
76,2011-06-23 00:00:00,added Beno Udrih to MIL,-3274,14629
77,2011-12-09 00:00:00,lost Keyon Dooling to BOS,2846,17476
78,2011-12-09 00:00:00,added Albert Miralles to MIL,0,17476
79,2011-12-10 00:00:00,added Mike Dunleavy to MIL,2800,20276
80,2011-12-10 00:00:00,added Ron Howard to MIL,0,20276
81,2012-03-13 00:00:00,lost Andrew Bogut to GSW,-13300,6976
82,2012-03-13 00:00:00,lost Stephen Jackson to GSW,0,6976
83,2012-03-13 00:00:00,added Kwame Brown to MIL,0,6976
84,2012-03-13 00:00:00,added Monta Ellis to MIL,411,7387
85,2012-03-13 00:00:00,added Ekpe Udoh to MIL,-6413,973
86,2012-06-27 00:00:00,lost Jon Brockman to HOU,0,973
87,2012-06-27 00:00:00,lost Jon Leuer to HOU,0,973
88,2012-06-27 00:00:00,lost Shaun Livingston to HOU,0,973
89,2012-06-27 00:00:00,lost Jeremy Lamb to HOU,0,973
90,2012-06-27 00:00:00,added Samuel Dalembert to MIL,-459,514
91,2012-06-27 00:00:00,added John Henson to MIL,0,514
92,2012-06-27 00:00:00,added Nemanja Dangubić to MIL,0,514
93,2012-06-28 00:00:00,added John Henson to MIL,-4382,-3867
94,2012-06-28 00:00:00,added Doron Lamb to MIL,-2492,-6359
95,2012-08-09 00:00:00,added Joel Przybilla to MIL,-482,-6842
96,2012-09-25 00:00:00,added Marquis Daniels to MIL,-3146,-9988
97,2012-10-01 00:00:00,added Eddie Gill to MIL,0,-9988
98,2012-10-01 00:00:00,added Orien Greene to MIL,0,-9988
99,2012-10-01 00:00:00,added Alando Tucker to MIL,0,-9988
100,2013-02-21 00:00:00,lost Tobias Harris to ORL,-855,-10844
101,2013-02-21 00:00:00,lost Doron Lamb to ORL,4889,-5954
102,2013-02-21 00:00:00,lost Beno Udrih to ORL,959,-4994
103,2013-02-21 00:00:00,added Gustavo Ayón to MIL,-81,-5076
104,2013-02-21 00:00:00,added J.J. Redick to MIL,-1608,-6684
105,2013-02-21 00:00:00,added Ish Smith to MIL,-165,-6850
106,2013-06-27 00:00:00,added Giannis Antetokounmpo to MIL,0,-6850
107,2013-06-27 00:00:00,added Ricky Ledo to MIL,0,-6850
108,2013-06-27 00:00:00,lost Ricky Ledo to PHI,0,-6850
109,2013-06-27 00:00:00,lost Nemanja Dangubić to PHI,0,-6850
110,2013-06-27 00:00:00,added Nate Wolters to MIL,0,-6850
111,2013-07-10 00:00:00,lost J.J. Redick to LAC,-10302,-17152
112,2013-07-10 00:00:00,added Marcus Paige to MIL,0,-17152
113,2013-07-10 00:00:00,added Lamar Patterson to MIL,0,-17152
114,2013-07-11 00:00:00,lost Szymon Szewczyk to OKC,0,-17152
115,2013-07-11 00:00:00,added Luke Ridnour to MIL,-3357,-20509
116,2013-07-11 00:00:00,added Johnny O'Bryant to MIL,0,-20509
