date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2008-06-26 00:00:00,added Joe Alexander to MIL,-2506.0,-2506,-0.3,-0.3
2008-06-26 00:00:00,added Luc Mbah a Moute to MIL,-11518.399999999998,-14024,1.2999999999999998,0.9999999999999998
2008-06-26 00:00:00,lost Yi Jianlian to NJN,12185.3,-1839,1.6,2.6
2008-06-26 00:00:00,lost Bobby Simmons to NJN,1422.0,-417,-0.6000000000000001,2.0
2008-06-26 00:00:00,added Richard Jefferson to MIL,587.8000000000001,170,1.6,3.6
2008-07-16 00:00:00,added Tyronn Lue to MIL,-392.0,-221,0.1,3.7
2008-07-17 00:00:00,added Malik Allen to MIL,-2605.5,-2826,-0.4,3.3
2008-08-13 00:00:00,lost Desmond Mason to OKC,5426.4,2599,0.8,4.1
2008-08-13 00:00:00,lost Mo Williams to CLE,-6660.4,-4060,-5.3,-1.2000000000000002
2008-08-13 00:00:00,added Damon Jones to MIL,-432.0,-4492,-0.1,-1.3000000000000005
2008-08-13 00:00:00,added Adrian Griffin to MIL,0.0,-4492,0.0,-1.3000000000000005
2008-08-13 00:00:00,added Luke Ridnour to MIL,3869.8,-622,2.8,1.4999999999999996
2008-09-09 00:00:00,added Francisco Elson to MIL,-2502.8,-3125,-0.2,1.2999999999999996
2008-09-29 00:00:00,added Ron Howard to MIL,0.0,-3125,0.0,1.2999999999999996
2009-02-05 00:00:00,lost Tyronn Lue to ORL,103.2,-3022,-0.0,1.2999999999999996
2009-02-05 00:00:00,added Keith Bogans to MIL,0.0,-3022,0.2,1.4999999999999996
2009-02-09 00:00:00,added Eddie Gill to MIL,55.9,-2966,0.0,1.4999999999999996
2009-06-23 00:00:00,lost Richard Jefferson to SAS,-467.3,-3433,-3.2,-1.7000000000000002
2009-06-23 00:00:00,added Bruce Bowen to MIL,0.0,-3433,0.0,-1.7000000000000002
2009-06-23 00:00:00,added Fabricio Oberto to MIL,0.0,-3433,0.0,-1.7000000000000002
2009-06-23 00:00:00,added Kurt Thomas to MIL,-2307.8,-5741,-0.1,-1.8000000000000005
2009-06-23 00:00:00,lost Fabricio Oberto to DET,-0.0,-5741,-0.0,-1.8000000000000005
2009-06-23 00:00:00,added Amir Johnson to MIL,0.0,-5741,0.0,-1.8000000000000005
2009-06-25 00:00:00,added Brandon Jennings to MIL,14123.500000000002,8381,8.700000000000001,6.9
2009-06-25 00:00:00,added Jodie Meeks to MIL,-1458.0,6923,-0.1,6.800000000000001
2009-07-31 00:00:00,added Hakim Warrick to MIL,-1024.0,5899,0.3,7.1000000000000005
2009-07-31 00:00:00,lost Malik Allen to DEN,2599.2000000000003,8498,0.4,7.500000000000001
