date,Transaction,single_value,value
2005-06-28 00:00:00,lost Ejike Ugboaja to ORL,-0.0,0
2005-06-28 00:00:00,added Martynas Andriuškevičius to CLE,46.8,46
2005-06-28 00:00:00,lost Jiří Welsch to MIL,1905.2,1952
2005-06-28 00:00:00,added Lior Eliyahu to CLE,0.0,1952
2005-08-02 00:00:00,added Larry Hughes to CLE,-6525.1,-4573
2005-08-02 00:00:00,added Donyell Marshall to CLE,1790.9,-2782
2005-09-08 00:00:00,added Damon Jones to CLE,-3418.8,-6201
2005-09-17 00:00:00,added Alan Henderson to CLE,-1115.1,-7316
2005-09-27 00:00:00,added Zendon Hamilton to CLE,-59.8,-7375
2005-09-27 00:00:00,added Mike Wilks to CLE,-1822.5,-9198
2006-02-06 00:00:00,added Stephen Graham to CLE,-725.4,-9923
2006-02-23 00:00:00,added Lee Nailon to CLE,0.0,-9923
2006-02-23 00:00:00,added Daniel Gibson to CLE,0.0,-9923
2006-02-23 00:00:00,lost Mike Wilks to SEA,1041.1,-8882
2006-02-23 00:00:00,added Ronald Murray to CLE,-1437.8,-10320
2006-06-28 00:00:00,added Shannon Brown to CLE,-2437.6000000000004,-12758
2006-06-28 00:00:00,added Daniel Gibson to CLE,-9078.4,-21836
2006-06-28 00:00:00,added Ejike Ugboaja to CLE,0.0,-21836
2006-08-18 00:00:00,lost Martynas Andriuškevičius to CHI,-0.0,-21836
2006-08-18 00:00:00,added Eddie Basden to CLE,0.0,-21836
2006-08-18 00:00:00,added Scot Pollard to CLE,-610.4,-22446
2006-09-05 00:00:00,added David Wesley to CLE,-1091.2,-23538
2006-10-13 00:00:00,lost Luke Jackson to BOS,-0.0,-23538
2006-10-13 00:00:00,added Dwayne Jones to CLE,-1924.2,-25462
2007-09-27 00:00:00,added Devin Brown to CLE,-3700.2,-29162
2007-09-29 00:00:00,lost David Wesley to NOH,-0.0,-29162
2007-09-29 00:00:00,added Cedric Simmons to CLE,-455.6,-29618
2007-10-29 00:00:00,added Demetris Nichols to CLE,-396.2,-30014
2008-02-21 00:00:00,lost Donyell Marshall to SEA,460.0,-29554
2008-02-21 00:00:00,lost Ira Newble to SEA,166.60000000000002,-29387
2008-02-21 00:00:00,lost Shannon Brown to CHI,602.8,-28784
2008-02-21 00:00:00,lost Drew Gooden to CHI,2154.6,-26630
2008-02-21 00:00:00,lost Larry Hughes to CHI,1706.4,-24923
2008-02-21 00:00:00,lost Cedric Simmons to CHI,301.90000000000003,-24622
2008-02-21 00:00:00,added Joe Smith to CLE,-1160.0,-25782
2008-02-21 00:00:00,added Ben Wallace to CLE,1929.0,-23853
2008-02-21 00:00:00,added Danny Green to CLE,0.0,-23853
2008-02-21 00:00:00,added Wally Szczerbiak to CLE,-1459.6999999999998,-25312
2008-02-21 00:00:00,added Delonte West to CLE,5595.0,-19717
2008-02-22 00:00:00,added Kaniel Dickens to CLE,-33.599999999999994,-19751
2008-02-22 00:00:00,added Billy Thomas to CLE,-357.0,-20108
2008-03-13 00:00:00,added Lance Allred to CLE,-111.0,-20219
2008-06-26 00:00:00,added J.J. Hickson to CLE,-13196.2,-33415
