,Transaction Date,Transaction,Score,Running Score
1,2005-06-28 00:00:00,lost Ejike Ugboaja to ORL,0,0
2,2005-06-28 00:00:00,added Martynas Andriuškevičius to CLE,46,46
3,2005-06-28 00:00:00,lost Jiří Welsch to MIL,1905,1952
4,2005-06-28 00:00:00,added Lior Eliyahu to CLE,0,1952
5,2005-08-02 00:00:00,added Larry Hughes to CLE,-6525,-4573
6,2005-08-02 00:00:00,added Donyell Marshall to CLE,1790,-2782
7,2005-09-08 00:00:00,added Damon Jones to CLE,-3418,-6201
8,2005-09-17 00:00:00,added Alan Henderson to CLE,-1115,-7316
9,2005-09-27 00:00:00,added Zendon Hamilton to CLE,-59,-7375
10,2005-09-27 00:00:00,added Mike Wilks to CLE,-1822,-9198
11,2006-02-06 00:00:00,added Stephen Graham to CLE,-725,-9923
12,2006-02-23 00:00:00,added Lee Nailon to CLE,0,-9923
13,2006-02-23 00:00:00,added Daniel Gibson to CLE,0,-9923
14,2006-02-23 00:00:00,lost Mike Wilks to SEA,1041,-8882
15,2006-02-23 00:00:00,added Ronald Murray to CLE,-1437,-10320
16,2006-06-28 00:00:00,added Shannon Brown to CLE,-2437,-12758
17,2006-06-28 00:00:00,added Daniel Gibson to CLE,-9078,-21836
18,2006-06-28 00:00:00,added Ejike Ugboaja to CLE,0,-21836
19,2006-08-18 00:00:00,lost Martynas Andriuškevičius to CHI,0,-21836
20,2006-08-18 00:00:00,added Eddie Basden to CLE,0,-21836
21,2006-08-18 00:00:00,added Scot Pollard to CLE,-610,-22446
22,2006-09-05 00:00:00,added David Wesley to CLE,-1091,-23538
23,2006-10-13 00:00:00,lost Luke Jackson to BOS,0,-23538
24,2006-10-13 00:00:00,added Dwayne Jones to CLE,-1924,-25462
25,2007-09-27 00:00:00,added Devin Brown to CLE,-3700,-29162
26,2007-09-29 00:00:00,lost David Wesley to NOH,0,-29162
27,2007-09-29 00:00:00,added Cedric Simmons to CLE,-455,-29618
28,2007-10-29 00:00:00,added Demetris Nichols to CLE,-396,-30014
29,2008-02-21 00:00:00,lost Donyell Marshall to SEA,460,-29554
30,2008-02-21 00:00:00,lost Ira Newble to SEA,166,-29387
31,2008-02-21 00:00:00,lost Shannon Brown to CHI,602,-28784
32,2008-02-21 00:00:00,lost Drew Gooden to CHI,2154,-26630
33,2008-02-21 00:00:00,lost Larry Hughes to CHI,1706,-24923
34,2008-02-21 00:00:00,lost Cedric Simmons to CHI,301,-24622
35,2008-02-21 00:00:00,added Joe Smith to CLE,-1160,-25782
36,2008-02-21 00:00:00,added Ben Wallace to CLE,1929,-23853
37,2008-02-21 00:00:00,added Danny Green to CLE,0,-23853
38,2008-02-21 00:00:00,added Wally Szczerbiak to CLE,-1459,-25312
39,2008-02-21 00:00:00,added Delonte West to CLE,5595,-19717
40,2008-02-22 00:00:00,added Kaniel Dickens to CLE,-33,-19751
41,2008-02-22 00:00:00,added Billy Thomas to CLE,-357,-20108
42,2008-03-13 00:00:00,added Lance Allred to CLE,-111,-20219
43,2008-06-26 00:00:00,added J.J. Hickson to CLE,-13196,-33415
44,2008-06-26 00:00:00,added Darnell Jackson to CLE,-3433,-36848
45,2008-06-26 00:00:00,added Sasha Kaun to CLE,-266,-37114
46,2008-08-04 00:00:00,added Tarence Kinsey to CLE,-886,-38000
47,2008-08-13 00:00:00,lost Joe Smith to OKC,1312,-36688
48,2008-08-13 00:00:00,lost Damon Jones to MIL,432,-36256
49,2008-08-13 00:00:00,added Mo Williams to CLE,6660,-29595
50,2008-09-05 00:00:00,added Lorenzen Wright to CLE,-837,-30433
51,2008-09-29 00:00:00,added Jawad Williams to CLE,0,-30433
52,2008-09-30 00:00:00,added Ronald Dupree to CLE,0,-30433
53,2009-01-12 00:00:00,added Jawad Williams to CLE,0,-30433
54,2009-02-03 00:00:00,added Trey Johnson to CLE,-324,-30757
55,2009-03-04 00:00:00,added Joe Smith to CLE,0,-30757
56,2009-04-09 00:00:00,added Jawad Williams to CLE,-5771,-36528
57,2009-06-25 00:00:00,added Christian Eyenga to CLE,-4319,-40848
58,2009-06-25 00:00:00,added Danny Green to CLE,91,-40757
59,2009-06-26 00:00:00,lost Sasha Pavlović to PHO,0,-40757
60,2009-06-26 00:00:00,lost Ben Wallace to PHO,0,-40757
61,2009-06-26 00:00:00,lost Dwayne Collins to PHO,0,-40757
62,2009-06-26 00:00:00,added Shaquille O'Neal to CLE,-248,-41005
