date,Transaction,single_value,value
2005-06-28,lost Ejike Ugboaja to ORL,0,0
2005-06-28,added Martynas Andriuškevičius to CLE,46,46
2005-06-28,lost Jiří Welsch to MIL,1905,1952
2005-06-28,added Lior Eliyahu to CLE,0,1952
2005-08-02,added Larry Hughes to CLE,-6525,-4573
2005-08-02,added Donyell Marshall to CLE,1790,-2782
2005-09-08,added Damon Jones to CLE,-3418,-6201
2005-09-17,added Alan Henderson to CLE,-1115,-7316
2005-09-27,added Zendon Hamilton to CLE,-59,-7375
2005-09-27,added Mike Wilks to CLE,-1822,-9198
2006-02-06,added Stephen Graham to CLE,-725,-9923
2006-02-23,added Lee Nailon to CLE,0,-9923
2006-02-23,added Daniel Gibson to CLE,0,-9923
2006-02-23,lost Mike Wilks to SEA,1041,-8882
2006-02-23,added Ronald Murray to CLE,-1437,-10320
2006-06-28,added Shannon Brown to CLE,-2437,-12758
2006-06-28,added Daniel Gibson to CLE,-9078,-21836
2006-06-28,added Ejike Ugboaja to CLE,0,-21836
2006-08-18,lost Martynas Andriuškevičius to CHI,0,-21836
2006-08-18,added Eddie Basden to CLE,0,-21836
2006-08-18,added Scot Pollard to CLE,-610,-22446
2006-09-05,added David Wesley to CLE,-1091,-23538
2006-10-13,lost Luke Jackson to BOS,0,-23538
2006-10-13,added Dwayne Jones to CLE,-1924,-25462
2007-09-27,added Devin Brown to CLE,-3700,-29162
2007-09-29,lost David Wesley to NOH,0,-29162
2007-09-29,added Cedric Simmons to CLE,-455,-29618
2007-10-29,added Demetris Nichols to CLE,-396,-30014
2008-02-21,lost Donyell Marshall to SEA,460,-29554
2008-02-21,lost Ira Newble to SEA,166,-29387
2008-02-21,lost Shannon Brown to CHI,602,-28784
2008-02-21,lost Drew Gooden to CHI,2154,-26630
2008-02-21,lost Larry Hughes to CHI,1706,-24923
2008-02-21,lost Cedric Simmons to CHI,301,-24622
2008-02-21,added Joe Smith to CLE,-1160,-25782
2008-02-21,added Ben Wallace to CLE,1929,-23853
2008-02-21,added Danny Green to CLE,0,-23853
2008-02-21,added Wally Szczerbiak to CLE,-1459,-25312
2008-02-21,added Delonte West to CLE,5595,-19717
2008-02-22,added Kaniel Dickens to CLE,-33,-19751
2008-02-22,added Billy Thomas to CLE,-357,-20108
2008-03-13,added Lance Allred to CLE,-111,-20219
2008-06-26,added J.J. Hickson to CLE,-13196,-33415
2008-06-26,added Darnell Jackson to CLE,-3433,-36848
2008-06-26,added Sasha Kaun to CLE,-266,-37114
2008-08-04,added Tarence Kinsey to CLE,-886,-38000
2008-08-13,lost Joe Smith to OKC,1312,-36688
2008-08-13,lost Damon Jones to MIL,432,-36256
2008-08-13,added Mo Williams to CLE,6660,-29595
2008-09-05,added Lorenzen Wright to CLE,-837,-30433
2008-09-29,added Jawad Williams to CLE,0,-30433
2008-09-30,added Ronald Dupree to CLE,0,-30433
2009-01-12,added Jawad Williams to CLE,0,-30433
2009-02-03,added Trey Johnson to CLE,-324,-30757
2009-03-04,added Joe Smith to CLE,0,-30757
2009-04-09,added Jawad Williams to CLE,-5771,-36528
2009-06-25,added Christian Eyenga to CLE,-4319,-40848
2009-06-25,added Danny Green to CLE,91,-40757
2009-06-26,lost Sasha Pavlović to PHO,0,-40757
2009-06-26,lost Ben Wallace to PHO,0,-40757
2009-06-26,lost Dwayne Collins to PHO,0,-40757
2009-06-26,added Shaquille O'Neal to CLE,-248,-41005
2009-06-26,added Emir Preldžić to CLE,0,-41005
2009-07-13,added Anthony Parker to CLE,-7044,-48049
2009-07-24,added Jamario Moon to CLE,861,-47188
2009-08-12,added Leon Powe to CLE,-1985,-49174
2009-10-01,added Coby Karl to CLE,-201,-49375
2010-01-23,added Cedric Jackson to CLE,-149,-49524
2010-02-17,lost Zydrunas Ilgauskas to WAS,0,-49524
2010-02-17,lost Emir Preldžić to WAS,0,-49524
2010-02-17,lost Lazar Hayward to WAS,0,-49524
2010-02-17,added Sebastian Telfair to CLE,-361,-49886
2010-02-17,added Antawn Jamison to CLE,-829,-50715
2010-03-23,added Zydrunas Ilgauskas to CLE,-5088,-55804
2012-06-28,,0,-55804
2012-06-28,added John Jenkins to ATL,-1627,-57432
2012-06-28,added Mike Scott to ATL,-5435,-62867
2012-07-11,lost Marvin Williams to UTA,2072,-60795
2012-07-11,added Devin Harris to ATL,142,-60653
2012-07-11,lost Joe Johnson to BRK,4792,-55860
2012-07-11,added Jordan Farmar to ATL,0,-55860
2012-07-11,added Anthony Morrow to ATL,-240,-56101
2012-07-11,added Johan Petro to ATL,-1760,-57861
2012-07-11,added DeShawn Stevenson to ATL,-2779,-60640
2012-07-11,added Jordan Williams to ATL,0,-60640
2012-07-11,added Shane Larkin to ATL,0,-60640
2012-07-11,added Frank Jackson to ATL,0,-60640
2012-07-12,added Lou Williams to ATL,-4925,-65566
2012-07-16,added Kyle Korver to ATL,10726,-54839
2012-07-30,lost Willie Green to LAC,3731,-51108
2012-07-30,added Sofoklis Schortsanitis to ATL,0,-51108
2012-09-27,added James Anderson to ATL,0,-51108
2012-09-27,added Carldell Johnson to ATL,0,-51108
2012-09-27,added Keith Benson to ATL,0,-51108
2012-09-27,added Damion James to ATL,0,-51108
2012-09-27,added Anthony Tolliver to ATL,-2985,-54093
2013-01-21,added Jannero Pargo to ATL,-440,-54534
2013-02-21,added Jeremy Tyler to ATL,-16,-54550
2013-02-21,lost Anthony Morrow to DAL,467,-54082
2013-02-21,added Dahntay Jones to ATL,-2514,-56597
2013-03-06,added Shelvin Mack to ATL,-4324,-60921
2013-06-27,added Dennis Schröder to ATL,0,-60921
2013-06-27,added Shane Larkin to ATL,0,-60921
2013-06-27,added Raul Neto to ATL,0,-60921
2013-06-27,added James Ennis to ATL,0,-60921
2013-06-27,lost Shane Larkin to DAL,1858,-59063
2013-06-27,added Jared Cunningham to ATL,-250,-59314
2013-06-27,added Mike Muscala to ATL,0,-59314
2013-06-27,added Lucas Nogueira to ATL,0,-59314
2013-06-27,lost James Ennis to MIA,1589,-57725
2013-06-27,added Sterling Brown to ATL,0,-57725
2013-06-27,lost Raul Neto to UTA,3872,-53853
2013-06-27,added Pat Connaughton to ATL,0,-53853
2013-07-10,added Paul Millsap to ATL,31113,-22740
2013-07-10,added Dennis Schröder to ATL,-9193,-31933
2013-07-15,added Elton Brand to ATL,-2589,-34522
2013-07-29,added Gustavo Ayón to ATL,-514,-35037
2013-08-03,added DeMarre Carroll to ATL,5360,-29677
2014-01-11,added James Nunnally to ATL,-356,-30034
2014-02-01,added Cartier Martin to ATL,0,-30034
2014-02-11,added Cartier Martin to ATL,0,-30034
2014-02-20,lost Cenk Akyol to LAC,0,-30034
