,Transaction Date,Transaction,Score,Running Score
1,2007-06-28 00:00:00,added Rudy Fernández to PHO,0,0
2,2007-06-28 00:00:00,added Alando Tucker to PHO,-1679,-1679
3,2007-06-28 00:00:00,added D.J. Strawberry to PHO,-1512,-3191
4,2007-07-11 00:00:00,added Grant Hill to PHO,4080,889
5,2007-07-11 00:00:00,lost Rudy Fernández to POR,-9779,-8890
6,2007-07-11 00:00:00,lost James Jones to POR,-1658,-10549
7,2007-07-20 00:00:00,lost Kurt Thomas to SEA,-848,-11397
8,2007-07-20 00:00:00,lost Serge Ibaka to SEA,0,-11397
9,2007-07-20 00:00:00,lost Quincy Pondexter to SEA,0,-11397
10,2007-07-20 00:00:00,added Emir Preldžić to PHO,0,-11397
11,2007-10-01 00:00:00,added Richie Frahm to PHO,0,-11397
12,2007-10-01 00:00:00,added Brian Skinner to PHO,-2532,-13929
13,2008-02-06 00:00:00,lost Marcus Banks to MIA,488,-13440
14,2008-02-06 00:00:00,lost Shawn Marion to MIA,-365,-13806
15,2008-02-06 00:00:00,added Shaquille O'Neal to PHO,3346,-10459
16,2008-02-22 00:00:00,added Linton Johnson to PHO,0,-10459
17,2008-03-24 00:00:00,added Gordan Giriček to PHO,-1016,-11476
18,2008-04-16 00:00:00,added Linton Johnson to PHO,-222,-11698
19,2008-06-26 00:00:00,added Robin Lopez to PHO,-8711,-20410
20,2008-06-26 00:00:00,added Malik Hairston to PHO,0,-20410
21,2008-06-28 00:00:00,lost Malik Hairston to SAS,912,-19497
22,2008-06-28 00:00:00,lost DeJuan Blair to SAS,3683,-15814
23,2008-06-28 00:00:00,added Goran Dragić to PHO,8209,-7604
24,2008-07-22 00:00:00,added Matt Barnes to PHO,-832,-8437
25,2008-08-14 00:00:00,added Lou Amundson to PHO,-3894,-12332
26,2008-08-25 00:00:00,lost D.J. Strawberry to HOU,0,-12332
27,2008-08-25 00:00:00,added Sean Singletary to PHO,-463,-12795
28,2008-12-10 00:00:00,lost Raja Bell to CHA,1210,-11585
29,2008-12-10 00:00:00,lost Boris Diaw to CHA,-4465,-16050
30,2008-12-10 00:00:00,lost Sean Singletary to CHA,1086,-14964
31,2008-12-10 00:00:00,added Jared Dudley to PHO,9118,-5845
32,2008-12-10 00:00:00,added Jason Richardson to PHO,7880,2034
33,2008-12-10 00:00:00,added Gani Lawal to PHO,-30,2004
34,2008-12-24 00:00:00,added Dee Brown to PHO,-330,1674
35,2009-01-20 00:00:00,added Courtney Sims to PHO,-57,1616
36,2009-03-04 00:00:00,added Stromile Swift to PHO,-1161,455
37,2009-06-25 00:00:00,added Earl Clark to PHO,-2344,-1888
38,2009-06-25 00:00:00,added Taylor Griffin to PHO,-259,-2147
39,2009-06-25 00:00:00,added Emir Preldžić to PHO,0,-2147
40,2009-06-26 00:00:00,lost Shaquille O'Neal to CLE,248,-1899
41,2009-06-26 00:00:00,added Sasha Pavlović to PHO,0,-1899
42,2009-06-26 00:00:00,added Ben Wallace to PHO,0,-1899
43,2009-06-26 00:00:00,added Dwayne Collins to PHO,0,-1899
44,2009-06-26 00:00:00,lost Emir Preldžić to CLE,0,-1899
45,2009-07-14 00:00:00,added Channing Frye to PHO,8271,6371
46,2009-12-29 00:00:00,lost Alando Tucker to MIN,237,6608
47,2009-12-29 00:00:00,lost Hamady N'Diaye to MIN,0,6608
48,2009-12-29 00:00:00,added Jason Hart to PHO,0,6608
49,2010-04-05 00:00:00,added Dwayne Jones to PHO,0,6608
50,2010-04-05 00:00:00,added Dwayne Jones to PHO,-30,6577
