,Transaction Date,Transaction,Score,Running Score
1,1969-09-02 00:00:00,lost Bob Kauffman to PHI,0,0
2,1969-09-02 00:00:00,lost Jim Washington to PHI,0,0
3,1969-09-02 00:00:00,added Shaler Halimon to CHI,0,0
4,1969-09-02 00:00:00,added Chet Walker to CHI,13048,13048
5,1969-09-05 00:00:00,lost Bob Boozer to SEA,0,13048
6,1969-09-05 00:00:00,lost Barry Clemens to SEA,0,13048
7,1969-09-05 00:00:00,added Bob Kauffman to CHI,0,13048
8,1969-09-05 00:00:00,added Clifford Ray to CHI,0,13048
9,1969-09-09 00:00:00,lost Mike Lynn to LAL,0,13048
10,1969-09-09 00:00:00,added Mike Gale to CHI,0,13048
11,1969-10-12 00:00:00,lost Dave Newmark to CIN,0,13048
12,1969-10-12 00:00:00,lost Norm Van Lier to CIN,0,13048
13,1969-10-12 00:00:00,added Walt Wesley to CHI,0,13048
14,1970-01-05 00:00:00,lost Al Tucker to BAL,0,13048
15,1970-01-05 00:00:00,added Ed Manning to CHI,0,13048
16,1970-03-23 00:00:00,added Jimmy Collins to CHI,0,13048
17,1970-03-23 00:00:00,added Paul Ruffner to CHI,0,13048
18,1970-03-23 00:00:00,added Lou Herndon to CHI,0,13048
19,1970-03-23 00:00:00,added John Davis to CHI,0,13048
20,1970-03-23 00:00:00,added Jimmy Wilson to CHI,0,13048
21,1970-03-23 00:00:00,added George Johnson to CHI,0,13048
22,1970-03-23 00:00:00,added Lonnie Kluttz to CHI,0,13048
23,1970-03-23 00:00:00,added Lou West to CHI,0,13048
24,1970-03-23 00:00:00,added Mike Casey to CHI,0,13048
25,1970-03-23 00:00:00,added Glen Johnson to CHI,0,13048
26,1970-03-23 00:00:00,added Dale Blaut to CHI,0,13048
27,1970-03-23 00:00:00,added Doug Howard to CHI,0,13048
28,1970-03-23 00:00:00,added Booker Brown to CHI,0,13048
29,1970-03-23 00:00:00,added Charles Bloodworth to CHI,0,13048
30,1970-03-23 00:00:00,added Paul Funkhouser to CHI,0,13048
31,1970-03-23 00:00:00,added Bill Otey to CHI,0,13048
32,1970-04-23 00:00:00,lost Clem Haskins to PHO,-364,12684
33,1970-04-23 00:00:00,added Jim Fox to CHI,0,12684
34,1970-04-23 00:00:00,added Howard Porter to CHI,0,12684
35,1970-09-15 00:00:00,added A.W. Holt to CHI,0,12684
36,1970-10-13 00:00:00,added Jim King to CHI,0,12684
37,1970-10-16 00:00:00,added Matt Guokas to CHI,-3118,9565
38,1970-10-20 00:00:00,lost Shaler Halimon to POR,0,9565
39,1970-10-20 00:00:00,added Willie Sojourner to CHI,0,9565
40,1971-03-29 00:00:00,added Kenny McIntosh to CHI,0,9565
41,1971-03-29 00:00:00,added Willie Sojourner to CHI,0,9565
42,1971-03-29 00:00:00,added Howard Porter to CHI,0,9565
43,1971-03-29 00:00:00,added Clifford Ray to CHI,8422,17988
44,1971-03-29 00:00:00,added Mike Gale to CHI,0,17988
45,1971-03-29 00:00:00,added Dick Gibbs to CHI,0,17988
46,1971-03-29 00:00:00,added Jim Irving to CHI,0,17988
47,1971-03-29 00:00:00,added Larry Weatherford to CHI,0,17988
48,1971-03-29 00:00:00,added Jim England to CHI,0,17988
49,1971-03-29 00:00:00,added Artis Gilmore to CHI,64597,82585
50,1971-03-29 00:00:00,added Clarence Sherrod to CHI,0,82585
51,1971-03-29 00:00:00,added Jackie Dinkins to CHI,0,82585
52,1971-03-29 00:00:00,added David Withers to CHI,0,82585
53,1971-03-29 00:00:00,added Al Smith to CHI,0,82585
54,1971-03-29 00:00:00,added Ken Riley to CHI,0,82585
55,1971-03-29 00:00:00,added Ed Goode to CHI,0,82585
56,1971-03-29 00:00:00,added Richard Dixon to CHI,0,82585
57,1971-03-29 00:00:00,added Lisco Thomas to CHI,0,82585
58,1971-03-29 00:00:00,added Bob Bissant to CHI,0,82585
59,1971-05-14 00:00:00,lost Matt Guokas to CIN,0,82585
60,1971-05-14 00:00:00,added Charlie Paulk to CHI,0,82585
61,1971-06-09 00:00:00,lost Dick Gibbs to SDR,0,82585
62,1971-06-09 00:00:00,added Kevin Stacom to CHI,0,82585
63,1971-06-15 00:00:00,lost Paul Ruffner to PTC,0,82585
64,1971-07-20 00:00:00,lost Paul Ruffner to PTC,0,82585
65,1971-07-20 00:00:00,added Howard Porter to CHI,-1106,81479
66,1971-11-09 00:00:00,lost Jim Fox to CIN,0,81479
67,1971-11-09 00:00:00,lost Mike Ratliff to CIN,0,81479
68,1971-11-09 00:00:00,added Norm Van Lier to CHI,-4139,77340
69,1971-11-09 00:00:00,added Frank Russell to CHI,0,77340
70,1971-12-10 00:00:00,lost Charlie Paulk to NYK,0,77340
71,1971-12-10 00:00:00,added Caldwell Jones to CHI,-2301,75039
72,1972-04-10 00:00:00,added Ralph Simpson to CHI,0,75039
73,1972-04-10 00:00:00,added Frank Russell to CHI,0,75039
74,1972-04-10 00:00:00,added Chuck Jura to CHI,0,75039
75,1972-04-10 00:00:00,added Ted Martiniuk to CHI,0,75039
76,1972-04-10 00:00:00,added Rowland Garrett to CHI,-3380,71658
77,1972-04-10 00:00:00,added Mike Stewart to CHI,0,71658
78,1972-04-10 00:00:00,added Jerry Pender to CHI,0,71658
79,1972-04-10 00:00:00,added Cavin Andersen to CHI,0,71658
80,1972-04-10 00:00:00,added Ralph Houston to CHI,0,71658
81,1972-04-10 00:00:00,added Chuck Taylor to CHI,0,71658
82,1972-04-10 00:00:00,added Jackie Young to CHI,0,71658
83,1972-04-10 00:00:00,added Al Cotler to CHI,0,71658
84,1972-04-10 00:00:00,added Mike Barr to CHI,0,71658
85,1972-04-10 00:00:00,added Andrew Pettes to CHI,0,71658
86,1972-04-10 00:00:00,added Greg Lowery to CHI,0,71658
87,1972-04-10 00:00:00,added Charles Hall to CHI,0,71658
88,1972-04-10 00:00:00,added John Thornton to CHI,0,71658
89,1972-04-10 00:00:00,added Ron Manning to CHI,0,71658
90,1972-08-09 00:00:00,added Dorie Murrey to CHI,0,71658
91,1972-10-18 00:00:00,lost Caldwell Jones to PHI,9751,81410
92,1972-10-18 00:00:00,added Dennis Awtrey to CHI,-1010,80399
93,1972-10-20 00:00:00,lost Kenny McIntosh to SEA,6828,87227
94,1972-10-20 00:00:00,added Gar Heard to CHI,0,87227
95,1973-10-08 00:00:00,,0,87227
96,1973-10-08 00:00:00,lost Bob Christian to PHO,2363,89591
97,1973-10-08 00:00:00,added Bob Carrington to ATL,0,89591
98,1973-10-08 00:00:00,added Eddie Johnson to ATL,10469,100060
99,1974-05-20 00:00:00,lost Pete Maravich to NOJ,-3465,96595
100,1974-05-20 00:00:00,added Bob Kauffman to ATL,-1036,95558
101,1974-05-20 00:00:00,added Dean Meminger to ATL,-1681,93877
102,1974-05-20 00:00:00,added Mike Sojourner to ATL,-4241,89635
103,1974-05-20 00:00:00,added David Thompson to ATL,0,89635
104,1974-05-20 00:00:00,added Bill Willoughby to ATL,-2192,87443
105,1974-05-20 00:00:00,added Alex English to ATL,0,87443
106,1974-08-16 00:00:00,,0,87443
