date,Transaction,single_value,value
1969-09-02,lost Bob Kauffman to PHI,-0.0,0
1969-09-02,lost Jim Washington to PHI,-0.0,0
1969-09-02,added Shaler Halimon to CHI,0.0,0
1969-09-02,added Chet Walker to CHI,0.0,0
1969-09-05,lost Bob Boozer to SEA,-0.0,0
1969-09-05,lost Barry Clemens to SEA,-0.0,0
1969-09-05,added Bob Kauffman to CHI,0.0,0
1969-09-05,added Clifford Ray to CHI,0.0,0
1969-09-09,lost Mike Lynn to LAL,-0.0,0
1969-09-09,added Mike Gale to CHI,0.0,0
1969-10-12,lost Dave Newmark to CIN,-0.0,0
1969-10-12,lost Norm Van Lier to CIN,-0.0,0
1969-10-12,added Walt Wesley to CHI,0.0,0
1970-01-05,lost Al Tucker to BAL,-0.0,0
1970-01-05,added Ed Manning to CHI,0.0,0
1970-03-23,added Jimmy Collins to CHI,0.0,0
1970-03-23,added Paul Ruffner to CHI,0.0,0
1970-03-23,added Lou Herndon to CHI,0.0,0
1970-03-23,added John Davis to CHI,0.0,0
1970-03-23,added Jimmy Wilson to CHI,0.0,0
1970-03-23,added George Johnson to CHI,0.0,0
1970-03-23,added Lonnie Kluttz to CHI,0.0,0
1970-03-23,added Lou West to CHI,0.0,0
1970-03-23,added Mike Casey to CHI,0.0,0
1970-03-23,added Glen Johnson to CHI,0.0,0
1970-03-23,added Dale Blaut to CHI,0.0,0
1970-03-23,added Doug Howard to CHI,0.0,0
1970-03-23,added Booker Brown to CHI,0.0,0
1970-03-23,added Charles Bloodworth to CHI,0.0,0
1970-03-23,added Paul Funkhouser to CHI,0.0,0
1970-03-23,added Bill Otey to CHI,0.0,0
1970-04-23,lost Clem Haskins to PHO,-0.0,0
1970-04-23,added Jim Fox to CHI,0.0,0
1970-04-23,added Howard Porter to CHI,0.0,0
1970-09-15,added A.W. Holt to CHI,0.0,0
1970-10-13,added Jim King to CHI,0.0,0
1970-10-16,lost Marvin Stewart to PHI,-0.0,0
1970-10-16,added Matt Guokas to CHI,0.0,0
1970-10-20,lost Shaler Halimon to POR,-0.0,0
1970-10-20,added Willie Sojourner to CHI,0.0,0
1971-03-29,added Kenny McIntosh to CHI,0.0,0
1971-03-29,added Willie Sojourner to CHI,0.0,0
1971-03-29,added Howard Porter to CHI,0.0,0
1971-03-29,added Clifford Ray to CHI,0.0,0
1971-03-29,added Mike Gale to CHI,0.0,0
1971-03-29,added Dick Gibbs to CHI,0.0,0
1971-03-29,added Jim Irving to CHI,0.0,0
1971-03-29,added Larry Weatherford to CHI,0.0,0
1971-03-29,added Jim England to CHI,0.0,0
1971-03-29,added Artis Gilmore to CHI,0.0,0
1971-03-29,added Clarence Sherrod to CHI,0.0,0
1971-03-29,added Jackie Dinkins to CHI,0.0,0
1971-03-29,added David Withers to CHI,0.0,0
1971-03-29,added Al Smith to CHI,0.0,0
1971-03-29,added Ken Riley to CHI,0.0,0
1971-03-29,added Ed Goode to CHI,0.0,0
1971-03-29,added Richard Dixon to CHI,0.0,0
1971-03-29,added Lisco Thomas to CHI,0.0,0
1971-03-29,added Bob Bissant to CHI,0.0,0
1971-05-14,lost Matt Guokas to CIN,-0.0,0
1971-05-14,added Charlie Paulk to CHI,0.0,0
1971-06-09,lost Dick Gibbs to SDR,-0.0,0
1971-06-09,added Kevin Stacom to CHI,0.0,0
1971-06-15,lost Paul Ruffner to PTC,-0.0,0
1971-07-20,lost Paul Ruffner to PTC,-0.0,0
1971-07-20,added Howard Porter to CHI,0.0,0
1971-11-09,lost Jim Fox to CIN,-0.0,0
1971-11-09,lost Mike Ratliff to CIN,-0.0,0
1971-11-09,added Norm Van Lier to CHI,0.0,0
1971-11-09,added Frank Russell to CHI,0.0,0
1971-12-10,lost Charlie Paulk to NYK,-0.0,0
1971-12-10,added Caldwell Jones to CHI,-2301.0,-2301
1972-04-10,added Ralph Simpson to CHI,0.0,-2301
1972-04-10,added Frank Russell to CHI,0.0,-2301
1972-04-10,added Chuck Jura to CHI,0.0,-2301
1972-04-10,added Ted Martiniuk to CHI,0.0,-2301
1972-04-10,added Rowland Garrett to CHI,-3380.3,-5681
1972-04-10,added Mike Stewart to CHI,0.0,-5681
1972-04-10,added Jerry Pender to CHI,0.0,-5681
1972-04-10,added Cavin Andersen to CHI,0.0,-5681
1972-04-10,added Ralph Houston to CHI,0.0,-5681
1972-04-10,added Chuck Taylor to CHI,0.0,-5681
1972-04-10,added Jackie Young to CHI,0.0,-5681
1972-04-10,added Al Cotler to CHI,0.0,-5681
1972-04-10,added Mike Barr to CHI,0.0,-5681
1972-04-10,added Andrew Pettes to CHI,0.0,-5681
1972-04-10,added Greg Lowery to CHI,0.0,-5681
1972-04-10,added Charles Hall to CHI,0.0,-5681
1972-04-10,added John Thornton to CHI,0.0,-5681
1972-04-10,added Ron Manning to CHI,0.0,-5681
1972-08-09,added Dorie Murrey to CHI,0.0,-5681
1972-10-18,lost Caldwell Jones to PHI,9751.5,4070
1972-10-18,added Dennis Awtrey to CHI,0.0,4070
1972-10-20,lost Kenny McIntosh to SEA,-0.0,4070
1972-10-20,added Gar Heard to CHI,0.0,4070
1972-10-20,added Martin Terry to CHI,0.0,4070
1973-10-08,,0.0,4070
1973-10-08,lost Bob Christian to PHO,-0.0,4070
1973-10-08,added Bob Carrington to ATL,0.0,4070
1973-10-08,added Eddie Johnson to ATL,10469.7,14539
1974-05-20,lost Pete Maravich to NOJ,-0.0,14539
1974-05-20,added Bob Kauffman to ATL,0.0,14539
1974-05-20,added Dean Meminger to ATL,0.0,14539
1974-05-20,added Mike Sojourner to ATL,-4241.3,10298
1974-05-20,added David Thompson to ATL,0.0,10298
1974-05-20,added Bill Willoughby to ATL,-2192.7,8105
1974-05-20,added Alex English to ATL,0.0,8105
1974-05-20,added Jonathan Moore to ATL,0.0,8105
1974-08-16,,0.0,8105
1974-08-16,added Jim Ard to PHI,0.0,8105
1974-08-29,added John Tschogl to PHI,-1370.6,6735
1974-09-05,added Walt Wesley to PHI,0.0,6735
1974-11-08,lost Tom Van Arsdale to ATL,-0.0,6735
1974-11-08,added Clyde Lee to PHI,0.0,6735
1974-11-08,added Jim Baker to PHI,0.0,6735
1975-02-01,added Ken Durrett to PHI,0.0,6735
1975-02-25,added Caldwell Jones to PHI,-9751.5,-3016
1975-05-28,added Jerry Baskerville to PHI,0.0,-3016
1975-05-29,added Darryl Dawkins to PHI,-3195.4000000000005,-6211
1975-05-29,added World B. Free to PHI,-3793.1,-10004
1975-05-29,added Jim Baker to PHI,0.0,-10004
1975-05-29,added Charles Cleveland to PHI,0.0,-10004
1975-05-29,added Louis Dunbar to PHI,0.0,-10004
1975-05-29,added Ken Tyler to PHI,0.0,-10004
1975-05-29,added Ken Alston to PHI,0.0,-10004
1975-05-29,added Mike Flynn to PHI,0.0,-10004
1975-05-29,added Freeman Blade to PHI,0.0,-10004
1975-05-29,added Larry Haralson to PHI,0.0,-10004
1975-05-29,added Ric Reed to PHI,0.0,-10004
1975-07-10,added George McGinnis to PHI,0.0,-10004
1975-09-12,added Joe Bryant to PHI,-7432.9,-17437
1975-12-10,added Jerry Baskerville to PHI,-546.0,-17983
1976-02-27,added Wali Jones to PHI,0.0,-17983
1976-06-01,added Mel Bennett to PHI,0.0,-17983
1976-06-08,added Terry Furlow to PHI,-643.8000000000001,-18627
1976-06-08,added Ron Norwood to PHI,0.0,-18627
1976-06-08,added Freeman Blade to PHI,0.0,-18627
1976-06-08,added Jeff Brown to PHI,0.0,-18627
1976-06-08,added Mike Dunleavy to PHI,-1715.9999999999998,-20343
1976-06-08,added Phil Walker to PHI,0.0,-20343
1976-06-08,added Lee Dixon to PHI,0.0,-20343
1976-06-08,added Fly Williams to PHI,0.0,-20343
1976-06-08,added Ed Stefanski to PHI,0.0,-20343
1976-08-05,lost Fatty Taylor to DEN,-0.0,-20343
1976-08-05,added Herm Harris to PHI,0.0,-20343
1976-09-17,added Henry Bibby to PHI,-16289.3,-36632
1976-10-20,added Julius Erving to PHI,0.0,-36632
1976-11-02,lost Mel Bennett to IND,5433.400000000001,-31199
1976-11-02,added Andrew Toney to PHI,0.0,-31199
1976-12-08,lost Fred Carter to MIL,-0.0,-31199
1976-12-08,added Wilson Washington to PHI,0.0,-31199
1976-12-08,added Maurice Cheeks to PHI,0.0,-31199
1977-01-14,added Jim Barnett to PHI,0.0,-31199
1977-06-10,added Glenn Mosley to PHI,-123.9,-31323
1977-06-10,added Wilson Washington to PHI,-220.4,-31543
1977-06-10,added Bob Elliott to PHI,0.0,-31543
1977-06-10,added Herm Harris to PHI,0.0,-31543
1977-06-10,added Arnold Dugger to PHI,0.0,-31543
1977-06-10,added Jeff Jonas to PHI,0.0,-31543
1977-06-10,added Teko Wynder to PHI,0.0,-31543
1977-06-10,added George Gibson to PHI,0.0,-31543
1977-06-10,added Dennis Forrest to PHI,0.0,-31543
1977-06-10,added John Olive to PHI,0.0,-31543
1977-10-03,lost Terry Furlow to CLE,245.9,-31297
1977-10-03,added Al Wood to PHI,0.0,-31297
1977-10-03,added Rodney McCray to PHI,0.0,-31297
1978-01-31,lost Marvin Delph to BUF,-0.0,-31297
1978-01-31,added Ted McClain to PHI,0.0,-31297
1978-01-31,lost Wilson Washington to NJN,3908.6,-27389
1978-01-31,added Clint Richardson to PHI,0.0,-27389
1978-01-31,added J.J. Anderson to PHI,0.0,-27389
1978-01-31,added Claude Riley to PHI,0.0,-27389
1978-06-09,added Maurice Cheeks to PHI,89200.59999999999,61811
1978-06-09,added Glenn Hagan to PHI,0.0,61811
1978-06-09,added Brett Vroman to PHI,0.0,61811
1978-06-09,added Mark Haymore to PHI,0.0,61811
1978-06-09,added Osborne Lockhart to PHI,0.0,61811
1978-06-09,added Anthony Murray to PHI,0.0,61811
1978-06-09,added Alan Cunningham to PHI,0.0,61811
1978-06-09,added Dennis James to PHI,0.0,61811
1978-08-16,lost George McGinnis to DEN,-0.0,61811
1978-08-16,lost Mike Evans to DEN,16036.5,77848
1978-08-16,added Bobby Jones to PHI,52461.9,130309
1978-08-16,added Ralph Simpson to PHI,0.0,130309
1978-08-16,added Leon Wood to PHI,0.0,130309
1978-10-12,lost World B. Free to SDC,-16580.1,113729
1978-10-12,added Charles Barkley to PHI,0.0,113729
1979-02-07,lost Harvey Catchings to NJN,1054.4,114784
1979-02-07,lost Ralph Simpson to NJN,-0.0,114784
1979-02-07,added Eric Money to PHI,-2274.1,112510
1979-02-07,added Al Skinner to PHI,-1222.2,111287
1979-02-12,added Marlon Redmond to PHI,0.0,111287
1979-04-05,added Marlon Redmond to PHI,-156.4,111131
1979-06-25,added Jim Spanarkel to PHI,-1591.2,109540
1979-06-25,added Clint Richardson to PHI,-14298.4,95241
1979-06-25,added Bernard Toone to PHI,-669.6,94572
1979-06-25,added Earl Cureton to PHI,-6436.0,88136
1979-06-25,added Mike Niles to PHI,0.0,88136
1979-06-25,added Carl McPipe to PHI,0.0,88136
1979-06-25,added Dan Hartshorne to PHI,0.0,88136
1979-06-25,added Bobby Willis to PHI,0.0,88136
1979-06-25,added Rick Raivio to PHI,0.0,88136
1979-06-25,added Coby Leavitt to PHI,0.0,88136
1979-06-25,added Keith McCord to PHI,0.0,88136
1979-06-25,added Billy Ray Bates to PHI,0.0,88136
1979-10-05,lost Joe Bryant to SDC,13806.3,101942
1979-10-05,added Brad Daugherty to PHI,0.0,101942
1980-02-08,lost Al Wood to POR,-0.0,101942
1980-02-08,added Lionel Hollins to PHI,-8198.199999999999,93744
1980-06-10,added Andrew Toney to PHI,-7870.5,85873
1980-06-10,added Monti Davis to PHI,-8.8,85865
1980-06-10,added Clyde Austin to PHI,0.0,85865
1980-06-10,added Reggie Gaines to PHI,0.0,85865
1980-06-10,added Billy Bryant to PHI,0.0,85865
1980-06-10,added Harold Hubbard to PHI,0.0,85865
1980-06-10,added Jim Swaney to PHI,0.0,85865
1980-06-10,added Donald Cooper to PHI,0.0,85865
1980-06-10,added Richard Smith to PHI,0.0,85865
1980-06-10,added Martin Lemelle to PHI,0.0,85865
1980-06-10,added Luke Griffin to PHI,0.0,85865
1980-06-10,added Joe Hand to PHI,0.0,85865
1980-11-21,added Ollie Johnson to PHI,57.0,85922
1981-06-09,added Franklin Edwards to PHI,-3602.1,82319
1981-06-09,added Vernon Smith to PHI,0.0,82319
1981-06-09,added Ernest Graham to PHI,0.0,82319
1981-06-09,added Rynn Wright to PHI,0.0,82319
1981-06-09,added Steve Craig to PHI,0.0,82319
1981-06-09,added Michael Thomas to PHI,0.0,82319
1981-06-09,added John Crawford to PHI,0.0,82319
1981-06-09,added Frank Gilroy to PHI,0.0,82319
1981-06-09,added Ron Wister to PHI,0.0,82319
1981-06-09,added Pete Mullenberg to PHI,0.0,82319
1982-01-20,added Mike Bantom to PHI,-2055.9,80264
1982-06-29,added Mark McNamara to PHI,-4808.4,75455
1982-06-29,added J.J. Anderson to PHI,-283.20000000000005,75172
1982-06-29,added Russ Schoene to PHI,-2035.8,73136
1982-06-29,added Dale Solomon to PHI,0.0,73136
1982-06-29,added Bruce Atkins to PHI,0.0,73136
1982-06-29,added Donald Mason to PHI,0.0,73136
1982-06-29,added Kevin Boyle to PHI,0.0,73136
1982-06-29,added Keith Hilliard to PHI,0.0,73136
1982-06-29,added Donald Seals to PHI,0.0,73136
1982-06-29,added George Melton to PHI,0.0,73136
1982-06-29,added Randy Burkert to PHI,0.0,73136
1982-08-01,added Marc Iavaroni to PHI,-10713.6,62423
1982-08-27,lost Darryl Dawkins to NJN,-922.2,61500
1982-08-27,added Leo Rautins to PHI,0.0,61500
1982-09-15,lost Caldwell Jones to HOU,9628.2,71129
1982-09-15,lost Rodney McCray to HOU,-24001.1,47128
1982-09-15,added Moses Malone to PHI,16064.600000000002,63192
1982-10-27,lost Lionel Hollins to SDC,4241.2,67433
1982-10-27,added Kalpatrick Wells to PHI,0.0,67433
1982-10-27,added Stuart Gray to PHI,0.0,67433
1983-02-15,lost Russ Schoene to IND,2236.0,69669
1983-02-15,lost Mitchell Wiggins to IND,-0.0,69669
1983-02-15,lost Stuart Gray to IND,11666.2,81336
1983-02-15,added Clemon Johnson to PHI,-8202.6,73133
1983-02-15,added James Banks to PHI,0.0,73133
1983-02-15,added Reggie Johnson to PHI,-1976.4,71157
1983-06-28,added Leo Rautins to PHI,-882.0,70275
1983-06-28,added Ken Lyons to PHI,0.0,70275
1983-06-28,added Claude Riley to PHI,0.0,70275
1983-06-28,added Dan Ruland to PHI,0.0,70275
1983-06-28,added Kalpatrick Wells to PHI,0.0,70275
1983-06-28,added Craig Robinson to PHI,0.0,70275
1983-06-28,added Mike Milligan to PHI,0.0,70275
1983-06-28,added Sedale Threatt to PHI,-11955.8,58319
1983-06-28,added Tony Bruin to PHI,0.0,58319
1983-06-28,added Gordon Austin to PHI,0.0,58319
1983-06-28,added Charles Fisher to PHI,0.0,58319
1983-10-25,lost Reggie Johnson to NJN,1963.2,60282
1983-10-25,added Horace Owens to PHI,0.0,60282
1983-10-25,added Eddie Phillips to PHI,0.0,60282
1983-10-25,added Andrew Kennedy to PHI,0.0,60282
1983-11-04,lost Mark McNamara to SAS,3903.3,64185
1983-11-04,added Everette Stephens to PHI,0.0,64185
1983-11-12,lost Gary Plummer to GSW,5124.599999999999,69310
1983-11-12,added Sam Williams to PHI,-3695.3,65615
1984-02-01,added Charles Jones to PHI,-15.6,65599
1984-02-01,added Bruce Kuczenski to PHI,-236.0,65363
1984-03-22,added Wes Matthews to PHI,-1022.0,64341
1984-06-19,added Charles Barkley to PHI,150699.8,215041
1984-06-19,added Leon Wood to PHI,-1942.8,213098
1984-06-19,added Tom Sewell to PHI,0.0,213098
1984-06-19,added James Banks to PHI,0.0,213098
1984-06-19,added Butch Graves to PHI,0.0,213098
1984-06-19,added Earl Harrison to PHI,0.0,213098
1984-06-19,added Dan Federman to PHI,0.0,213098
1984-06-19,added Gary Springer to PHI,0.0,213098
1984-06-19,added Rich Congo to PHI,0.0,213098
1984-06-19,added Frank Dobbs to PHI,0.0,213098
1984-06-19,added Michael Mitchell to PHI,0.0,213098
1984-06-19,added Martin Clark to PHI,0.0,213098
1984-06-19,lost Tom Sewell to WSB,1104.9,214203
1984-06-19,added Harvey Grant to PHI,-2234.4,211968
1984-09-14,lost Leo Rautins to IND,-0.0,211968
1984-09-14,added Hansi Gnad to PHI,0.0,211968
1984-12-15,added George Johnson to PHI,-2343.6,209625
1984-12-15,lost Marc Iavaroni to SAS,5642.8,215268
1984-12-15,added Keith Colbert to PHI,0.0,215268
1985-03-19,added Steve Hayes to PHI,-191.9,215076
1985-06-18,added Terry Catledge to PHI,-4258.8,210817
1985-06-18,added Greg Stokes to PHI,-980.0,209837
1985-06-18,added Voise Winters to PHI,-370.6,209466
1985-06-18,added Steve Black to PHI,0.0,209466
1985-06-18,added Derrick Gervin to PHI,0.0,209466
1985-06-18,added Carl Wright to PHI,0.0,209466
1985-06-18,added Daryl Lloyd to PHI,0.0,209466
1985-06-18,added Jaye Andrews to PHI,0.0,209466
1985-09-20,added Jeff Cross to PHI,0.0,209466
1985-10-13,added Paul Thompson to PHI,-1684.8,207782
1985-10-23,lost Clint Richardson to IND,2922.0,210704
1985-10-23,added Reggie Cross to PHI,0.0,210704
1985-12-04,added Perry Moss to PHI,-2130.0,208574
1985-12-05,added Butch Carter to PHI,-432.0,208142
1986-01-10,lost Leon Wood to WSB,1708.9,209850
1986-01-10,added Kenny Green to PHI,-3440.8,206410
1986-01-31,added Bob McAdoo to PHI,-2070.6,204339
1986-04-04,added Michael Young to PHI,-96.0,204243
1986-06-16,lost Terry Catledge to WSB,14609.3,218852
1986-06-16,lost Moses Malone to WSB,-11273.6,207579
1986-06-16,lost Anthony Jones to WSB,353.40000000000003,207932
1986-06-16,lost Harvey Grant to WSB,7656.700000000002,215589
1986-06-16,added Cliff Robinson to PHI,-7172.4,208416
1986-06-16,added Jeff Ruland to PHI,-1056.8,207360
1986-06-16,lost Brad Daugherty to CLE,-43971.8,163388
1986-06-16,added Roy Hinson to PHI,-7165.8,156222
1989-06-27,,0.0,156222
1989-06-27,added Nick Anderson to ORL,50262.99999999999,206485
1989-06-27,added Michael Ansley to ORL,-1762.7,204722
1989-06-27,lost Toni Kukoč to CHI,-46398.9,158323
1989-06-27,lost P.J. Brown to CHI,4804.8,163128
1989-06-27,added Dave Corzine to ORL,-750.5,162378
1989-07-11,added Jeff Turner to ORL,-37101.6,125276
1989-10-02,added Jim Grandholm to ORL,0.0,125276
1990-02-23,added Jawann Oldham to ORL,-302.40000000000003,124974
1990-06-25,lost Reggie Theus to NJN,3250.5000000000005,128224
1990-06-25,added Adonis Jordan to ORL,0.0,128224
1990-06-25,added Rashard Griffith to ORL,0.0,128224
1990-06-27,added Dennis Scott to ORL,2706.2000000000007,130930
1990-06-27,lost Adonis Jordan to SEA,-0.0,130930
1990-06-27,lost Michael McDonald to SEA,-0.0,130930
1990-08-16,added Greg Kite to ORL,-18611.7,112319
1990-10-02,added Mark Acres to ORL,-3939.0,108380
1990-10-30,lost Sidney Green to SAS,8244.2,116624
1990-10-30,added Mark McNamara to ORL,-96.2,116528
1990-10-30,added Stanley Roberts to ORL,0.0,116528
1991-06-26,added Bison Dele to ORL,-1246.5,115281
1991-06-26,added Stanley Roberts to ORL,-1565.1999999999998,113716
1991-06-26,added Chris Corchiani to ORL,-1211.4,112505
1991-09-01,added Mark Acres to ORL,-2685.4,109819
1991-09-17,added Mike Morrison to ORL,0.0,109819
1991-09-17,added Rick Calloway to ORL,0.0,109819
1991-09-26,added Donald Royal to ORL,0.0,109819
1991-12-31,added Anthony Bowie to ORL,-7223.299999999999,102596
1992-01-02,added Stephen Thompson to ORL,-219.0,102377
1992-01-10,added Sean Higgins to ORL,0.0,102377
1992-01-30,added Sean Higgins to ORL,-1508.0,100869
