date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2019-06-20 00:00:00,added De'Andre Hunter to LAL,0.0,0,0.0,0.0,draft,De'Andre Hunter
2019-06-20 00:00:00,lost Paul Reed to ORL,-0.0,0,-0.0,0.0,trade,Paul Reed
2019-06-20 00:00:00,added Talen Horton-Tucker to LAL,0.0,0,0.0,0.0,trade,Talen Horton-Tucker
2019-07-01 00:00:00,added Zach Norvell Jr. to LAL,-64.0,-64,0.0,0.0,signing,Zach Norvell Jr.
2019-07-06 00:00:00,lost Isaac Bonga to WAS,6005.6,5941,0.7,0.7,multitrade,Isaac Bonga
2019-07-06 00:00:00,lost Jemerrio Jones to WAS,-0.0,5941,-0.0,0.7,multitrade,Jemerrio Jones
2019-07-06 00:00:00,lost Moritz Wagner to WAS,1958.0,7899,-0.1,0.6,multitrade,Moritz Wagner
2019-07-06 00:00:00,lost Kennedy Chandler to WAS,-0.0,7899,-0.0,0.6,multitrade,Kennedy Chandler
2019-07-06 00:00:00,lost Lonzo Ball to NOP,-4184.9,3714,-2.9000000000000004,-2.3000000000000003,multitrade,Lonzo Ball
2019-07-06 00:00:00,lost Josh Hart to NOP,1345.9,5060,-1.9,-4.2,multitrade,Josh Hart
2019-07-06 00:00:00,lost De'Andre Hunter to NOP,-0.0,5060,-0.0,-4.2,multitrade,De'Andre Hunter
2019-07-06 00:00:00,lost Brandon Ingram to NOP,-17720.7,-12660,-9.8,-14.0,multitrade,Brandon Ingram
2019-07-06 00:00:00,lost Dyson Daniels to NOP,1060.8000000000002,-11599,-0.9,-14.9,multitrade,Dyson Daniels
2019-07-06 00:00:00,added Anthony Davis to LAL,17048.0,5448,5.399999999999999,-9.500000000000002,multitrade,Anthony Davis
2019-07-06 00:00:00,added Danny Green to LAL,843.5,6292,1.1,-8.400000000000002,signing,Danny Green
2019-07-06 00:00:00,added DeMarcus Cousins to LAL,0.0,6292,0.0,-8.400000000000002,signing,DeMarcus Cousins
2019-07-06 00:00:00,added Kentavious Caldwell-Pope to LAL,-1409.6000000000004,4882,0.5,-7.900000000000002,signing,Kentavious Caldwell-Pope
2019-07-06 00:00:00,added JaVale McGee to LAL,1695.0,6577,1.0,-6.900000000000002,signing,JaVale McGee
2019-07-06 00:00:00,added Quinn Cook to LAL,-1955.2,4622,-0.2,-7.100000000000002,signing,Quinn Cook
2019-07-07 00:00:00,added Jared Dudley to LAL,-254.79999999999995,4367,0.1,-7.000000000000003,signing,Jared Dudley
2019-07-07 00:00:00,added Troy Daniels to LAL,-1003.2,3364,0.0,-7.000000000000003,signing,Troy Daniels
2019-07-07 00:00:00,added Alex Caruso to LAL,-235.0,3129,1.1,-5.900000000000002,signing,Alex Caruso
2019-07-08 00:00:00,added Rajon Rondo to LAL,-1377.6,1751,0.2,-5.700000000000002,signing,Rajon Rondo
2019-07-08 00:00:00,added Avery Bradley to LAL,-8026.6,-6274,-0.8,-6.500000000000002,signing,Avery Bradley
