date,Transaction,single_value,value
2019-06-20,added De'Andre Hunter to LAL,0,0
2019-06-20,lost Paul Reed to ORL,0,0
2019-06-20,added Talen Horton-Tucker to LAL,0,0
2019-07-01,added Zach Norvell Jr. to LAL,-64,-64
2019-07-06,lost Isaac Bonga to WAS,6005,5941
2019-07-06,lost Jemerrio Jones to WAS,0,5941
2019-07-06,lost Moritz Wagner to WAS,1958,7899
2019-07-06,lost Kennedy Chandler to WAS,0,7899
2019-07-06,lost Lonzo Ball to NOP,-4184,3714
2019-07-06,lost Josh Hart to NOP,1345,5060
2019-07-06,lost De'Andre Hunter to NOP,0,5060
2019-07-06,lost Brandon Ingram to NOP,-15375,-10315
2019-07-06,lost Dyson Daniels to NOP,1875,-8439
2019-07-06,added Anthony Davis to LAL,17048,8608
2019-07-06,added Danny Green to LAL,843,9452
2019-07-06,added DeMarcus Cousins to LAL,0,9452
2019-07-06,added Kentavious Caldwell-Pope to LAL,-1409,8042
2019-07-06,added JaVale McGee to LAL,1695,9737
2019-07-06,added Quinn Cook to LAL,-1955,7782
2019-07-07,added Jared Dudley to LAL,-254,7527
2019-07-07,added Troy Daniels to LAL,-1003,6524
2019-07-07,added Alex Caruso to LAL,-235,6289
2019-07-08,added Rajon Rondo to LAL,-1377,4911
2019-07-08,added Avery Bradley to LAL,-8026,-3114
2019-07-13,added Talen Horton-Tucker to LAL,-1734,-4849
2019-08-26,added Dwight Howard to LAL,261,-4588
2019-12-11,added Devontae Cacok to LAL,-96,-4684
2020-02-23,added Markieff Morris to LAL,-278,-4963
2020-03-06,added Dion Waiters to LAL,-330,-5293
2020-11-18,added Jaden McDaniels to LAL,0,-5293
2020-11-18,lost Danny Green to OKC,0,-5293
2020-11-18,lost Jaden McDaniels to OKC,0,-5293
2020-11-18,added Dennis Schroder to LAL,-2347,-7640
2020-11-22,added Wesley Matthews to LAL,-1921,-9561
2020-11-22,added Montrezl Harrell to LAL,4740,-4821
2020-11-22,added Kentavious Caldwell-Pope to LAL,-951,-5772
2020-11-23,lost JaVale McGee to CLE,553,-5219
2020-11-23,added Jordan Bell to LAL,0,-5219
2020-11-23,added Alfonzo McKinnie to LAL,-103,-5322
2020-11-23,added Markieff Morris to LAL,-3120,-8442
2020-11-24,added Marc Gasol to LAL,2283,-6158
2020-11-26,added Kostas Antetokounmpo to LAL,-705,-6864
2020-12-01,added Jared Dudley to LAL,-283,-7147
2020-12-03,added Anthony Davis to LAL,22908,15760
2021-02-26,added Damian Jones to LAL,-22,15737
2021-03-28,added Andre Drummond to LAL,-884,14853
2021-04-06,added Ben McLemore to LAL,-1104,13749
2021-07-29,added Isaiah Jackson to LAL,0,13749
2021-08-03,added Joel Ayayi to LAL,0,13749
2021-08-03,added Austin Reaves to LAL,-1404,12345
2021-08-06,added Carmelo Anthony to LAL,-896,11449
2021-08-06,added Kent Bazemore to LAL,-2343,9105
2021-08-06,lost Kentavious Caldwell-Pope to WAS,3493,12599
2021-08-06,lost Montrezl Harrell to WAS,-5361,7237
2021-08-06,lost Kyle Kuzma to WAS,4247,11484
2021-08-06,lost Isaiah Jackson to IND,1699,13184
2021-08-06,added Russell Westbrook to LAL,-4433,8750
2021-08-06,added Tristan Vukcevic to LAL,0,8750
2021-08-06,added Talen Horton-Tucker to LAL,-4986,3763
2021-08-06,added Malik Monk to LAL,-1069,2694
2021-08-06,added Kendrick Nunn to LAL,-2640,54
2021-08-06,added Trevor Ariza to LAL,-1570,-1516
2021-08-06,added Wayne Ellington to LAL,-1134,-2650
2021-08-06,added Dwight Howard to LAL,-194,-2844
2021-08-10,added Mac McClung to LAL,0,-2844
2021-08-10,added Chaundee Brown Jr. to LAL,0,-2844
2021-08-31,added Rajon Rondo to LAL,-1300,-4145
2021-09-09,added DeAndre Jordan to LAL,-244,-4389
2021-09-10,lost Marc Gasol to MEM,0,-4389
2021-09-10,added Wang Zhelin to LAL,0,-4389
2021-09-28,added Cameron Oliver to LAL,0,-4389
2021-09-29,added Trevelin Queen to LAL,0,-4389
2021-10-12,added Sekou Doumbouya to LAL,0,-4389
2021-10-13,added Frank Mason to LAL,0,-4389
2021-10-18,added Jay Huff to LAL,-148,-4537
2021-11-16,added Chaundee Brown Jr. to LAL,-348,-4886
2021-12-17,added Isaiah Thomas to LAL,-858,-5745
2021-12-21,added Mason Jones to LAL,-45,-5790
2021-12-21,added Jemerrio Jones to LAL,-15,-5805
2021-12-24,added Darren Collison to LAL,-403,-6209
2021-12-24,added Stanley Johnson to LAL,0,-6209
2022-01-03,lost Brad Newley to NYK,0,-6209
2022-01-03,lost Wang Zhelin to NYK,0,-6209
2022-01-03,lost Rajon Rondo to CLE,-122,-6331
2022-01-03,added Louis Labeyrie to LAL,0,-6331
2022-01-12,added Sekou Doumbouya to LAL,300,-6031
2022-01-17,added Stanley Johnson to LAL,0,-6031
2022-01-27,added Stanley Johnson to LAL,-2953,-8984
2022-03-01,added D.J. Augustin to LAL,-969,-9954
2022-03-01,added Wenyen Gabriel to LAL,-4025,-13980
2022-04-09,added Mac McClung to LAL,-193,-14173
2022-06-23,added Max Christie to LAL,0,-14173
2022-06-23,added Max Christie to LAL,0,-14173
2022-06-23,lost future 2nd round pick to ORL,0,-14173
2022-07-01,added Scotty Pippen Jr. to LAL,-188,-14362
2022-07-01,added Cole Swider to LAL,-139,-14502
2022-07-01,added Juan Toscano-Anderson to LAL,-1241,-15743
2022-07-01,added Troy Brown Jr. to LAL,-1860,-17603
2022-07-01,added Damian Jones to LAL,-352,-17955
2022-07-06,added Thomas Bryant to LAL,2014,-15940
2022-07-06,added Lonnie Walker to LAL,-1815,-17756
2022-07-08,added Max Christie to LAL,-1587,-19343
2022-07-23,added Fabian White Jr. to LAL,0,-19343
2022-07-24,added Javante McCoy to LAL,0,-19343
2022-07-27,added Jay Huff to LAL,0,-19343
2022-08-25,lost Talen Horton-Tucker to UTA,2100,-17242
2022-08-25,lost Stanley Johnson to UTA,0,-17242
2022-08-25,added Patrick Beverley to LAL,-2179,-19422
2022-09-16,added Dennis Schroder to LAL,-5759,-25181
2022-09-26,added Matt Ryan to LAL,-735,-25917
2022-09-26,added Dwayne Bacon to LAL,0,-25917
2022-10-08,added L.J. Figueroa to LAL,0,-25917
2022-10-08,added Shaquille Harrison to LAL,0,-25917
2022-10-10,added Bryce Hamilton to LAL,0,-25917
2022-10-11,added Nate Pierre-Louis to LAL,0,-25917
2023-01-06,added Sterling Brown to LAL,-79,-25996
2023-01-23,lost Kendrick Nunn to WAS,697,-25298
2023-01-23,lost Tristan Vukcevic to WAS,0,-25298
2023-01-23,added Rui Hachimura to LAL,-1402,-26700
2023-01-23,lost future 2nd round pick to WAS,0,-26700
2023-01-23,lost future 2nd round pick to WAS,0,-26700
2023-02-09,lost Patrick Beverley to ORL,0,-26700
2023-02-09,lost Thomas Bryant to DEN,1353,-25347
2023-02-09,added Davon Reed to LAL,116,-25231
2023-02-09,added future 2nd round pick to LAL,0,-25231
2023-02-09,added future 2nd round pick to LAL,0,-25231
2023-02-09,added Mo Bamba to LAL,-484,-25715
2023-02-09,lost Damian Jones to UTA,451,-25264
2023-02-09,lost Juan Toscano-Anderson to UTA,1440,-23823
2023-02-09,lost Russell Westbrook to UTA,0,-23823
2023-02-09,lost future 1st round pick to UTA,0,-23823
2023-02-09,lost future 2nd round pick to MIN,0,-23823
2023-02-09,added D'Angelo Russell to LAL,1262,-22561
2023-02-09,added Malik Beasley to LAL,-1800,-24362
2023-02-09,added Jarred Vanderbilt to LAL,125,-24237
2023-04-09,added Tristan Thompson to LAL,0,-24237
2023-04-09,added Shaquille Harrison to LAL,0,-24237
2023-06-22,added Jalen Hood-Schifino to LAL,0,-24237
2023-06-22,added Mojave King to LAL,0,-24237
2023-06-23,lost Mojave King to IND,0,-24237
2023-06-23,added Maxwell Lewis to LAL,0,-24237
