date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-06-20 00:00:00,added De'Andre Hunter to LAL,0.0,0,0.0,0.0
2019-06-20 00:00:00,lost Paul Reed to ORL,-0.0,0,-0.0,0.0
2019-06-20 00:00:00,added Talen Horton-Tucker to LAL,0.0,0,0.0,0.0
2019-07-01 00:00:00,added Zach Norvell Jr. to LAL,-64.0,-64,0.0,0.0
2019-07-06 00:00:00,lost Isaac Bonga to WAS,6005.6,5941,0.7,0.7
2019-07-06 00:00:00,lost Jemerrio Jones to WAS,-0.0,5941,-0.0,0.7
2019-07-06 00:00:00,lost Moritz Wagner to WAS,1958.0,7899,-0.1,0.6
2019-07-06 00:00:00,lost Kennedy Chandler to WAS,-0.0,7899,-0.0,0.6
2019-07-06 00:00:00,lost Lonzo Ball to NOP,-4184.9,3714,-2.9000000000000004,-2.3000000000000003
2019-07-06 00:00:00,lost Josh Hart to NOP,1345.9,5060,-1.9,-4.2
2019-07-06 00:00:00,lost De'Andre Hunter to NOP,-0.0,5060,-0.0,-4.2
2019-07-06 00:00:00,lost Brandon Ingram to NOP,-17720.7,-12660,-9.8,-14.0
2019-07-06 00:00:00,lost Dyson Daniels to NOP,1060.8000000000002,-11599,-0.9,-14.9
2019-07-06 00:00:00,added Anthony Davis to LAL,17048.0,5448,5.399999999999999,-9.500000000000002
2019-07-06 00:00:00,added Danny Green to LAL,843.5,6292,1.1,-8.400000000000002
2019-07-06 00:00:00,added DeMarcus Cousins to LAL,0.0,6292,0.0,-8.400000000000002
2019-07-06 00:00:00,added Kentavious Caldwell-Pope to LAL,-1409.6000000000004,4882,0.5,-7.900000000000002
2019-07-06 00:00:00,added JaVale McGee to LAL,1695.0,6577,1.0,-6.900000000000002
2019-07-06 00:00:00,added Quinn Cook to LAL,-1955.2,4622,-0.2,-7.100000000000002
2019-07-07 00:00:00,added Jared Dudley to LAL,-254.79999999999995,4367,0.1,-7.000000000000003
2019-07-07 00:00:00,added Troy Daniels to LAL,-1003.2,3364,0.0,-7.000000000000003
2019-07-07 00:00:00,added Alex Caruso to LAL,-235.0,3129,1.1,-5.900000000000002
2019-07-08 00:00:00,added Rajon Rondo to LAL,-1377.6,1751,0.2,-5.700000000000002
2019-07-08 00:00:00,added Avery Bradley to LAL,-8026.6,-6274,-0.8,-6.500000000000002
2019-07-13 00:00:00,added Talen Horton-Tucker to LAL,-1734.8999999999996,-8009,0.3,-6.200000000000002
2019-08-26 00:00:00,added Dwight Howard to LAL,261.2,-7748,0.7000000000000001,-5.500000000000002
2019-12-11 00:00:00,added Devontae Cacok to LAL,-96.2,-7844,0.0,-5.500000000000002
2020-02-23 00:00:00,added Markieff Morris to LAL,-278.59999999999945,-8123,0.0,-5.500000000000002
2020-03-06 00:00:00,added Dion Waiters to LAL,-330.0,-8453,0.0,-5.500000000000002
2020-11-18 00:00:00,added Jaden McDaniels to LAL,0.0,-8453,0.0,-5.500000000000002
2020-11-18 00:00:00,lost Danny Green to OKC,-0.0,-8453,-0.0,-5.500000000000002
2020-11-18 00:00:00,lost Jaden McDaniels to OKC,-0.0,-8453,-0.0,-5.500000000000002
2020-11-18 00:00:00,added Dennis Schroder to LAL,-2151.6000000000004,-10604,0.4,-5.100000000000001
2020-11-22 00:00:00,added Wesley Matthews to LAL,-1921.0,-12525,0.1,-5.000000000000002
2020-11-22 00:00:00,added Montrezl Harrell to LAL,4740.0,-7785,2.0,-3.0000000000000018
2020-11-22 00:00:00,added Kentavious Caldwell-Pope to LAL,-951.0,-8736,0.7,-2.3000000000000016
2020-11-23 00:00:00,lost JaVale McGee to CLE,553.3000000000001,-8183,-0.1,-2.4000000000000017
2020-11-23 00:00:00,added Jordan Bell to LAL,0.0,-8183,0.0,-2.4000000000000017
2020-11-23 00:00:00,added Alfonzo McKinnie to LAL,-103.2,-8286,0.1,-2.3000000000000016
2020-11-23 00:00:00,added Markieff Morris to LAL,-3120.0,-11406,-0.2,-2.5000000000000018
2020-11-24 00:00:00,added Marc Gasol to LAL,2283.9,-9122,1.1,-1.4000000000000017
2020-11-26 00:00:00,added Kostas Antetokounmpo to LAL,-705.6,-9828,-0.1,-1.5000000000000018
2020-12-01 00:00:00,added Jared Dudley to LAL,-283.5,-10112,0.0,-1.5000000000000018
2020-12-03 00:00:00,added Anthony Davis to LAL,45174.0,35062,15.8,14.3
2021-02-26 00:00:00,added Damian Jones to LAL,-22.399999999999977,35039,0.1,14.4
2021-03-28 00:00:00,added Andre Drummond to LAL,-884.0,34155,0.0,14.4
2021-04-06 00:00:00,added Ben McLemore to LAL,-1104.0,33051,-0.1,14.3
2021-07-29 00:00:00,added Isaiah Jackson to LAL,0.0,33051,0.0,14.3
2021-08-03 00:00:00,added Joel Ayayi to LAL,0.0,33051,0.0,14.3
2021-08-03 00:00:00,added Austin Reaves to LAL,-1404.1000000000004,31647,1.2000000000000002,15.5
2021-08-06 00:00:00,added Carmelo Anthony to LAL,-896.5,30751,0.7,16.2
2021-08-06 00:00:00,added Kent Bazemore to LAL,-2343.5,28407,-0.3,15.9
2021-08-06 00:00:00,lost Kentavious Caldwell-Pope to WAS,3493.5,31901,-0.3,15.599999999999998
2021-08-06 00:00:00,lost Montrezl Harrell to WAS,-5361.599999999999,26539,-1.9,13.699999999999998
2021-08-06 00:00:00,lost Kyle Kuzma to WAS,11457.3,37996,-1.0,12.699999999999998
2021-08-06 00:00:00,lost Isaiah Jackson to IND,321.3,38318,-1.1,11.599999999999998
2021-08-06 00:00:00,added Russell Westbrook to LAL,-4433.900000000001,33884,0.8999999999999999,12.499999999999998
2021-08-06 00:00:00,added Tristan Vukcevic to LAL,0.0,33884,0.0,12.499999999999998
2021-08-06 00:00:00,added Bobi Klintman to LAL,0.0,33884,0.0,12.499999999999998
2021-08-06 00:00:00,added Talen Horton-Tucker to LAL,-4986.3,28897,-0.5,11.999999999999998
2021-08-06 00:00:00,added Malik Monk to LAL,-1069.5,27828,0.8,12.8
2021-08-06 00:00:00,added Kendrick Nunn to LAL,-2640.0,25188,-0.4,12.4
2021-08-06 00:00:00,added Trevor Ariza to LAL,-1570.8,23617,-0.2,12.2
2021-08-06 00:00:00,added Wayne Ellington to LAL,-1134.0,22483,0.1,12.3
2021-08-06 00:00:00,added Dwight Howard to LAL,-194.2,22289,0.4,12.7
2021-08-10 00:00:00,added Mac McClung to LAL,0.0,22289,0.0,12.7
2021-08-10 00:00:00,added Chaundee Brown Jr. to LAL,0.0,22289,0.0,12.7
2021-08-31 00:00:00,added Rajon Rondo to LAL,-1300.5,20988,-0.2,12.5
2021-09-09 00:00:00,added DeAndre Jordan to LAL,-244.8,20744,0.2,12.7
2021-09-10 00:00:00,lost Marc Gasol to MEM,-0.0,20744,-0.0,12.7
2021-09-10 00:00:00,added Wang Zhelin to LAL,0.0,20744,0.0,12.7
2021-09-28 00:00:00,added Cameron Oliver to LAL,0.0,20744,0.0,12.7
2021-09-29 00:00:00,added Trevelin Queen to LAL,0.0,20744,0.0,12.7
2021-10-12 00:00:00,added Sekou Doumbouya to LAL,0.0,20744,0.0,12.7
2021-10-13 00:00:00,added Frank Mason to LAL,0.0,20744,0.0,12.7
2021-10-18 00:00:00,added Jay Huff to LAL,-148.0,20596,0.0,12.7
2021-11-16 00:00:00,added Chaundee Brown Jr. to LAL,-348.6,20247,-0.1,12.6
2021-12-17 00:00:00,added Isaiah Thomas to LAL,-858.5,19388,-0.2,12.4
2021-12-21 00:00:00,added Mason Jones to LAL,-45.9,19343,0.0,12.4
2021-12-21 00:00:00,added Jemerrio Jones to LAL,-15.0,19328,0.0,12.4
