date,Transaction,single_value,value
1996-06-26,added Kerry Kittles to BRK,37658,37658
1996-07-16,lost Greg Graham to SEA,906,38564
1996-07-16,added Vincent Askew to BRK,-63,38500
1996-07-31,added Robert Pack to BRK,-1134,37366
1996-08-07,added David Benoit to BRK,-2157,35209
1996-09-10,added Tony Massenburg to BRK,-8206,27002
1996-09-24,added Adrian Caldwell to BRK,-1550,25452
1996-10-09,added Xavier McDaniel to BRK,-6093,19359
1996-11-04,lost Vincent Askew to IND,1397,20756
1996-11-04,added Reggie Williams to BRK,-133,20622
1996-12-10,added Evric Gray to BRK,-386,20236
1996-12-21,added Lloyd Daniels to BRK,0,20236
1997-01-09,added Lloyd Daniels to BRK,-564,19672
1997-01-30,added Jack Haley to BRK,0,19672
1997-02-17,lost Shawn Bradley to DAL,-8308,11363
1997-02-17,lost Ed O'Bannon to DAL,1365,12728
1997-02-17,lost Robert Pack to DAL,3616,16345
1997-02-17,lost Khalid Reeves to DAL,5394,21740
1997-02-17,added Sam Cassell to BRK,12718,34458
1997-02-17,added Chris Gatling to BRK,-5028,29430
1997-02-17,added Jim Jackson to BRK,-231,29199
1997-02-17,added George McCloud to BRK,0,29199
1997-02-17,added Eric Montross to BRK,-2869,26329
1997-02-20,added Jack Haley to BRK,-251,26077
1997-02-20,lost George McCloud to LAL,629,26707
1997-02-20,added Joe Kleine to BRK,-1812,24895
1997-02-20,added Anthony Parker to BRK,0,24895
1997-06-25,added Tim Thomas to BRK,0,24895
1997-06-25,added Anthony Parker to BRK,0,24895
1997-06-27,lost Jim Jackson to PHI,2682,27577
1997-06-27,lost Eric Montross to PHI,2089,29666
1997-06-27,lost Anthony Parker to PHI,-234,29432
1997-06-27,lost Tim Thomas to PHI,1077,30509
1997-06-27,added Michael Cage to BRK,503,31013
1997-06-27,added Lucious Harris to BRK,-6214,24798
1997-06-27,added Don MacLean to BRK,-630,24168
1997-06-27,added Keith Van Horn to BRK,-737,23430
1997-10-02,added Jack Haley to BRK,0,23430
1997-10-31,added Sherman Douglas to BRK,-3154,20276
1998-01-08,added Jack Haley to BRK,0,20276
1998-02-19,lost David Benoit to ORL,745,21021
1998-02-19,lost Yinka Dare to ORL,0,21021
1998-02-19,lost Kevin Edwards to ORL,297,21318
1998-02-19,lost Matt Harpring to ORL,1692,23010
1998-02-19,added Brian Evans to BRK,-111,22899
1998-02-19,added Rony Seikaly to BRK,-1921,20978
1998-03-07,added David Vaughn to BRK,0,20978
1998-03-29,added David Vaughn to BRK,-1219,19758
1998-04-15,added Jack Haley to BRK,-622,19136
1999-01-21,added Steve Goodrich to BRK,-500,18636
1999-01-21,added Earl Boykins to BRK,-173,18463
1999-01-21,lost Michael Cage to SEA,0,18463
1999-01-21,lost Don MacLean to SEA,1715,20178
1999-01-21,added Jim McIlvaine to BRK,-4114,16063
1999-01-21,added Eric Murdock to BRK,-641,15422
1999-02-03,added Scott Burrell to BRK,1963,17385
1999-02-16,added Damon Jones to BRK,275,17660
1999-03-03,added Doug Overton to BRK,0,17660
1999-03-11,lost Brian Evans to MIN,148,17809
1999-03-11,lost Wally Szczerbiak to MIN,-14230,3578
1999-03-11,lost Sam Cassell to MIL,-23266,-19687
1999-03-11,lost Chris Gatling to MIL,2074,-17612
1999-03-11,added Elliot Perry to NJN,-2927,-20539
1999-03-11,added Chris Carr to NJN,-982,-21522
1999-03-11,added Bill Curley to NJN,0,-21522
1999-03-11,added Stephon Marbury to NJN,21488,-34
1999-03-12,added Doug Overton to BRK,-2319,-2354
