date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1996-06-26 00:00:00,added Kerry Kittles to BRK,37658.09999999999,37658,18.0,18.0,draft,Kerry Kittles
1996-07-16 00:00:00,lost Greg Graham to SEA,906.2,38564,0.1,18.1,trade,Greg Graham
1996-07-16 00:00:00,added Vincent Askew to BRK,-63.7,38500,0.0,18.1,trade,Vincent Askew
1996-07-31 00:00:00,added Robert Pack to BRK,-1134.0,37366,0.4,18.5,signing,Robert Pack
1996-08-07 00:00:00,added David Benoit to BRK,-2157.3,35209,-0.2,18.3,signing,David Benoit
1996-09-10 00:00:00,added Tony Massenburg to BRK,-8206.800000000001,27002,-1.1,17.2,signing,Tony Massenburg
1996-09-24 00:00:00,added Adrian Caldwell to BRK,-1550.4,25452,-0.3,16.9,signing,Adrian Caldwell
1996-09-27 00:00:00,added William Cunningham to BRK,-1658.3000000000002,23793,-0.3,16.599999999999998,signing,William Cunningham
1996-10-09 00:00:00,added Xavier McDaniel to BRK,-6093.0,17700,-0.8999999999999999,15.699999999999998,signing,Xavier McDaniel
1996-11-04 00:00:00,lost Vincent Askew to IND,1397.4,19098,-0.1,15.599999999999998,trade,Vincent Askew
1996-11-04 00:00:00,added Reggie Williams to BRK,-133.6,18964,0.1,15.699999999999998,trade,Reggie Williams
1996-12-10 00:00:00,added Evric Gray to BRK,-386.4,18578,-0.1,15.599999999999998,signing,Evric Gray
1996-12-21 00:00:00,added Lloyd Daniels to BRK,0.0,18578,0.0,15.599999999999998,signing,Lloyd Daniels
1997-01-09 00:00:00,added Lloyd Daniels to BRK,-564.0,18014,0.0,15.599999999999998,signing,Lloyd Daniels
1997-01-30 00:00:00,added Jack Haley to BRK,0.0,18014,0.0,15.599999999999998,signing,Jack Haley
1997-02-17 00:00:00,lost Shawn Bradley to DAL,-8308.8,9705,-8.2,7.399999999999999,trade,Shawn Bradley
1997-02-17 00:00:00,lost Ed O'Bannon to DAL,1365.0,11070,0.3,7.699999999999998,trade,Ed O'Bannon
1997-02-17 00:00:00,lost Robert Pack to DAL,3616.9,14687,-0.1,7.599999999999999,trade,Robert Pack
1997-02-17 00:00:00,lost Khalid Reeves to DAL,5394.6,20081,0.2,7.799999999999999,trade,Khalid Reeves
1997-02-17 00:00:00,added Sam Cassell to BRK,12718.8,32800,5.000000000000001,12.8,trade,Sam Cassell
1997-02-17 00:00:00,added Chris Gatling to BRK,-5028.9,27771,-0.4,12.4,trade,Chris Gatling
1997-02-17 00:00:00,added Jim Jackson to BRK,-231.0,27540,0.5,12.9,trade,Jim Jackson
1997-02-17 00:00:00,added George McCloud to BRK,0.0,27540,0.0,12.9,trade,George McCloud
1997-02-17 00:00:00,added Eric Montross to BRK,-2869.6,24671,-0.3,12.6,trade,Eric Montross
1997-02-20 00:00:00,added Jack Haley to BRK,-251.6,24419,0.0,12.6,signing,Jack Haley
1997-02-20 00:00:00,lost George McCloud to LAL,629.2,25048,-0.0,12.6,trade,George McCloud
1997-02-20 00:00:00,added Joe Kleine to BRK,-1812.0,23236,-0.2,12.4,trade,Joe Kleine
1997-02-20 00:00:00,added Anthony Parker to BRK,0.0,23236,0.0,12.4,trade,Anthony Parker
1997-06-25 00:00:00,added Tim Thomas to BRK,0.0,23236,0.0,12.4,draft,Tim Thomas
1997-06-25 00:00:00,added Anthony Parker to BRK,0.0,23236,0.0,12.4,draft,Anthony Parker
1997-06-27 00:00:00,lost Jim Jackson to PHI,2682.0,25918,-0.2,12.2,trade,Jim Jackson
1997-06-27 00:00:00,lost Eric Montross to PHI,2089.4,28008,0.4,12.6,trade,Eric Montross
1997-06-27 00:00:00,lost Anthony Parker to PHI,-234.1,27774,-0.1,12.500000000000002,trade,Anthony Parker
1997-06-27 00:00:00,lost Tim Thomas to PHI,1077.5,28851,-0.7999999999999999,11.7,trade,Tim Thomas
1997-06-27 00:00:00,added Michael Cage to BRK,503.7,29355,0.7999999999999999,12.500000000000002,trade,Michael Cage
1997-06-27 00:00:00,added Lucious Harris to BRK,-6214.900000000001,23140,3.4,15.900000000000002,trade,Lucious Harris
1997-06-27 00:00:00,added Don MacLean to BRK,-630.0,22510,-0.1,15.800000000000002,trade,Don MacLean
1997-06-27 00:00:00,added Keith Van Horn to BRK,-737.7000000000003,21772,5.4,21.200000000000003,trade,Keith Van Horn
1997-10-02 00:00:00,added Jack Haley to BRK,0.0,21772,0.0,21.200000000000003,signing,Jack Haley
1997-10-31 00:00:00,added Sherman Douglas to BRK,-3154.4999999999995,18618,0.8,22.000000000000004,signing,Sherman Douglas
1998-01-08 00:00:00,added Jack Haley to BRK,0.0,18618,0.0,22.000000000000004,signing,Jack Haley
1998-02-19 00:00:00,lost David Benoit to ORL,745.1999999999999,19363,-0.0,22.000000000000004,trade,David Benoit
1998-02-19 00:00:00,lost Yinka Dare to ORL,-0.0,19363,-0.0,22.000000000000004,trade,Yinka Dare
1998-02-19 00:00:00,lost Kevin Edwards to ORL,297.0,19660,-0.0,22.000000000000004,trade,Kevin Edwards
1998-02-19 00:00:00,lost Matt Harpring to ORL,1692.1999999999998,21352,-0.2,21.800000000000004,trade,Matt Harpring
1998-02-19 00:00:00,added Brian Evans to BRK,-111.10000000000002,21241,0.2,22.000000000000004,trade,Brian Evans
1998-02-19 00:00:00,added Rony Seikaly to BRK,-1921.6,19319,-0.4,21.600000000000005,trade,Rony Seikaly
1998-03-07 00:00:00,added David Vaughn to BRK,0.0,19319,0.0,21.600000000000005,signing,David Vaughn
1998-03-29 00:00:00,added David Vaughn to BRK,-1219.5,18100,-0.2,21.40000000000001,signing,David Vaughn
1998-04-15 00:00:00,added Jack Haley to BRK,-622.1999999999999,17478,-0.1,21.300000000000004,signing,Jack Haley
1999-01-21 00:00:00,added Steve Goodrich to BRK,-500.0,16978,-0.1,21.200000000000003,signing,Steve Goodrich
1999-01-21 00:00:00,added Earl Boykins to BRK,-173.4,16804,0.0,21.200000000000003,signing,Earl Boykins
1999-01-21 00:00:00,lost Michael Cage to SEA,-0.0,16804,-0.0,21.200000000000003,trade,Michael Cage
1999-01-21 00:00:00,lost Don MacLean to SEA,1715.5,18520,0.3,21.500000000000004,trade,Don MacLean
1999-01-21 00:00:00,added Jim McIlvaine to BRK,-4114.900000000001,14405,-0.2,21.300000000000004,trade,Jim McIlvaine
1999-01-21 00:00:00,added Eric Murdock to BRK,-641.6,13763,0.0,21.300000000000004,signing,Eric Murdock
1999-01-21 00:00:00,added Kevin Salvadori to BRK,0.0,13763,0.0,21.300000000000004,signing,Kevin Salvadori
1999-02-03 00:00:00,added Scott Burrell to BRK,1963.8,15727,1.5,22.800000000000004,signing,Scott Burrell
1999-02-16 00:00:00,added Damon Jones to BRK,275.1,16002,0.1,22.90000000000001,signing,Damon Jones
1999-03-03 00:00:00,added Doug Overton to BRK,0.0,16002,0.0,22.90000000000001,signing,Doug Overton
1999-03-11 00:00:00,lost Brian Evans to MIN,148.8,16151,-0.0,22.90000000000001,multitrade,Brian Evans
1999-03-11 00:00:00,lost Wally Szczerbiak to MIN,-14230.8,1920,-11.0,11.900000000000006,multitrade,Wally Szczerbiak
1999-03-11 00:00:00,lost Sam Cassell to MIL,-23266.0,-21345,-11.400000000000002,0.5000000000000036,multitrade,Sam Cassell
1999-03-11 00:00:00,lost Chris Gatling to MIL,2074.8,-19270,0.3,0.8000000000000036,multitrade,Chris Gatling
1999-03-11 00:00:00,added Elliot Perry to NJN,-2927.7,-22198,-0.3,0.5000000000000036,multitrade,Elliot Perry
1999-03-11 00:00:00,added Chris Carr to NJN,-982.8,-23181,-0.1,0.4000000000000036,multitrade,Chris Carr
1999-03-11 00:00:00,added Bill Curley to NJN,0.0,-23181,0.0,0.4000000000000036,multitrade,Bill Curley
1999-03-11 00:00:00,added Stephon Marbury to NJN,21488.1,-1692,8.8,9.200000000000005,multitrade,Stephon Marbury
1999-03-12 00:00:00,added Doug Overton to BRK,-2319.6,-4012,-0.3,8.900000000000004,signing,Doug Overton
