date,Transaction,single_value,value
2017-06-20 00:00:00,lost Dwight Howard to CHO,246.3,246
2017-06-20 00:00:00,lost Frank Jackson to CHO,-0.0,246
2017-06-20 00:00:00,added Marco Belinelli to ATL,-242.0,4
2017-06-20 00:00:00,added Miles Plumlee to ATL,-3211.5999999999995,-3207
2017-06-20 00:00:00,added Tyler Dorsey to ATL,0.0,-3207
2017-06-22 00:00:00,added John Collins to ATL,0.0,-3207
2017-06-22 00:00:00,added Tyler Dorsey to ATL,0.0,-3207
2017-06-22 00:00:00,added Alpha Kaba to ATL,0.0,-3207
2017-06-28 00:00:00,lost Ryan Kelly to HOU,-0.0,-3207
2017-07-01 00:00:00,added John Collins to ATL,9764.8,6557
2017-07-06 00:00:00,lost Cody Martin to DEN,-0.0,6557
2017-07-06 00:00:00,added Jamal Crawford to ATL,0.0,6557
2017-07-06 00:00:00,added Diamond Stone to ATL,0.0,6557
2017-07-06 00:00:00,added Omari Spellman to ATL,0.0,6557
2017-07-14 00:00:00,added Tyler Dorsey to ATL,-4054.5,2503
2017-07-21 00:00:00,added Dewayne Dedmon to ATL,958.7,3461
2017-07-21 00:00:00,added Ersan İlyasova to ATL,-117.5,3344
2017-07-25 00:00:00,added Mike Muscala to ATL,318.0,3662
2017-08-09 00:00:00,added Luke Babbitt to ATL,-399.0,3263
2017-09-05 00:00:00,added Tyler Cavanaugh to ATL,0.0,3263
2017-09-05 00:00:00,added Quinn Cook to ATL,0.0,3263
2017-09-05 00:00:00,added Josh Magette to ATL,-561.6,2701
2017-09-13 00:00:00,added Jeremy Evans to ATL,0.0,2701
2017-09-21 00:00:00,added Jordan Mathews to ATL,0.0,2701
2017-09-25 00:00:00,added John Jenkins to ATL,0.0,2701
2017-09-25 00:00:00,added DeAndre Liggins to ATL,0.0,2701
2017-10-14 00:00:00,lost Dimitrios Agravanis to CLE,-0.0,2701
2017-10-14 00:00:00,lost Sergiy Gladyr to CLE,-0.0,2701
2017-10-14 00:00:00,added Kay Felder to ATL,0.0,2701
2017-10-14 00:00:00,added Richard Jefferson to ATL,0.0,2701
2017-10-14 00:00:00,added Eric Paschall to ATL,0.0,2701
2017-10-17 00:00:00,added Isaiah Taylor to ATL,-5134.8,-2433
2017-11-05 00:00:00,added Tyler Cavanaugh to ATL,-984.2,-3417
2018-01-15 00:00:00,added Andrew White to ATL,-1149.5,-4566
2018-02-08 00:00:00,lost Luke Babbitt to MIA,1334.0,-3232
2018-02-08 00:00:00,added Okaro White to ATL,0.0,-3232
2018-02-08 00:00:00,added Sheldon Mac to ATL,0.0,-3232
2018-02-22 00:00:00,added Antonius Cleveland to ATL,0.0,-3232
2018-02-28 00:00:00,added Jaylen Morris to ATL,0.0,-3232
2018-03-13 00:00:00,added Damion Lee to ATL,0.0,-3232
2018-03-14 00:00:00,added Antonius Cleveland to ATL,-378.0,-3610
2018-03-21 00:00:00,added Jaylen Morris to ATL,-529.2,-4140
2018-04-01 00:00:00,added Jeremy Evans to ATL,-49.5,-4189
2018-04-02 00:00:00,added Damion Lee to ATL,-767.5999999999999,-4957
2018-06-21 00:00:00,added Luka Dončić to ATL,0.0,-4957
2018-06-21 00:00:00,added Kevin Huerter to ATL,0.0,-4957
2018-06-21 00:00:00,added Omari Spellman to ATL,0.0,-4957
2018-06-21 00:00:00,added Devonte' Graham to ATL,0.0,-4957
2018-06-21 00:00:00,lost Luka Dončić to DAL,-113158.8,-118116
2018-06-21 00:00:00,added Trae Young to ATL,0.0,-118116
2018-06-21 00:00:00,added Cam Reddish to ATL,0.0,-118116
2018-06-21 00:00:00,lost Devonte' Graham to CHO,437.2000000000001,-117678
2018-06-21 00:00:00,added Bol Bol to ATL,0.0,-117678
2018-06-21 00:00:00,added Colby Jones to ATL,0.0,-117678
2018-07-01 00:00:00,added Trae Young to ATL,42655.19999999999,-75023
2018-07-01 00:00:00,added Kevin Huerter to ATL,-10994.6,-86018
2018-07-01 00:00:00,added Omari Spellman to ATL,-966.0,-86984
2018-07-01 00:00:00,added Jaylen Adams to ATL,-1840.4,-88824
2018-07-13 00:00:00,lost Isaïa Cordinier to BRK,-0.0,-88824
2018-07-13 00:00:00,added Jeremy Lin to ATL,-601.8,-89426
2018-07-25 00:00:00,lost Mike Muscala to PHI,1561.5,-87864
2018-07-25 00:00:00,lost Dennis Schröder to OKC,4827.9,-83037
2018-07-25 00:00:00,added Carmelo Anthony to ATL,0.0,-83037
2018-07-25 00:00:00,added Justin Anderson to ATL,-1250.1,-84287
2018-08-03 00:00:00,added Alex Len to ATL,-2150.8,-86437
2018-08-20 00:00:00,added Daniel Hamilton to ATL,-836.4,-87274
2018-08-20 00:00:00,added Alex Poythress to ATL,-1067.5,-88341
2018-08-24 00:00:00,added Vince Carter to ATL,-930.9999999999995,-89272
2018-08-30 00:00:00,added Thomas Robinson to ATL,0.0,-89272
2018-09-07 00:00:00,added R.J. Hunter to ATL,0.0,-89272
2018-09-18 00:00:00,added Cole Aldrich to ATL,0.0,-89272
2019-02-07 00:00:00,lost Tyler Dorsey to MEM,1206.9,-88065
2019-02-07 00:00:00,added Shelvin Mack to ATL,0.0,-88065
2019-02-07 00:00:00,added Jabari Bird to ATL,0.0,-88065
2019-02-20 00:00:00,added Jordan Sibert to ATL,64.0,-88001
2019-03-01 00:00:00,added B.J. Johnson to ATL,-124.7,-88126
2019-03-08 00:00:00,added Tyler Zeller to ATL,-112.2,-88238
2019-03-19 00:00:00,added Deyonta Davis to ATL,0.0,-88238
2019-04-01 00:00:00,added Isaac Humphries to ATL,-616.0,-88854
2019-04-08 00:00:00,added Deyonta Davis to ATL,-236.0,-89090
2019-06-19 00:00:00,lost Bol Bol to MIA,-0.0,-89090
2019-06-20 00:00:00,lost Eric Paschall to GSW,6342.3,-82748
2019-06-20 00:00:00,added Pelle Larsson to ATL,0.0,-82748
2019-06-20 00:00:00,added Jaxson Hayes to ATL,0.0,-82748
2019-06-20 00:00:00,added Cam Reddish to ATL,0.0,-82748
2019-06-20 00:00:00,added Marcos Louzada Silva to ATL,0.0,-82748
2019-06-24 00:00:00,lost Kent Bazemore to POR,3555.2000000000003,-79193
2019-06-24 00:00:00,added Evan Turner to ATL,-1380.5,-80573
2019-07-01 00:00:00,added Cam Reddish to ATL,-10109.7,-90683
2019-07-01 00:00:00,added Charlie Brown Jr. to ATL,-100.0,-90783
2019-07-06 00:00:00,lost Taurean Prince to BRK,5864.900000000001,-84918
2019-07-06 00:00:00,lost Marcus Zegarowski to BRK,-0.0,-84918
2019-07-06 00:00:00,added Nickeil Alexander-Walker to ATL,0.0,-84918
2019-07-06 00:00:00,added Allen Crabbe to ATL,-2140.2,-87058
2019-07-06 00:00:00,added Aleksej Pokusevski to ATL,0.0,-87058
2019-07-07 00:00:00,added De'Andre Hunter to ATL,0.0,-87058
2019-07-07 00:00:00,lost Nickeil Alexander-Walker to NOP,7978.7,-79080
2019-07-07 00:00:00,lost Jaxson Hayes to NOP,198.0,-78882
2019-07-07 00:00:00,lost Marcos Louzada Silva to NOP,625.1,-78257
2019-07-07 00:00:00,lost Herbert Jones to NOP,2693.0,-75564
2019-07-07 00:00:00,lost Vince Williams Jr. to NOP,-0.0,-75564
2019-07-07 00:00:00,added Jordan Bone to ATL,0.0,-75564
2019-07-07 00:00:00,added Solomon Hill to ATL,-4338.5,-79902
2019-07-07 00:00:00,added De'Andre Hunter to ATL,-26403.5,-106306
2019-07-07 00:00:00,added Seth Lundy to ATL,-660.4,-106966
2019-07-07 00:00:00,lost Jordan Bone to PHI,-0.0,-106966
2019-07-07 00:00:00,lost Théo Maledon to PHI,-0.0,-106966
2019-07-07 00:00:00,lost Colby Jones to PHI,-0.0,-106966
2019-07-07 00:00:00,added Bruno Fernando to ATL,0.0,-106966
2019-07-07 00:00:00,lost Solomon Hill to MEM,1261.4,-105705
2019-07-07 00:00:00,lost Miles Plumlee to MEM,-0.0,-105705
2019-07-07 00:00:00,added Chandler Parsons to ATL,-324.0,-106029
2019-07-07 00:00:00,added Bruno Fernando to ATL,-6165.9,-112194
2019-07-08 00:00:00,lost Omari Spellman to GSW,1594.8,-110600
2019-07-08 00:00:00,added Damian Jones to ATL,-1330.5,-111930
2019-07-11 00:00:00,added Jabari Parker to ATL,0.0,-111930
2019-08-06 00:00:00,added Brandon Goodwin to ATL,-3169.0,-115099
2019-09-20 00:00:00,added Vince Carter to ATL,-3766.8,-118866
2019-10-19 00:00:00,added Mark Ogden Jr. to ATL,0.0,-118866
2020-01-06 00:00:00,added Paul Watson to ATL,-222.7,-119089
2020-01-16 00:00:00,lost Allen Crabbe to MIN,1270.6999999999998,-117818
2020-01-16 00:00:00,added Treveon Graham to ATL,-1330.0,-119148
2020-01-16 00:00:00,added Jeff Teague to ATL,-1660.8000000000002,-120809
2020-02-05 00:00:00,lost Evan Turner to MIN,-0.0,-120809
2020-02-05 00:00:00,lost Aleksej Pokusevski to MIN,-0.0,-120809
2020-02-05 00:00:00,lost Pelle Larsson to HOU,-0.0,-120809
2020-02-05 00:00:00,added Clint Capela to ATL,11909.3,-108899
2020-02-05 00:00:00,added Nene to ATL,0.0,-108899
2020-02-06 00:00:00,added Derrick Walton to ATL,0.0,-108899
2020-02-06 00:00:00,added Skal Labissiere to ATL,0.0,-108899
2020-02-06 00:00:00,lost Alex Len to SAC,2635.8,-106264
2020-02-06 00:00:00,lost Jabari Parker to SAC,37.69999999999999,-106226
2020-02-06 00:00:00,added Dewayne Dedmon to ATL,-1048.5,-107274
2020-02-06 00:00:00,added Skylar Mays to ATL,0.0,-107274
2020-02-06 00:00:00,added Sharife Cooper to ATL,0.0,-107274
2020-11-18 00:00:00,added Onyeka Okongwu to ATL,0.0,-107274
2020-11-18 00:00:00,added Skylar Mays to ATL,0.0,-107274
2020-11-20 00:00:00,lost Dewayne Dedmon to DET,-0.0,-107274
2020-11-20 00:00:00,added Tony Snell to ATL,-496.0,-107770
2020-11-20 00:00:00,added Khyri Thomas to ATL,0.0,-107770
2020-11-23 00:00:00,added Rajon Rondo to ATL,-1005.0,-108775
2020-11-24 00:00:00,added Onyeka Okongwu to ATL,3870.9,-104905
2020-11-24 00:00:00,added Skylar Mays to ATL,511.1,-104393
2020-11-24 00:00:00,added Nathan Knight to ATL,-1032.3,-105426
2020-11-24 00:00:00,added Bogdan Bogdanovic to ATL,5524.0,-99902
2020-11-24 00:00:00,added Danilo Gallinari to ATL,1009.8,-98892
2020-11-25 00:00:00,added Solomon Hill to ATL,-3782.5,-102674
2020-11-28 00:00:00,added Kris Dunn to ATL,-616.5,-103291
2021-03-25 00:00:00,lost Rajon Rondo to LAC,-846.4,-104137
2021-03-25 00:00:00,added Lou Williams to ATL,-2171.5000000000005,-106309
2021-03-25 00:00:00,added Julian Phillips to ATL,0.0,-106309
2021-07-29 00:00:00,added Jalen Johnson to ATL,0.0,-106309
2021-07-29 00:00:00,added Sharife Cooper to ATL,0.0,-106309
2021-08-04 00:00:00,added Jalen Johnson to ATL,4302.6,-102006
2021-08-04 00:00:00,added Sharife Cooper to ATL,-635.7,-102642
2021-08-05 00:00:00,added Solomon Hill to ATL,-556.0,-103198
2021-08-06 00:00:00,added Lou Williams to ATL,-2716.6,-105915
2021-08-06 00:00:00,added John Collins to ATL,-274.5,-106189
2021-08-07 00:00:00,lost Kris Dunn to BOS,-0.0,-106189
2021-08-07 00:00:00,lost Bruno Fernando to BOS,162.39999999999998,-106027
2021-08-07 00:00:00,lost Julian Phillips to BOS,-0.0,-106027
2021-08-07 00:00:00,added Delon Wright to ATL,3194.4,-102832
2021-08-09 00:00:00,added Gorgui Dieng to ATL,779.1,-102053
2021-08-11 00:00:00,added Johnny Hamilton to ATL,0.0,-102053
2021-08-18 00:00:00,added A.J. Lawson to ATL,0.0,-102053
2021-08-26 00:00:00,added Skylar Mays to ATL,-440.0,-102493
2021-09-09 00:00:00,added Timothé Luwawu-Cabarrot to ATL,-2260.5,-104754
2021-09-21 00:00:00,added Jahlil Okafor to ATL,0.0,-104754
2021-10-07 00:00:00,added DaQuan Jeffries to ATL,0.0,-104754
2021-10-12 00:00:00,added Ibi Watson to ATL,0.0,-104754
2021-12-22 00:00:00,added Malcolm Hill to ATL,174.79999999999998,-104579
2021-12-22 00:00:00,added Lance Stephenson to ATL,-539.0,-105118
2021-12-23 00:00:00,added Wes Iwundu to ATL,-557.6,-105675
2021-12-25 00:00:00,added Malik Ellison to ATL,0.0,-105675
2021-12-25 00:00:00,added Cat Barber to ATL,-305.5,-105981
2021-12-27 00:00:00,added Chaundee Brown Jr. to ATL,0.0,-105981
2021-12-28 00:00:00,added Justin Tillman to ATL,0.0,-105981
2021-12-29 00:00:00,added Chris Clemons to ATL,0.0,-105981
2021-12-29 00:00:00,added Cameron Oliver to ATL,73.1,-105908
2022-01-13 00:00:00,lost Solomon Hill to NYK,-0.0,-105908
2022-01-13 00:00:00,lost Cam Reddish to NYK,1179.4,-104728
2022-01-13 00:00:00,added Kevin Knox to ATL,-765.9000000000001,-105494
2022-04-09 00:00:00,added Chaundee Brown Jr. to ATL,-340.29999999999995,-105835
2022-06-23 00:00:00,added A.J. Griffin to ATL,0.0,-105835
2022-06-23 00:00:00,added Ryan Rollins to ATL,0.0,-105835
2022-06-23 00:00:00,lost Ryan Rollins to GSW,930.0,-104905
2022-06-23 00:00:00,added Tyrese Martin to ATL,0.0,-104905
2022-06-30 00:00:00,lost Danilo Gallinari to SAS,-0.0,-104905
2022-06-30 00:00:00,added Jock Landale to ATL,0.0,-104905
2022-06-30 00:00:00,added Dejounte Murray to ATL,7424.099999999999,-97481
2022-07-03 00:00:00,added AJ Griffin to ATL,-2762.4,-100243
2022-07-06 00:00:00,lost Jock Landale to PHO,1076.9,-99166
