date,Transaction,single_value,value
2017-06-20,lost Dwight Howard to CHO,246.3,246
2017-06-20,lost Frank Jackson to CHO,-0.0,246
2017-06-20,added Marco Belinelli to ATL,-242.0,4
2017-06-20,added Miles Plumlee to ATL,-3211.5999999999995,-3207
2017-06-20,added Tyler Dorsey to ATL,0.0,-3207
2017-06-22,added John Collins to ATL,0.0,-3207
2017-06-22,added Tyler Dorsey to ATL,0.0,-3207
2017-06-22,added Alpha Kaba to ATL,0.0,-3207
2017-06-28,lost Ryan Kelly to HOU,-0.0,-3207
2017-07-01,added John Collins to ATL,9764.8,6557
2017-07-06,lost Cody Martin to DEN,-0.0,6557
2017-07-06,added Jamal Crawford to ATL,0.0,6557
2017-07-06,added Diamond Stone to ATL,0.0,6557
2017-07-06,added Omari Spellman to ATL,0.0,6557
2017-07-14,added Tyler Dorsey to ATL,-4054.5,2503
2017-07-21,added Dewayne Dedmon to ATL,958.7,3461
2017-07-21,added Ersan İlyasova to ATL,-117.5,3344
2017-07-25,added Mike Muscala to ATL,318.0,3662
2017-08-09,added Luke Babbitt to ATL,-399.0,3263
2017-09-05,added Tyler Cavanaugh to ATL,0.0,3263
2017-09-05,added Quinn Cook to ATL,0.0,3263
2017-09-05,added Josh Magette to ATL,-561.6,2701
2017-09-13,added Jeremy Evans to ATL,0.0,2701
2017-09-21,added Jordan Mathews to ATL,0.0,2701
2017-09-25,added John Jenkins to ATL,0.0,2701
2017-09-25,added DeAndre Liggins to ATL,0.0,2701
2017-10-14,lost Dimitrios Agravanis to CLE,-0.0,2701
2017-10-14,lost Sergiy Gladyr to CLE,-0.0,2701
2017-10-14,added Kay Felder to ATL,0.0,2701
2017-10-14,added Richard Jefferson to ATL,0.0,2701
2017-10-14,added Eric Paschall to ATL,0.0,2701
2017-10-17,added Isaiah Taylor to ATL,-5134.8,-2433
2017-11-05,added Tyler Cavanaugh to ATL,-984.2,-3417
2018-01-15,added Andrew White to ATL,-1149.5,-4566
2018-02-08,lost Luke Babbitt to MIA,1334.0,-3232
2018-02-08,added Okaro White to ATL,0.0,-3232
2018-02-08,added Sheldon Mac to ATL,0.0,-3232
2018-02-22,added Antonius Cleveland to ATL,0.0,-3232
2018-02-28,added Jaylen Morris to ATL,0.0,-3232
2018-03-13,added Damion Lee to ATL,0.0,-3232
2018-03-14,added Antonius Cleveland to ATL,-378.0,-3610
2018-03-21,added Jaylen Morris to ATL,-529.2,-4140
2018-04-01,added Jeremy Evans to ATL,-49.5,-4189
2018-04-02,added Damion Lee to ATL,-767.5999999999999,-4957
2018-06-21,added Luka Dončić to ATL,0.0,-4957
2018-06-21,added Kevin Huerter to ATL,0.0,-4957
2018-06-21,added Omari Spellman to ATL,0.0,-4957
2018-06-21,added Devonte' Graham to ATL,0.0,-4957
2018-06-21,lost Luka Dončić to DAL,-113237.3,-118194
2018-06-21,added Trae Young to ATL,0.0,-118194
2018-06-21,added Cam Reddish to ATL,0.0,-118194
2018-06-21,lost Devonte' Graham to CHO,437.2000000000001,-117757
2018-06-21,added Bol Bol to ATL,0.0,-117757
2018-06-21,added Colby Jones to ATL,0.0,-117757
2018-07-01,added Trae Young to ATL,42366.99999999999,-75390
2018-07-01,added Kevin Huerter to ATL,-10994.6,-86384
2018-07-01,added Omari Spellman to ATL,-966.0,-87350
2018-07-01,added Jaylen Adams to ATL,-1840.4,-89191
2018-07-13,lost Isaïa Cordinier to BRK,-0.0,-89191
2018-07-13,added Jeremy Lin to ATL,-601.8,-89793
2018-07-25,lost Mike Muscala to PHI,1561.5,-88231
2018-07-25,lost Dennis Schröder to OKC,4827.9,-83403
2018-07-25,added Carmelo Anthony to ATL,0.0,-83403
2018-07-25,added Justin Anderson to ATL,-1250.1,-84653
2018-08-03,added Alex Len to ATL,-2150.8,-86804
2018-08-20,added Daniel Hamilton to ATL,-836.4,-87641
2018-08-20,added Alex Poythress to ATL,-1067.5,-88708
2018-08-24,added Vince Carter to ATL,-930.9999999999995,-89639
2018-08-30,added Thomas Robinson to ATL,0.0,-89639
2018-09-07,added R.J. Hunter to ATL,0.0,-89639
2018-09-18,added Cole Aldrich to ATL,0.0,-89639
2019-02-07,lost Tyler Dorsey to MEM,1206.9,-88432
2019-02-07,added Shelvin Mack to ATL,0.0,-88432
2019-02-07,added Jabari Bird to ATL,0.0,-88432
2019-02-20,added Jordan Sibert to ATL,64.0,-88368
2019-03-01,added B.J. Johnson to ATL,-124.7,-88493
2019-03-08,added Tyler Zeller to ATL,-112.2,-88605
2019-03-19,added Deyonta Davis to ATL,0.0,-88605
2019-04-01,added Isaac Humphries to ATL,-616.0,-89221
2019-04-08,added Deyonta Davis to ATL,-236.0,-89457
2019-06-19,lost Bol Bol to MIA,-0.0,-89457
2019-06-20,lost Eric Paschall to GSW,6342.3,-83115
2019-06-20,added Pelle Larsson to ATL,0.0,-83115
2019-06-20,added Jaxson Hayes to ATL,0.0,-83115
2019-06-20,added Cam Reddish to ATL,0.0,-83115
2019-06-20,added Marcos Louzada Silva to ATL,0.0,-83115
2019-06-24,lost Kent Bazemore to POR,3555.2000000000003,-79560
2019-06-24,added Evan Turner to ATL,-1380.5,-80940
2019-07-01,added Cam Reddish to ATL,-10109.7,-91050
2019-07-01,added Charlie Brown Jr. to ATL,-100.0,-91150
2019-07-06,lost Taurean Prince to BRK,5864.900000000001,-85285
2019-07-06,lost Marcus Zegarowski to BRK,-0.0,-85285
2019-07-06,added Nickeil Alexander-Walker to ATL,0.0,-85285
2019-07-06,added Allen Crabbe to ATL,-2140.2,-87425
2019-07-06,added Aleksej Pokusevski to ATL,0.0,-87425
2019-07-07,added De'Andre Hunter to ATL,0.0,-87425
2019-07-07,lost Nickeil Alexander-Walker to NOP,7978.7,-79446
2019-07-07,lost Jaxson Hayes to NOP,198.0,-79248
2019-07-07,lost Marcos Louzada Silva to NOP,625.1,-78623
2019-07-07,lost Herbert Jones to NOP,2693.0,-75930
2019-07-07,lost Vince Williams Jr. to NOP,-0.0,-75930
2019-07-07,added Jordan Bone to ATL,0.0,-75930
2019-07-07,added Solomon Hill to ATL,-4338.5,-80269
2019-07-07,added De'Andre Hunter to ATL,-26403.5,-106672
2019-07-07,added Seth Lundy to ATL,-660.4,-107333
2019-07-07,lost Jordan Bone to PHI,-0.0,-107333
2019-07-07,lost Théo Maledon to PHI,-0.0,-107333
2019-07-07,lost Colby Jones to PHI,-0.0,-107333
2019-07-07,added Bruno Fernando to ATL,0.0,-107333
2019-07-07,lost Solomon Hill to MEM,1261.4,-106071
2019-07-07,lost Miles Plumlee to MEM,-0.0,-106071
2019-07-07,added Chandler Parsons to ATL,-324.0,-106395
2019-07-07,added Bruno Fernando to ATL,-6165.9,-112561
2019-07-08,lost Omari Spellman to GSW,1594.8,-110966
2019-07-08,added Damian Jones to ATL,-1330.5,-112297
2019-07-11,added Jabari Parker to ATL,0.0,-112297
2019-08-06,added Brandon Goodwin to ATL,-3169.0,-115466
2019-09-20,added Vince Carter to ATL,-3766.8,-119233
2019-10-19,added Mark Ogden Jr. to ATL,0.0,-119233
2020-01-06,added Paul Watson to ATL,-222.7,-119455
2020-01-16,lost Allen Crabbe to MIN,1270.6999999999998,-118185
2020-01-16,added Treveon Graham to ATL,-1330.0,-119515
2020-01-16,added Jeff Teague to ATL,-1660.8000000000002,-121175
2020-02-05,lost Evan Turner to MIN,-0.0,-121175
2020-02-05,lost Aleksej Pokusevski to MIN,-0.0,-121175
2020-02-05,lost Pelle Larsson to HOU,-0.0,-121175
2020-02-05,added Clint Capela to ATL,11909.3,-109266
2020-02-05,added Nene to ATL,0.0,-109266
2020-02-06,added Derrick Walton to ATL,0.0,-109266
2020-02-06,added Skal Labissiere to ATL,0.0,-109266
