date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2017-06-20 00:00:00,lost Dwight Howard to CHO,246.3,246,-1.2,-1.2
2017-06-20 00:00:00,lost Frank Jackson to CHO,-0.0,246,-0.0,-1.2
2017-06-20 00:00:00,added Marco Belinelli to ATL,-242.0,4,0.5,-0.7
2017-06-20 00:00:00,added Miles Plumlee to ATL,-3211.5999999999995,-3207,-0.2,-0.8999999999999999
2017-06-20 00:00:00,added Tyler Dorsey to ATL,0.0,-3207,0.0,-0.8999999999999999
2017-06-22 00:00:00,added John Collins to ATL,0.0,-3207,0.0,-0.8999999999999999
2017-06-22 00:00:00,added Tyler Dorsey to ATL,0.0,-3207,0.0,-0.8999999999999999
2017-06-22 00:00:00,added Alpha Kaba to ATL,0.0,-3207,0.0,-0.8999999999999999
2017-06-28 00:00:00,lost Ryan Kelly to HOU,-0.0,-3207,-0.0,-0.8999999999999999
2017-07-01 00:00:00,added John Collins to ATL,9764.8,6557,5.800000000000001,4.9
2017-07-06 00:00:00,lost Cody Martin to DEN,-0.0,6557,-0.0,4.9
2017-07-06 00:00:00,added Jamal Crawford to ATL,0.0,6557,0.0,4.9
2017-07-06 00:00:00,added Diamond Stone to ATL,0.0,6557,0.0,4.9
2017-07-06 00:00:00,added Omari Spellman to ATL,0.0,6557,0.0,4.9
2017-07-14 00:00:00,added Tyler Dorsey to ATL,-4054.5,2503,-0.4,4.5
2017-07-21 00:00:00,added Dewayne Dedmon to ATL,958.7,3461,1.8,6.3
2017-07-21 00:00:00,added Ersan İlyasova to ATL,-117.5,3344,0.6,6.9
2017-07-25 00:00:00,added Mike Muscala to ATL,318.0,3662,0.6,7.499999999999999
2017-08-09 00:00:00,added Luke Babbitt to ATL,-399.0,3263,0.2,7.699999999999999
2017-09-05 00:00:00,added Tyler Cavanaugh to ATL,0.0,3263,0.0,7.699999999999999
2017-09-05 00:00:00,added Quinn Cook to ATL,0.0,3263,0.0,7.699999999999999
2017-09-05 00:00:00,added Josh Magette to ATL,-561.6,2701,0.0,7.699999999999999
2017-09-13 00:00:00,added Jeremy Evans to ATL,0.0,2701,0.0,7.699999999999999
2017-09-21 00:00:00,added Jordan Mathews to ATL,0.0,2701,0.0,7.699999999999999
2017-09-25 00:00:00,added John Jenkins to ATL,0.0,2701,0.0,7.699999999999999
2017-09-25 00:00:00,added DeAndre Liggins to ATL,0.0,2701,0.0,7.699999999999999
2017-10-14 00:00:00,lost Dimitrios Agravanis to CLE,-0.0,2701,-0.0,7.699999999999999
2017-10-14 00:00:00,lost Sergiy Gladyr to CLE,-0.0,2701,-0.0,7.699999999999999
2017-10-14 00:00:00,added Kay Felder to ATL,0.0,2701,0.0,7.699999999999999
2017-10-14 00:00:00,added Richard Jefferson to ATL,0.0,2701,0.0,7.699999999999999
2017-10-14 00:00:00,added Eric Paschall to ATL,0.0,2701,0.0,7.699999999999999
2017-10-17 00:00:00,added Isaiah Taylor to ATL,-5134.8,-2433,-0.7,6.999999999999999
2017-11-05 00:00:00,added Tyler Cavanaugh to ATL,-984.2,-3417,0.0,6.999999999999999
2018-01-15 00:00:00,added Andrew White to ATL,-1149.5,-4566,-0.2,6.799999999999999
2018-02-08 00:00:00,lost Luke Babbitt to MIA,1334.0,-3232,0.3,7.099999999999999
2018-02-08 00:00:00,added Okaro White to ATL,0.0,-3232,0.0,7.099999999999999
2018-02-08 00:00:00,added Sheldon Mac to ATL,0.0,-3232,0.0,7.099999999999999
2018-02-22 00:00:00,added Antonius Cleveland to ATL,0.0,-3232,0.0,7.099999999999999
2018-02-28 00:00:00,added Jaylen Morris to ATL,0.0,-3232,0.0,7.099999999999999
2018-03-13 00:00:00,added Damion Lee to ATL,0.0,-3232,0.0,7.099999999999999
2018-03-14 00:00:00,added Antonius Cleveland to ATL,-378.0,-3610,-0.1,6.999999999999999
2018-03-21 00:00:00,added Jaylen Morris to ATL,-529.2,-4140,-0.1,6.9
2018-04-01 00:00:00,added Jeremy Evans to ATL,-49.5,-4189,0.0,6.9
2018-04-02 00:00:00,added Damion Lee to ATL,-767.5999999999999,-4957,0.0,6.9
2018-06-21 00:00:00,added Luka Dončić to ATL,0.0,-4957,0.0,6.9
2018-06-21 00:00:00,added Kevin Huerter to ATL,0.0,-4957,0.0,6.9
2018-06-21 00:00:00,added Omari Spellman to ATL,0.0,-4957,0.0,6.9
2018-06-21 00:00:00,added Devonte' Graham to ATL,0.0,-4957,0.0,6.9
2018-06-21 00:00:00,lost Luka Dončić to DAL,-113158.8,-118116,-36.2,-29.300000000000004
2018-06-21 00:00:00,added Trae Young to ATL,0.0,-118116,0.0,-29.300000000000004
2018-06-21 00:00:00,added Cam Reddish to ATL,0.0,-118116,0.0,-29.300000000000004
2018-06-21 00:00:00,lost Devonte' Graham to CHO,437.2000000000001,-117678,-2.2,-31.500000000000004
2018-06-21 00:00:00,added Bol Bol to ATL,0.0,-117678,0.0,-31.500000000000004
2018-06-21 00:00:00,added Colby Jones to ATL,0.0,-117678,0.0,-31.500000000000004
2018-07-01 00:00:00,added Trae Young to ATL,42655.19999999999,-75023,18.9,-12.600000000000003
2018-07-01 00:00:00,added Kevin Huerter to ATL,-10994.6,-86018,1.4,-11.200000000000005
2018-07-01 00:00:00,added Omari Spellman to ATL,-966.0,-86984,0.2,-11.000000000000004
2018-07-01 00:00:00,added Jaylen Adams to ATL,-1840.4,-88824,-0.2,-11.200000000000005
2018-07-13 00:00:00,lost Isaïa Cordinier to BRK,-0.0,-88824,-0.0,-11.200000000000005
2018-07-13 00:00:00,added Jeremy Lin to ATL,-601.8,-89426,0.3,-10.900000000000004
2018-07-25 00:00:00,lost Mike Muscala to PHI,1561.5,-87864,-0.1,-11.000000000000004
2018-07-25 00:00:00,lost Dennis Schröder to OKC,4827.9,-83037,-1.0,-12.000000000000004
2018-07-25 00:00:00,added Carmelo Anthony to ATL,0.0,-83037,0.0,-12.000000000000004
2018-07-25 00:00:00,added Justin Anderson to ATL,-1250.1,-84287,-0.1,-12.100000000000003
2018-08-03 00:00:00,added Alex Len to ATL,-2150.8,-86437,0.6,-11.500000000000004
2018-08-20 00:00:00,added Daniel Hamilton to ATL,-836.4,-87274,-0.1,-11.600000000000003
2018-08-20 00:00:00,added Alex Poythress to ATL,-1067.5,-88341,-0.1,-11.700000000000005
2018-08-24 00:00:00,added Vince Carter to ATL,-930.9999999999995,-89272,0.5,-11.200000000000005
2018-08-30 00:00:00,added Thomas Robinson to ATL,0.0,-89272,0.0,-11.200000000000005
2018-09-07 00:00:00,added R.J. Hunter to ATL,0.0,-89272,0.0,-11.200000000000005
2018-09-18 00:00:00,added Cole Aldrich to ATL,0.0,-89272,0.0,-11.200000000000005
2019-02-07 00:00:00,lost Tyler Dorsey to MEM,1206.9,-88065,0.1,-11.100000000000003
2019-02-07 00:00:00,added Shelvin Mack to ATL,0.0,-88065,0.0,-11.100000000000003
2019-02-07 00:00:00,added Jabari Bird to ATL,0.0,-88065,0.0,-11.100000000000003
2019-02-20 00:00:00,added Jordan Sibert to ATL,64.0,-88001,0.0,-11.100000000000003
2019-03-01 00:00:00,added B.J. Johnson to ATL,-124.7,-88126,0.0,-11.100000000000003
2019-03-08 00:00:00,added Tyler Zeller to ATL,-112.2,-88238,0.0,-11.100000000000003
2019-03-19 00:00:00,added Deyonta Davis to ATL,0.0,-88238,0.0,-11.100000000000003
2019-04-01 00:00:00,added Isaac Humphries to ATL,-616.0,-88854,-0.1,-11.200000000000005
2019-04-08 00:00:00,added Deyonta Davis to ATL,-236.0,-89090,0.0,-11.200000000000005
2019-06-19 00:00:00,lost Bol Bol to MIA,-0.0,-89090,-0.0,-11.200000000000005
2019-06-20 00:00:00,lost Eric Paschall to GSW,6342.3,-82748,0.4,-10.800000000000002
2019-06-20 00:00:00,added Pelle Larsson to ATL,0.0,-82748,0.0,-10.800000000000002
2019-06-20 00:00:00,added Jaxson Hayes to ATL,0.0,-82748,0.0,-10.800000000000002
2019-06-20 00:00:00,added Cam Reddish to ATL,0.0,-82748,0.0,-10.800000000000002
2019-06-20 00:00:00,added Marcos Louzada Silva to ATL,0.0,-82748,0.0,-10.800000000000002
2019-06-24 00:00:00,lost Kent Bazemore to POR,3555.2000000000003,-79193,0.3,-10.500000000000002
2019-06-24 00:00:00,added Evan Turner to ATL,-1380.5,-80573,-0.2,-10.7
2019-07-01 00:00:00,added Cam Reddish to ATL,-10109.7,-90683,-1.0,-11.7
2019-07-01 00:00:00,added Charlie Brown Jr. to ATL,-100.0,-90783,0.0,-11.7
2019-07-06 00:00:00,lost Taurean Prince to BRK,5864.900000000001,-84918,0.4,-11.3
2019-07-06 00:00:00,lost Marcus Zegarowski to BRK,-0.0,-84918,-0.0,-11.3
2019-07-06 00:00:00,added Nickeil Alexander-Walker to ATL,0.0,-84918,0.0,-11.3
2019-07-06 00:00:00,added Allen Crabbe to ATL,-2140.2,-87058,-0.3,-11.6
2019-07-06 00:00:00,added Aleksej Pokusevski to ATL,0.0,-87058,0.0,-11.6
2019-07-07 00:00:00,added De'Andre Hunter to ATL,0.0,-87058,0.0,-11.6
2019-07-07 00:00:00,lost Nickeil Alexander-Walker to NOP,7978.7,-79080,0.5,-11.1
2019-07-07 00:00:00,lost Jaxson Hayes to NOP,198.0,-78882,-2.0,-13.1
2019-07-07 00:00:00,lost Marcos Louzada Silva to NOP,625.1,-78257,0.1,-13.000000000000002
