date,Transaction,single_value,value
2019-06-20 00:00:00,added Ja Morant to MEM,0,0
2019-07-01 00:00:00,added Ja Morant to MEM,22427,22427
2019-07-06 00:00:00,lost Mike Conley to UTA,-14384,8043
2019-07-06 00:00:00,added Grayson Allen to MEM,-1185,6858
2019-07-06 00:00:00,added Darius Bazley to MEM,0,6858
2019-07-06 00:00:00,added Jae Crowder to MEM,-1586,5271
2019-07-06 00:00:00,added Kyle Korver to MEM,0,5271
2019-07-06 00:00:00,added Walker Kessler to MEM,0,5271
2019-07-06 00:00:00,lost C.J. Miles to WAS,273,5545
2019-07-06 00:00:00,added Dwight Howard to MEM,0,5545
2019-07-06 00:00:00,lost Darius Bazley to OKC,13367,18913
2019-07-06 00:00:00,added Brandon Clarke to MEM,0,18913
2019-07-07 00:00:00,added Brandon Clarke to MEM,14110,33024
2019-07-07 00:00:00,lost Julian Washburn to GSW,0,33024
2019-07-07 00:00:00,added Andre Iguodala to MEM,0,33024
2019-07-07 00:00:00,lost Jevon Carter to PHO,-925,32098
2019-07-07 00:00:00,lost Kyle Korver to PHO,0,32098
2019-07-07 00:00:00,added Josh Jackson to MEM,38,32136
2019-07-07 00:00:00,added De'Anthony Melton to MEM,-233,31903
2019-07-07 00:00:00,added Robert Woodard to MEM,0,31903
2019-07-07 00:00:00,lost Chandler Parsons to ATL,324,32227
2019-07-07 00:00:00,added Solomon Hill to MEM,-1261,30965
2019-07-07 00:00:00,added Miles Plumlee to MEM,0,30965
2019-07-07 00:00:00,added Tyus Jones to MEM,4350,35315
2019-07-08 00:00:00,added Delon Wright to MEM,0,35315
2019-07-08 00:00:00,lost Delon Wright to DAL,-2983,32332
2019-07-08 00:00:00,added Satnam Singh to MEM,0,32332
2019-07-08 00:00:00,added Brandon Boston Jr. to MEM,0,32332
2019-07-08 00:00:00,added Keyonte Johnson to MEM,0,32332
2019-07-08 00:00:00,added John Konchar to MEM,814,33147
2019-07-11 00:00:00,added Jonas Valančiūnas to MEM,9693,42840
2019-07-31 00:00:00,added Marko Guduric to MEM,-1645,41194
