,Transaction Date,Transaction,Score,Running Score
1,2019-06-20 00:00:00,added Ja Morant to MEM,0,0
2,2019-07-01 00:00:00,added Ja Morant to MEM,22427,22427
3,2019-07-06 00:00:00,lost Mike Conley to UTA,-14384,8043
4,2019-07-06 00:00:00,added Grayson Allen to MEM,-1185,6858
5,2019-07-06 00:00:00,added Darius Bazley to MEM,0,6858
6,2019-07-06 00:00:00,added Jae Crowder to MEM,-1586,5271
7,2019-07-06 00:00:00,added Kyle Korver to MEM,0,5271
8,2019-07-06 00:00:00,added Walker Kessler to MEM,0,5271
9,2019-07-06 00:00:00,lost C.J. Miles to WAS,273,5545
10,2019-07-06 00:00:00,added Dwight Howard to MEM,0,5545
11,2019-07-06 00:00:00,lost Darius Bazley to OKC,13367,18913
12,2019-07-06 00:00:00,added Brandon Clarke to MEM,0,18913
13,2019-07-07 00:00:00,added Brandon Clarke to MEM,14110,33024
14,2019-07-07 00:00:00,lost Julian Washburn to GSW,0,33024
15,2019-07-07 00:00:00,added Andre Iguodala to MEM,0,33024
16,2019-07-07 00:00:00,lost Jevon Carter to PHO,-925,32098
17,2019-07-07 00:00:00,lost Kyle Korver to PHO,0,32098
18,2019-07-07 00:00:00,added Josh Jackson to MEM,38,32136
19,2019-07-07 00:00:00,added De'Anthony Melton to MEM,-233,31903
20,2019-07-07 00:00:00,added Robert Woodard to MEM,0,31903
21,2019-07-07 00:00:00,lost Chandler Parsons to ATL,324,32227
22,2019-07-07 00:00:00,added Solomon Hill to MEM,-1261,30965
23,2019-07-07 00:00:00,added Miles Plumlee to MEM,0,30965
24,2019-07-07 00:00:00,added Tyus Jones to MEM,4350,35315
25,2019-07-08 00:00:00,added Delon Wright to MEM,0,35315
26,2019-07-08 00:00:00,lost Delon Wright to DAL,-2983,32332
27,2019-07-08 00:00:00,added Satnam Singh to MEM,0,32332
28,2019-07-08 00:00:00,added Brandon Boston Jr. to MEM,0,32332
29,2019-07-08 00:00:00,added Keyonte Johnson to MEM,0,32332
30,2019-07-08 00:00:00,added John Konchar to MEM,814,33147
31,2019-07-11 00:00:00,added Jonas Valančiūnas to MEM,9693,42840
32,2019-07-31 00:00:00,added Marko Guduric to MEM,-1645,41194
33,2020-02-05 00:00:00,added Dillon Brooks to MEM,-26275,14919
34,2020-02-06 00:00:00,lost Jae Crowder to MIA,-1382,13536
35,2020-02-06 00:00:00,lost Solomon Hill to MIA,523,14060
36,2020-02-06 00:00:00,lost Andre Iguodala to MIA,744,14804
37,2020-02-06 00:00:00,added Dion Waiters to MEM,0,14804
38,2020-02-06 00:00:00,added Justise Winslow to MEM,-3042,11762
39,2020-02-06 00:00:00,added Gorgui Dieng to MEM,1542,13305
40,2020-02-06 00:00:00,lost Bruno Caboclo to HOU,356,13661
41,2020-02-06 00:00:00,added Jordan Bell to MEM,-33,13628
42,2020-02-21 00:00:00,added Dusty Hannahs to MEM,40,13668
43,2020-02-27 00:00:00,added Jarrod Uthoff to MEM,-194,13473
44,2020-03-02 00:00:00,added Anthony Tolliver to MEM,-283,13190
45,2020-03-08 00:00:00,added Jontay Porter to MEM,0,13190
46,2020-06-23 00:00:00,added Anthony Tolliver to MEM,0,13190
47,2020-11-18 00:00:00,added Robert Woodard to MEM,0,13190
48,2020-11-19 00:00:00,added Sean McDermott to MEM,-679,12511
49,2020-11-19 00:00:00,added Killian Tillie to MEM,-673,11837
50,2020-11-19 00:00:00,lost Robert Woodard to SAC,675,12513
51,2020-11-19 00:00:00,lost Isaiah Mobley to SAC,0,12513
52,2020-11-19 00:00:00,added Xavier Tillman Sr. to MEM,0,12513
53,2020-11-20 00:00:00,lost Keyonte Johnson to BOS,0,12513
54,2020-11-20 00:00:00,added Desmond Bane to MEM,0,12513
55,2020-11-20 00:00:00,added Mario Hezonja to MEM,0,12513
56,2020-11-22 00:00:00,added Jontay Porter to MEM,-351,12162
57,2020-11-22 00:00:00,added De'Anthony Melton to MEM,5551,17714
58,2020-11-22 00:00:00,added John Konchar to MEM,3375,21089
59,2020-11-25 00:00:00,added Desmond Bane to MEM,11346,32435
60,2020-11-28 00:00:00,added Xavier Tillman Sr. to MEM,2515,34951
61,2021-01-04 00:00:00,added Tim Frazier to MEM,0,34951
62,2021-04-14 00:00:00,added Tim Frazier to MEM,0,34951
63,2021-04-24 00:00:00,added Tim Frazier to MEM,-737,34213
64,2021-07-29 00:00:00,added Trey Murphy III to MEM,0,34213
65,2021-07-29 00:00:00,added Brandon Boston Jr. to MEM,0,34213
66,2021-08-07 00:00:00,lost Jared Butler to UTA,576,34789
67,2021-08-07 00:00:00,lost Jabari Walker to UTA,0,34789
68,2021-08-07 00:00:00,added Santi Aldama to MEM,0,34789
69,2021-08-07 00:00:00,lost Grayson Allen to MIL,-919,33870
70,2021-08-07 00:00:00,added Sam Merrill to MEM,-324,33545
71,2021-08-07 00:00:00,lost Brandon Boston Jr. to NOP,0,33545
72,2021-08-07 00:00:00,lost Trey Murphy III to NOP,-3369,30175
73,2021-08-07 00:00:00,lost Jonas Valančiūnas to NOP,-3468,26707
74,2021-08-07 00:00:00,lost Tyler Harvey to CHO,0,26707
75,2021-08-07 00:00:00,added Steven Adams to MEM,4677,31384
76,2021-08-07 00:00:00,added Eric Bledsoe to MEM,0,31384
77,2021-08-07 00:00:00,added Jared Butler to MEM,0,31384
