date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-06-20 00:00:00,added Ja Morant to MEM,0.0,0,0.0,0.0
2019-07-01 00:00:00,added Ja Morant to MEM,27183.3,27183,11.8,11.8
2019-07-06 00:00:00,lost Mike Conley to UTA,-14384.100000000002,12799,-6.800000000000001,4.999999999999998
2019-07-06 00:00:00,added Grayson Allen to MEM,-1185.2,11613,0.7,5.699999999999998
2019-07-06 00:00:00,added Darius Bazley to MEM,0.0,11613,0.0,5.699999999999998
2019-07-06 00:00:00,added Jae Crowder to MEM,-1586.4,10027,0.3,5.999999999999998
2019-07-06 00:00:00,added Kyle Korver to MEM,0.0,10027,0.0,5.999999999999998
2019-07-06 00:00:00,added Walker Kessler to MEM,0.0,10027,0.0,5.999999999999998
2019-07-06 00:00:00,lost C.J. Miles to WAS,273.7,10301,-0.0,5.999999999999998
2019-07-06 00:00:00,added Dwight Howard to MEM,0.0,10301,0.0,5.999999999999998
2019-07-06 00:00:00,lost Darius Bazley to OKC,13367.8,23669,0.7000000000000001,6.699999999999998
2019-07-06 00:00:00,lost Bobi Klintman to OKC,-0.0,23669,-0.0,6.699999999999998
2019-07-06 00:00:00,added Brandon Clarke to MEM,0.0,23669,0.0,6.699999999999998
2019-07-07 00:00:00,added Brandon Clarke to MEM,15210.3,38879,7.3,13.999999999999998
2019-07-07 00:00:00,lost Julian Washburn to GSW,-0.0,38879,-0.0,13.999999999999998
2019-07-07 00:00:00,added Andre Iguodala to MEM,0.0,38879,0.0,13.999999999999998
2019-07-07 00:00:00,added Bub Carrington to MEM,0.0,38879,0.0,13.999999999999998
2019-07-07 00:00:00,lost Jevon Carter to PHO,-925.5,37953,-1.1,12.9
2019-07-07 00:00:00,lost Kyle Korver to PHO,-0.0,37953,-0.0,12.9
2019-07-07 00:00:00,added Josh Jackson to MEM,38.1,37992,0.2,13.099999999999998
2019-07-07 00:00:00,added De'Anthony Melton to MEM,-233.39999999999964,37758,0.5,13.599999999999998
2019-07-07 00:00:00,added Robert Woodard to MEM,0.0,37758,0.0,13.599999999999998
2019-07-07 00:00:00,lost Chandler Parsons to ATL,324.0,38082,0.1,13.699999999999998
2019-07-07 00:00:00,added Solomon Hill to MEM,-1261.4,36821,0.1,13.799999999999995
2019-07-07 00:00:00,added Miles Plumlee to MEM,0.0,36821,0.0,13.799999999999995
2019-07-07 00:00:00,added Tyus Jones to MEM,4350.099999999999,41171,3.1,16.9
2019-07-08 00:00:00,added Delon Wright to MEM,0.0,41171,0.0,16.9
2019-07-08 00:00:00,lost Delon Wright to DAL,-2983.0,38188,-1.5,15.4
