date,Transaction,single_value,value
2019-06-20 00:00:00,added Ja Morant to MEM,0.0,0
2019-07-01 00:00:00,added Ja Morant to MEM,27183.3,27183
2019-07-06 00:00:00,lost Mike Conley to UTA,-14384.100000000002,12799
2019-07-06 00:00:00,added Grayson Allen to MEM,-1185.2,11613
2019-07-06 00:00:00,added Darius Bazley to MEM,0.0,11613
2019-07-06 00:00:00,added Jae Crowder to MEM,-1586.4,10027
2019-07-06 00:00:00,added Kyle Korver to MEM,0.0,10027
2019-07-06 00:00:00,added Walker Kessler to MEM,0.0,10027
2019-07-06 00:00:00,lost C.J. Miles to WAS,273.7,10301
2019-07-06 00:00:00,added Dwight Howard to MEM,0.0,10301
2019-07-06 00:00:00,lost Darius Bazley to OKC,13367.8,23669
2019-07-06 00:00:00,lost Bobi Klintman to OKC,-0.0,23669
2019-07-06 00:00:00,added Brandon Clarke to MEM,0.0,23669
2019-07-07 00:00:00,added Brandon Clarke to MEM,15210.3,38879
2019-07-07 00:00:00,lost Julian Washburn to GSW,-0.0,38879
2019-07-07 00:00:00,added Andre Iguodala to MEM,0.0,38879
2019-07-07 00:00:00,added Bub Carrington to MEM,0.0,38879
2019-07-07 00:00:00,lost Jevon Carter to PHO,-925.5,37953
2019-07-07 00:00:00,lost Kyle Korver to PHO,-0.0,37953
2019-07-07 00:00:00,added Josh Jackson to MEM,38.1,37992
2019-07-07 00:00:00,added De'Anthony Melton to MEM,-233.39999999999964,37758
2019-07-07 00:00:00,added Robert Woodard to MEM,0.0,37758
2019-07-07 00:00:00,lost Chandler Parsons to ATL,324.0,38082
2019-07-07 00:00:00,added Solomon Hill to MEM,-1261.4,36821
2019-07-07 00:00:00,added Miles Plumlee to MEM,0.0,36821
2019-07-07 00:00:00,added Tyus Jones to MEM,4350.099999999999,41171
2019-07-08 00:00:00,added Delon Wright to MEM,0.0,41171
2019-07-08 00:00:00,lost Delon Wright to DAL,-2983.0,38188
2019-07-08 00:00:00,added Satnam Singh to MEM,0.0,38188
2019-07-08 00:00:00,added Brandon Boston Jr. to MEM,0.0,38188
