date,Transaction,single_value,value
2019-06-20,added Ja Morant to MEM,0,0
2019-07-01,added Ja Morant to MEM,22427,22427
2019-07-06,lost Mike Conley to UTA,-14384,8043
2019-07-06,added Grayson Allen to MEM,-1185,6858
2019-07-06,added Darius Bazley to MEM,0,6858
2019-07-06,added Jae Crowder to MEM,-1586,5271
2019-07-06,added Kyle Korver to MEM,0,5271
2019-07-06,added Walker Kessler to MEM,0,5271
2019-07-06,lost C.J. Miles to WAS,273,5545
2019-07-06,added Dwight Howard to MEM,0,5545
2019-07-06,lost Darius Bazley to OKC,13367,18913
2019-07-06,added Brandon Clarke to MEM,0,18913
2019-07-07,added Brandon Clarke to MEM,14110,33024
2019-07-07,lost Julian Washburn to GSW,0,33024
2019-07-07,added Andre Iguodala to MEM,0,33024
2019-07-07,lost Jevon Carter to PHO,-925,32098
2019-07-07,lost Kyle Korver to PHO,0,32098
2019-07-07,added Josh Jackson to MEM,38,32136
2019-07-07,added De'Anthony Melton to MEM,-233,31903
2019-07-07,added Robert Woodard to MEM,0,31903
2019-07-07,lost Chandler Parsons to ATL,324,32227
2019-07-07,added Solomon Hill to MEM,-1261,30965
2019-07-07,added Miles Plumlee to MEM,0,30965
2019-07-07,added Tyus Jones to MEM,4350,35315
2019-07-08,added Delon Wright to MEM,0,35315
2019-07-08,lost Delon Wright to DAL,-2983,32332
2019-07-08,added Satnam Singh to MEM,0,32332
2019-07-08,added Brandon Boston Jr. to MEM,0,32332
2019-07-08,added Keyonte Johnson to MEM,0,32332
2019-07-08,added John Konchar to MEM,814,33147
2019-07-11,added Jonas Valančiūnas to MEM,9693,42840
2019-07-31,added Marko Guduric to MEM,-1645,41194
2020-02-05,added Dillon Brooks to MEM,-26275,14919
2020-02-06,lost Jae Crowder to MIA,-1382,13536
2020-02-06,lost Solomon Hill to MIA,523,14060
2020-02-06,lost Andre Iguodala to MIA,744,14804
2020-02-06,added Dion Waiters to MEM,0,14804
2020-02-06,added Justise Winslow to MEM,-3042,11762
2020-02-06,added Gorgui Dieng to MEM,1542,13305
2020-02-06,lost Bruno Caboclo to HOU,356,13661
2020-02-06,added Jordan Bell to MEM,-33,13628
2020-02-21,added Dusty Hannahs to MEM,40,13668
2020-02-27,added Jarrod Uthoff to MEM,-194,13473
2020-03-02,added Anthony Tolliver to MEM,-283,13190
2020-03-08,added Jontay Porter to MEM,0,13190
2020-06-23,added Anthony Tolliver to MEM,0,13190
2020-11-18,added Robert Woodard to MEM,0,13190
2020-11-19,added Sean McDermott to MEM,-679,12511
2020-11-19,added Killian Tillie to MEM,-673,11837
2020-11-19,lost Robert Woodard to SAC,675,12513
2020-11-19,lost Isaiah Mobley to SAC,0,12513
2020-11-19,added Xavier Tillman Sr. to MEM,0,12513
2020-11-20,lost Keyonte Johnson to BOS,0,12513
2020-11-20,added Desmond Bane to MEM,0,12513
2020-11-20,added Mario Hezonja to MEM,0,12513
2020-11-22,added Jontay Porter to MEM,-351,12162
2020-11-22,added De'Anthony Melton to MEM,5551,17714
2020-11-22,added John Konchar to MEM,3375,21089
2020-11-25,added Desmond Bane to MEM,11346,32435
2020-11-28,added Xavier Tillman Sr. to MEM,2515,34951
2021-01-04,added Tim Frazier to MEM,0,34951
2021-04-14,added Tim Frazier to MEM,0,34951
2021-04-24,added Tim Frazier to MEM,-737,34213
2021-07-29,added Trey Murphy III to MEM,0,34213
2021-07-29,added Brandon Boston Jr. to MEM,0,34213
