date,Transaction,single_value,value
1990-06-27,added Kendall Gill to CHA,0.0,0
1990-06-27,added Steve Scheffler to CHA,0.0,0
1990-07-26,added Steve Scheffler to CHA,0.0,0
1990-07-28,added Johnny Newman to CHA,0.0,0
1990-08-29,added Jim Les to CHA,0.0,0
1991-01-04,lost Armen Gilliam to PHI,6738.199999999999,6738
1991-01-04,lost Dave Hoppen to PHI,673.6,7411
1991-01-04,added Mike Gminski to CHA,0.0,7411
1991-01-14,added Earl Cureton to CHA,0.0,7411
1991-01-22,added Scott Haffner to CHA,0.0,7411
1991-01-22,added Jeff Sanders to CHA,0.0,7411
1991-01-29,lost Alex Holcombe to SAC,-0.0,7411
1991-01-29,lost Dejan Bodiroga to SAC,-0.0,7411
1991-01-29,added Eric Leckner to CHA,0.0,7411
1991-02-11,added Scott Haffner to CHA,0.0,7411
1997-02-20,,0.0,7411
1997-02-20,lost Mark Jackson to IND,-20310.7,-12898
1997-02-20,lost LaSalle Thompson to IND,259.0,-12639
1997-02-20,added Vincent Askew to DEN,-137.70000000000002,-12777
1997-02-20,added Eddie Johnson to DEN,0.0,-12777
1997-02-20,added Jason Lawson to DEN,0.0,-12777
1997-02-20,added Tremaine Fowlkes to DEN,0.0,-12777
1997-02-20,lost Ricky Pierce to CHH,-520.0,-13297
1997-02-20,added Anthony Goldwire to DEN,-5732.599999999999,-19030
1997-02-20,added George Zídek to DEN,-481.0,-19511
1997-02-20,lost Darvin Ham to IND,-44.5,-19555
1997-02-20,added Jerome Allen to DEN,-878.5,-20434
1997-04-06,added Jimmy King to DEN,48.400000000000006,-20385
1997-06-25,added Tony Battie to DEN,-5873.4,-26259
1997-06-25,added James Cotton to DEN,0.0,-26259
1997-06-25,added Jason Lawson to DEN,0.0,-26259
1997-06-25,lost Ervin Johnson to MIL,12701.6,-13557
1997-06-25,added Danny Fortson to DEN,-11747.3,-25304
1997-06-25,added Johnny Newman to DEN,-5657.6,-30962
1997-06-25,added Joe Wolf to DEN,-4098.599999999999,-35061
1997-06-25,lost James Cotton to SEA,600.9,-34460
1997-06-25,lost Rashard Lewis to SEA,-45467.2,-79927
1997-06-25,added Bobby Jackson to DEN,-5309.2,-85236
1997-06-25,lost Jason Lawson to ORL,-384.0,-85620
1997-06-25,added Eric Washington to DEN,-8060.2,-93680
1997-06-25,added Kris Clack to DEN,0.0,-93680
1997-08-21,lost Kris Clack to BOS,-0.0,-93680
1997-08-21,lost Earl Watson to BOS,-0.0,-93680
1997-08-21,added Eric Williams to DEN,-2681.0,-96361
1997-09-05,added Dean Garrett to DEN,-6843.2,-103205
1997-09-29,lost Efthimis Rentzias to ATL,-0.0,-103205
1997-09-29,lost Hanno Möttölä to ATL,13930.8,-89274
1997-09-29,added Priest Lauderdale to DEN,-2553.0,-91827
1997-10-01,lost Antonio McDyess to PHO,-3759.900000000001,-95587
1997-10-01,added Tyronn Lue to DEN,0.0,-95587
1997-10-01,added James Posey to DEN,-1168.8000000000002,-96755
1997-10-01,added Dan McClintock to DEN,-458.2000000000001,-97214
1997-10-01,added Joseph Forte to DEN,0.0,-97214
1997-10-01,added Rod Grizzard to DEN,0.0,-97214
1997-10-02,lost Dale Ellis to SEA,-2609.6,-99823
1997-10-02,added Greg Graham to DEN,0.0,-99823
1997-10-02,added Steve Scheffler to DEN,0.0,-99823
1997-10-02,added Ryan Bowen to DEN,-227.60000000000025,-100051
1997-10-02,added Francisco Elson to DEN,-7396.3,-107447
1997-10-20,lost Greg Graham to CLE,492.80000000000007,-106954
1997-10-20,added Sherman Douglas to DEN,0.0,-106954
1997-10-20,added Eddie House to DEN,0.0,-106954
1997-11-24,added Kiwane Garris to DEN,-1260.0,-108214
1997-12-14,added Harold Ellis to DEN,34.4,-108180
2004-06-24,,0.0,-108180
2004-06-24,added J.R. Smith to NOP,0.0,-108180
2004-06-24,added Tim Pickett to NOP,0.0,-108180
2004-07-19,added Chris Andersen to NOP,0.0,-108180
2004-08-03,added Rodney Rogers to NOP,0.0,-108180
2004-09-29,added Tremaine Fowlkes to NOP,0.0,-108180
2004-09-29,added Britton Johnsen to NOP,0.0,-108180
2004-09-30,added Junior Harrington to NOP,0.0,-108180
2004-09-30,added Lee Nailon to NOP,0.0,-108180
2004-11-19,added Matt Freije to NOP,0.0,-108180
2004-12-03,lost Darrell Armstrong to DAL,2948.8,-105231
2004-12-03,added Dan Dickau to NOP,0.0,-105231
2004-12-03,added Marcin Gortat to NOP,0.0,-105231
2004-12-04,added Corsley Edwards to NOP,0.0,-105231
2004-12-12,added Lonny Baxter to NOP,0.0,-105231
2004-12-27,lost David Wesley to HOU,4744.0,-100487
2004-12-27,added Jim Jackson to NOP,0.0,-100487
2004-12-27,added Boštjan Nachbar to NOP,0.0,-100487
2005-01-05,added Corsley Edwards to NOP,0.0,-100487
2005-01-21,lost Jim Jackson to PHO,3716.4,-96771
2005-01-21,lost Marcin Gortat to PHO,-5348.8,-102120
2005-01-21,added Casey Jacobsen to NOP,0.0,-102120
2005-01-21,added Maciej Lampe to NOP,0.0,-102120
2005-01-21,added Jackson Vroman to NOP,0.0,-102120
2005-01-29,added Junior Harrington to NOP,0.0,-102120
2005-02-24,lost Jamal Mashburn to PHI,-0.0,-102120
2005-02-24,lost Rodney Rogers to PHI,727.5,-101392
2005-02-24,added Glenn Robinson to NOP,0.0,-101392
2005-02-24,lost Baron Davis to GSW,-27985.0,-129377
2005-02-24,added Speedy Claxton to NOP,0.0,-129377
2005-02-24,added Dale Davis to NOP,0.0,-129377
2005-06-28,added Chris Paul to NOP,0.0,-129377
2005-06-28,added Brandon Bass to NOP,0.0,-129377
2005-08-02,lost Roberto Duenas to MIA,-0.0,-129377
2005-08-02,added Rasual Butler to NOK,-5750.7,-135128
2005-08-02,added Kirk Snyder to NOK,786.0,-134342
2005-08-02,added Arvydas Macijauskas to NOP,0.0,-134342
2005-09-30,lost Dan Dickau to BOS,561.6,-133780
2005-09-30,added Edin Bavčić to NOP,0.0,-133780
