date,Transaction,single_value,value
1990-06-27 00:00:00,added Kendall Gill to CHA,0,0
1990-06-27 00:00:00,added Steve Scheffler to CHA,0,0
1990-07-26 00:00:00,added Steve Scheffler to CHA,0,0
1990-07-28 00:00:00,added Johnny Newman to CHA,0,0
1990-08-29 00:00:00,added Jim Les to CHA,0,0
1991-01-04 00:00:00,lost Armen Gilliam to PHI,6738,6738
1991-01-04 00:00:00,lost Dave Hoppen to PHI,673,7411
1991-01-04 00:00:00,added Mike Gminski to CHA,0,7411
1991-01-22 00:00:00,added Scott Haffner to CHA,0,7411
1991-01-22 00:00:00,added Jeff Sanders to CHA,0,7411
1991-01-29 00:00:00,added Eric Leckner to CHA,0,7411
1991-02-11 00:00:00,added Scott Haffner to CHA,0,7411
1997-02-20 00:00:00,,0,7411
1997-02-20 00:00:00,lost Mark Jackson to IND,-20310,-12898
1997-02-20 00:00:00,lost LaSalle Thompson to IND,259,-12639
1997-02-20 00:00:00,added Vincent Askew to DEN,-137,-12777
1997-02-20 00:00:00,added Eddie Johnson to DEN,0,-12777
1997-02-20 00:00:00,added Jason Lawson to DEN,0,-12777
1997-02-20 00:00:00,added Tremaine Fowlkes to DEN,0,-12777
1997-02-20 00:00:00,lost Ricky Pierce to CHH,-520,-13297
1997-02-20 00:00:00,added Anthony Goldwire to DEN,-5732,-19030
1997-02-20 00:00:00,added George Zídek to DEN,-481,-19511
1997-02-20 00:00:00,lost Darvin Ham to IND,-44,-19555
1997-02-20 00:00:00,added Jerome Allen to DEN,-878,-20434
1997-04-06 00:00:00,added Jimmy King to DEN,48,-20385
1997-06-25 00:00:00,added Tony Battie to DEN,-5873,-26259
1997-06-25 00:00:00,added James Cotton to DEN,0,-26259
1997-06-25 00:00:00,added Jason Lawson to DEN,0,-26259
1997-06-25 00:00:00,lost Ervin Johnson to MIL,12701,-13557
1997-06-25 00:00:00,added Danny Fortson to DEN,-11747,-25304
1997-06-25 00:00:00,added Johnny Newman to DEN,-5657,-30962
1997-06-25 00:00:00,added Joe Wolf to DEN,-4098,-35061
1997-06-25 00:00:00,lost James Cotton to SEA,600,-34460
1997-06-25 00:00:00,lost Rashard Lewis to SEA,-45467,-79927
1997-06-25 00:00:00,added Bobby Jackson to DEN,-5309,-85236
1997-06-25 00:00:00,lost Jason Lawson to ORL,-384,-85620
1997-06-25 00:00:00,added Eric Washington to DEN,-8060,-93680
1997-08-21 00:00:00,lost Earl Watson to BOS,0,-93680
1997-08-21 00:00:00,added Eric Williams to DEN,-2681,-96361
1997-09-05 00:00:00,added Dean Garrett to DEN,-6843,-103205
1997-09-29 00:00:00,lost Efthimis Rentzias to ATL,0,-103205
1997-09-29 00:00:00,lost Hanno Möttölä to ATL,13930,-89274
1997-09-29 00:00:00,added Priest Lauderdale to DEN,-2553,-91827
1997-10-01 00:00:00,lost Antonio McDyess to PHO,-3759,-95587
1997-10-01 00:00:00,added Tyronn Lue to DEN,0,-95587
1997-10-01 00:00:00,added James Posey to DEN,-1168,-96755
1997-10-01 00:00:00,added Dan McClintock to DEN,-458,-97214
1997-10-01 00:00:00,added Joseph Forte to DEN,0,-97214
1997-10-02 00:00:00,lost Dale Ellis to SEA,-2609,-99823
1997-10-02 00:00:00,added Greg Graham to DEN,0,-99823
1997-10-02 00:00:00,added Steve Scheffler to DEN,0,-99823
1997-10-02 00:00:00,added Ryan Bowen to DEN,-227,-100051
1997-10-02 00:00:00,added Francisco Elson to DEN,-7396,-107447
1997-10-20 00:00:00,lost Greg Graham to CLE,492,-106954
1997-10-20 00:00:00,added Sherman Douglas to DEN,0,-106954
1997-10-20 00:00:00,added Eddie House to DEN,0,-106954
1997-11-24 00:00:00,added Kiwane Garris to DEN,-1260,-108214
1997-12-14 00:00:00,added Harold Ellis to DEN,34,-108180
2004-06-24 00:00:00,,0,-108180
2004-06-24 00:00:00,added J.R. Smith to NOP,0,-108180
2004-06-24 00:00:00,added Tim Pickett to NOP,0,-108180
2004-07-19 00:00:00,added Chris Andersen to NOP,0,-108180
2004-08-03 00:00:00,added Rodney Rogers to NOP,0,-108180
2004-09-29 00:00:00,added Tremaine Fowlkes to NOP,0,-108180
2004-09-29 00:00:00,added Britton Johnsen to NOP,0,-108180
2004-09-30 00:00:00,added Junior Harrington to NOP,0,-108180
2004-09-30 00:00:00,added Lee Nailon to NOP,0,-108180
2004-11-19 00:00:00,added Matt Freije to NOP,0,-108180
2004-12-03 00:00:00,lost Darrell Armstrong to DAL,2948,-105231
2004-12-03 00:00:00,added Dan Dickau to NOP,0,-105231
2004-12-03 00:00:00,added Marcin Gortat to NOP,0,-105231
2004-12-04 00:00:00,added Corsley Edwards to NOP,0,-105231
2004-12-12 00:00:00,added Lonny Baxter to NOP,0,-105231
2004-12-27 00:00:00,lost David Wesley to HOU,4744,-100487
2004-12-27 00:00:00,added Jim Jackson to NOP,0,-100487
2004-12-27 00:00:00,added Boštjan Nachbar to NOP,0,-100487
2005-01-05 00:00:00,added Corsley Edwards to NOP,0,-100487
2005-01-21 00:00:00,lost Jim Jackson to PHO,3716,-96771
2005-01-21 00:00:00,lost Marcin Gortat to PHO,-5348,-102120
2005-01-21 00:00:00,added Casey Jacobsen to NOP,0,-102120
2005-01-21 00:00:00,added Maciej Lampe to NOP,0,-102120
2005-01-21 00:00:00,added Jackson Vroman to NOP,0,-102120
2005-01-29 00:00:00,added Junior Harrington to NOP,0,-102120
2005-02-24 00:00:00,lost Jamal Mashburn to PHI,0,-102120
2005-02-24 00:00:00,lost Rodney Rogers to PHI,727,-101392
2005-02-24 00:00:00,added Glenn Robinson to NOP,0,-101392
2005-02-24 00:00:00,lost Baron Davis to GSW,-27985,-129377
2005-02-24 00:00:00,added Speedy Claxton to NOP,0,-129377
2005-02-24 00:00:00,added Dale Davis to NOP,0,-129377
2005-06-28 00:00:00,added Chris Paul to NOP,0,-129377
2005-06-28 00:00:00,added Brandon Bass to NOP,0,-129377
