date,Transaction,single_value,value
2023-06-22,added Brandin Podziemski to GSW,0.0,0
2023-06-23,added Trayce Jackson-Davis to GSW,0.0,0
2023-07-03,added Brandin Podziemski to GSW,412.00000000000006,412
2023-07-06,lost Patrick Baldwin Jr. to WAS,2298.1,2710
2023-07-06,lost Jordan Poole to WAS,8367.0,11077
2023-07-06,lost Ryan Rollins to WAS,-330.0,10747
2023-07-06,added Chris Paul to GSW,1531.0,12278
2023-07-06,added Trayce Jackson-Davis to GSW,4292.0,16570
2023-07-06,added Cory Joseph to GSW,-1391.2,15178
2023-07-08,added Draymond Green to GSW,4815.0,19993
2023-07-12,added Dario Saric to GSW,1098.0,21091
2023-07-22,added Lester Quinones to GSW,-1300.1999999999998,19791
2023-09-25,added Usman Garuba to GSW,-196.2,19595
2023-09-28,added Rudy Gay to GSW,0.0,19595
2023-09-28,added Jerome Robinson to GSW,-672.3000000000001,18923
2023-11-07,added Gui Santos to GSW,-1254.4,17668
2024-02-08,lost Cory Joseph to IND,-0.0,17668
2024-02-08,added Quinten Post to GSW,0.0,17668
2024-02-22,added Pat Spencer to GSW,-748.9,16919
2024-06-27,added Quinten Post to GSW,192.0,17111
2024-06-27,lost Quinten Post to OKC,-0.0,17111
2024-06-27,added Lindy Waters III to GSW,-2030.5,15081
2024-07-03,added Reece Beekman to GSW,103.6,15184
2024-07-06,added Klay Thompson to GSW,0.0,15184
2024-07-06,lost future 2nd round pick to MIN,-0.0,15184
2024-07-06,lost Klay Thompson to DAL,1514.4,16699
2024-07-06,added Kyle Anderson to GSW,1244.3,17943
2024-07-06,added Buddy Hield to GSW,-1735.0,16208
2024-07-06,added Quinten Post to GSW,0.0,16208
2024-07-08,added De'Anthony Melton to GSW,-96.8,16111
2024-07-16,added Daeqwon Plowden to GSW,0.0,16111
2024-09-25,added Kevin Knox to GSW,0.0,16111
2024-09-26,added Quinten Post to GSW,192.0,16303
2024-12-15,lost Reece Beekman to BRK,2318.4,18622
2024-12-15,lost De'Anthony Melton to BRK,-0.0,18622
2024-12-15,added Dennis Schroder to GSW,-3265.6,15356
2024-12-15,added future 2nd round pick to GSW,0.0,15356
2024-12-15,lost future 2nd round pick to BRK,-0.0,15356
2024-12-15,lost future 2nd round pick to BRK,-0.0,15356
2024-12-15,lost future 2nd round pick to BRK,-0.0,15356
2025-01-28,added Jackson Rowe to GSW,-163.4,15193
2025-02-06,lost Kyle Anderson to MIA,-186.0,15007
2025-02-06,lost Andrew Wiggins to MIA,-495.0,14512
2025-02-06,lost future 1st round pick to MIA,-0.0,14512
2025-02-06,lost Dennis Schroder to DET,823.1999999999999,15335
2025-02-06,lost Lindy Waters III to DET,61.6,15397
2025-02-06,lost future 2nd round pick to DET,-0.0,15397
2025-02-06,added Jimmy Butler to GSW,2897.7,18294
2025-02-19,added Yuri Collins to GSW,4.8,18299
2025-02-19,added Kevin Knox to GSW,0.0,18299
2025-02-24,added Taran Armstrong to GSW,0.0,18299
2025-03-04,added Braxton Key to GSW,0.0,18299
2025-03-23,added Kevin Knox to GSW,-6.9,18292
