date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2023-06-22 00:00:00,added Brandin Podziemski to GSW,0.0,0,0.0,0.0
2023-06-23 00:00:00,added Trayce Jackson-Davis to GSW,0.0,0,0.0,0.0
2023-07-03 00:00:00,added Brandin Podziemski to GSW,789.5999999999999,789,2.0,2.0
2023-07-06 00:00:00,lost Patrick Baldwin Jr. to WAS,2298.1,3087,0.3,2.3
2023-07-06 00:00:00,lost Jordan Poole to WAS,8349.0,11436,-0.0,2.3
2023-07-06 00:00:00,lost Ryan Rollins to WAS,-330.0,11106,-0.1,2.2
2023-07-06 00:00:00,added Chris Paul to GSW,1531.0,12637,1.2,3.3999999999999995
2023-07-06 00:00:00,added Trayce Jackson-Davis to GSW,4320.8,16958,2.2,5.6
2023-07-06 00:00:00,added Cory Joseph to GSW,-1391.2,15567,-0.2,5.4
2023-07-08 00:00:00,added Draymond Green to GSW,4342.4,19909,2.8,8.2
2023-07-12 00:00:00,added Dario Saric to GSW,1098.0,21007,0.9,9.1
2023-07-22 00:00:00,added Lester Quinones to GSW,-1300.1999999999998,19707,-0.1,9.0
2023-09-25 00:00:00,added Usman Garuba to GSW,-196.2,19511,0.0,9.0
2023-09-28 00:00:00,added Rudy Gay to GSW,0.0,19511,0.0,9.0
2023-09-28 00:00:00,added Jerome Robinson to GSW,-672.3000000000001,18839,-0.1,8.9
2023-11-07 00:00:00,added Gui Santos to GSW,-1305.6,17533,0.2,9.1
2024-02-08 00:00:00,lost Cory Joseph to IND,-0.0,17533,-0.0,9.1
2024-02-08 00:00:00,added Quinten Post to GSW,0.0,17533,0.0,9.1
2024-02-22 00:00:00,added Pat Spencer to GSW,-584.6,16948,0.0,9.1
2024-06-27 00:00:00,added Quinten Post to GSW,66.0,17014,0.4,9.5
2024-06-27 00:00:00,lost Quinten Post to OKC,-0.0,17014,-0.0,9.5
2024-06-27 00:00:00,added Lindy Waters III to GSW,-2030.5,14984,-0.2,9.3
2024-07-03 00:00:00,added Reece Beekman to GSW,104.0,15088,0.0,9.3
2024-07-06 00:00:00,added Klay Thompson to GSW,0.0,15088,0.0,9.3
2024-07-06 00:00:00,lost future 2nd round pick to MIN,3489.4034912629727,18577,-1.3012331152176713,7.998766884782329
2024-07-06 00:00:00,lost Klay Thompson to DAL,1751.4,20329,-0.5,7.498766884782329
2024-07-06 00:00:00,added Kyle Anderson to GSW,1244.3,21573,0.6,8.098766884782329
2024-07-06 00:00:00,added Buddy Hield to GSW,-1825.0,19748,0.4,8.498766884782329
2024-07-06 00:00:00,added Quinten Post to GSW,0.0,19748,0.0,8.498766884782329
2024-07-08 00:00:00,added De'Anthony Melton to GSW,-96.8,19651,0.0,8.498766884782329
2024-07-16 00:00:00,added Daeqwon Plowden to GSW,0.0,19651,0.0,8.498766884782329
2024-09-25 00:00:00,added Kevin Knox to GSW,0.0,19651,0.0,8.498766884782329
2024-09-26 00:00:00,added Quinten Post to GSW,66.0,19717,0.4,8.89876688478233
2024-12-15 00:00:00,lost Reece Beekman to BRK,2478.0,22195,0.4,9.29876688478233
2024-12-15 00:00:00,lost De'Anthony Melton to BRK,-0.0,22195,-0.0,9.29876688478233
2024-12-15 00:00:00,added Dennis Schroder to GSW,-3265.6,18930,-0.5,8.79876688478233
2024-12-15 00:00:00,added future 2nd round pick to GSW,-3489.4034912629727,15440,1.3012331152176713,10.1
2024-12-15 00:00:00,lost future 2nd round pick to BRK,3489.4034912629727,18930,-1.3012331152176713,8.79876688478233
2024-12-15 00:00:00,lost future 2nd round pick to BRK,3489.4034912629727,22419,-1.3012331152176713,7.497533769564658
2024-12-15 00:00:00,lost future 2nd round pick to BRK,3489.4034912629727,25908,-1.3012331152176713,6.196300654346986
2025-01-28 00:00:00,added Jackson Rowe to GSW,52.0,25960,0.0,6.196300654346986
2025-02-06 00:00:00,lost Kyle Anderson to MIA,-246.0,25714,-0.3,5.8963006543469865
2025-02-06 00:00:00,lost Andrew Wiggins to MIA,-522.0,25192,-0.4,5.496300654346986
2025-02-06 00:00:00,lost future 1st round pick to MIA,-4611.917505880393,20580,-7.48566056733538,-1.9893599129883937
2025-02-06 00:00:00,lost Dennis Schroder to DET,1233.1,21813,-0.0,-1.9893599129883937
2025-02-06 00:00:00,lost Lindy Waters III to DET,70.4,21884,-0.0,-1.9893599129883937
2025-02-06 00:00:00,lost future 2nd round pick to DET,3489.4034912629727,25373,-1.3012331152176713,-3.290593028206065
2025-02-06 00:00:00,added Jimmy Butler to GSW,4248.8,29622,1.5,-1.790593028206065
2025-02-19 00:00:00,added Yuri Collins to GSW,4.8,29627,0.0,-1.790593028206065
2025-02-19 00:00:00,added Kevin Knox to GSW,0.0,29627,0.0,-1.790593028206065
2025-02-24 00:00:00,added Taran Armstrong to GSW,0.0,29627,0.0,-1.790593028206065
2025-03-04 00:00:00,added Braxton Key to GSW,-104.0,29523,0.0,-1.790593028206065
2025-03-23 00:00:00,added Kevin Knox to GSW,0.0,29523,0.0,-1.790593028206065
