,date,Transaction,value,Running Score
1,2009-06-25,added Stephen Curry to GSW,198858,198858
2,2009-06-25,lost Jamal Crawford to ATL,-3607,195251
3,2009-06-25,added Speedy Claxton to GSW,0,195251
4,2009-06-25,added Acie Law to GSW,-1844,193406
5,2009-07-29,lost Marco Belinelli to TOR,1457,194864
6,2009-07-29,added Devean George to GSW,-608,194255
7,2009-09-02,added Mikki Moore to GSW,-771,193484
8,2009-11-16,lost Stephen Jackson to CHA,-494,192989
9,2009-11-16,lost Acie Law to CHA,280,193269
10,2009-11-16,added Raja Bell to GSW,200,193469
11,2009-11-16,added Vladimir Radmanović to GSW,-3300,190169
12,2009-11-20,added Chris Hunter to GSW,-3210,186958
13,2010-01-10,added Cartier Martin to GSW,-1462,185496
14,2010-01-17,added Anthony Tolliver to GSW,-2276,183219
15,2010-01-31,added Coby Karl to GSW,-442,182776
16,2010-03-02,added Reggie Williams to GSW,-794,181982
17,2010-06-21,lost Armon Johnson to POR,1388,183370
18,2010-06-21,added Jerome Jordan to GSW,0,183370
19,2010-06-22,lost Corey Maggette to MIL,1120,184491
20,2010-06-22,lost Jerome Jordan to MIL,0,184491
21,2010-06-22,added Charlie Bell to GSW,-855,183636
22,2010-06-22,added Dan Gadzuric to GSW,-2019,181616
23,2010-06-24,added Ekpe Udoh to GSW,-5568,176048
24,2010-07-09,lost Kelenna Azubuike to NYK,0,176048
25,2010-07-09,lost Anthony Randolph to NYK,825,176874
26,2010-07-09,lost Ronny Turiaf to NYK,-1597,175276
27,2010-07-09,lost Quincy Miller to NYK,0,175276
28,2010-07-09,lost Romero Osby to NYK,0,175276
29,2010-07-09,added David Lee to GSW,7330,182607
30,2010-07-12,added Dorell Wright to GSW,4002,186609
31,2010-07-13,lost Anthony Morrow to NJN,4964,191574
32,2010-07-21,added Jeremy Lin to GSW,627,192201
33,2010-07-22,lost C.J. Watson to CHI,675,192876
34,2010-09-08,added Rodney Carney to GSW,-926,191949
35,2010-09-13,added Lou Amundson to GSW,-3109,188840
36,2010-12-09,added Acie Law to GSW,-2022,186817
37,2011-02-23,lost Dan Gadzuric to NJN,1211,188029
38,2011-02-23,lost Brandan Wright to NJN,257,188287
39,2011-02-23,added Troy Murphy to GSW,0,188287
40,2011-02-23,added Draymond Green to GSW,54371,242658
41,2011-02-25,added Jeff Adrien to GSW,-1038,241619
42,2011-03-03,added Al Thornton to GSW,-1727,239892
43,2011-06-23,added Klay Thompson to GSW,15435,255328
44,2011-06-23,added Charles Jenkins to GSW,-5322,250006
45,2011-06-23,added Jeremy Tyler to GSW,-5022,244984
46,2011-12-10,added Chris Wright to GSW,0,244984
47,2011-12-14,added Kwame Brown to GSW,-691,244292
48,2011-12-15,added Dominic McGuire to GSW,-901,243390
49,2011-12-16,added Ish Smith to GSW,195,243585
50,2011-12-19,lost Lou Amundson to IND,3012,246597
51,2011-12-19,lost Luka Mitrović to IND,0,246597
52,2011-12-19,added Brandon Rush to GSW,71,246669
53,2012-01-04,added Nate Robinson to GSW,476,247146
54,2012-01-14,added Earl Barron to GSW,-146,246999
55,2012-03-13,lost Kwame Brown to MIL,0,246999
56,2012-03-13,lost Monta Ellis to MIL,-411,246588
57,2012-03-13,lost Ekpe Udoh to MIL,6413,253002
58,2012-03-13,added Andrew Bogut to GSW,13300,266302
59,2012-03-13,added Stephen Jackson to GSW,0,266302
60,2012-03-15,added Ognjen Kuzmić to GSW,-919,265382
61,2012-03-15,lost Stephen Jackson to SAS,3812,269195
62,2012-03-15,added T.J. Ford to GSW,0,269195
63,2012-03-15,added Richard Jefferson to GSW,-1898,267297
64,2012-03-15,added Festus Ezeli to GSW,-4792,262504
65,2012-03-22,added Mickell Gladness to GSW,-1008,261496
66,2012-03-24,added Keith Benson to GSW,-69,261427
67,2012-04-16,added Mikki Moore to GSW,-814,260613
