date,Transaction,single_value,value
2009-06-25,added Stephen Curry to GSW,224204.8,224204
2009-06-25,lost Jamal Crawford to ATL,-3607.0,220597
2009-06-25,added Speedy Claxton to GSW,0.0,220597
2009-06-25,added Acie Law to GSW,-1844.2,218753
2009-07-29,lost Marco Belinelli to TOR,1457.3,220210
2009-07-29,added Devean George to GSW,-608.8000000000001,219602
2009-09-02,added Mikki Moore to GSW,-771.3999999999999,218830
2009-11-16,lost Stephen Jackson to CHA,-494.8999999999999,218335
2009-11-16,lost Acie Law to CHA,280.5,218616
2009-11-16,added Raja Bell to GSW,200.1,218816
2009-11-16,added Vladimir Radmanović to GSW,-3300.5,215515
2009-11-20,added Chris Hunter to GSW,-3210.3,212305
2010-01-10,added Cartier Martin to GSW,-1462.8,210842
2010-01-17,added Anthony Tolliver to GSW,-2276.8,208566
2010-01-31,added Coby Karl to GSW,-442.8,208123
2010-03-02,added Reggie Williams to GSW,-794.4000000000001,207328
2010-06-21,lost Armon Johnson to POR,1388.1999999999998,208717
2010-06-21,added Jerome Jordan to GSW,0.0,208717
2010-06-22,lost Corey Maggette to MIL,1120.8,209837
2010-06-22,lost Jerome Jordan to MIL,-0.0,209837
2010-06-22,added Charlie Bell to GSW,-855.0,208982
2010-06-22,added Dan Gadzuric to GSW,-2019.6,206963
2010-06-24,added Ekpe Udoh to GSW,-5568.0,201395
2010-07-09,lost Kelenna Azubuike to NYK,-0.0,201395
2010-07-09,lost Anthony Randolph to NYK,825.5,202220
2010-07-09,lost Ronny Turiaf to NYK,-1597.4,200623
2010-07-09,lost Quincy Miller to NYK,-0.0,200623
2010-07-09,lost Romero Osby to NYK,-0.0,200623
2010-07-09,added David Lee to GSW,7330.700000000001,207954
2010-07-12,added Dorell Wright to GSW,4002.6,211956
2010-07-13,lost Anthony Morrow to NJN,4964.4,216921
2010-07-21,added Jeremy Lin to GSW,627.0,217548
2010-07-22,lost C.J. Watson to CHI,675.0,218223
2010-09-08,added Rodney Carney to GSW,-926.8,217296
2010-09-13,added Lou Amundson to GSW,-3109.5,214186
2010-12-09,added Acie Law to GSW,-2022.4,212164
2011-02-23,lost Dan Gadzuric to NJN,1211.8,213376
2011-02-23,lost Brandan Wright to NJN,257.6,213633
2011-02-23,added Troy Murphy to GSW,0.0,213633
2011-02-23,added Draymond Green to GSW,59186.600000000006,272820
2011-02-25,added Jeff Adrien to GSW,-1038.8,271781
2011-03-03,added Al Thornton to GSW,-1727.0,270054
2011-06-23,added Klay Thompson to GSW,14522.2,284576
2011-06-23,added Charles Jenkins to GSW,-5322.0,279254
2011-06-23,added Jeremy Tyler to GSW,-5022.599999999999,274232
2011-12-10,added Chris Wright to GSW,0.0,274232
2011-12-14,added Kwame Brown to GSW,-691.9,273540
2011-12-15,added Dominic McGuire to GSW,-901.6,272638
2011-12-16,added Ish Smith to GSW,195.3,272833
2011-12-19,lost Lou Amundson to IND,3012.0,275845
2011-12-19,lost Luka Mitrović to IND,-0.0,275845
2011-12-19,added Brandon Rush to GSW,71.60000000000014,275917
2012-01-04,added Nate Robinson to GSW,476.8,276394
2012-01-14,added Earl Barron to GSW,-146.70000000000002,276247
2012-03-13,lost Kwame Brown to MIL,-0.0,276247
2012-03-13,lost Monta Ellis to MIL,-411.0999999999999,275836
2012-03-13,lost Ekpe Udoh to MIL,6413.7,282250
2012-03-13,added Andrew Bogut to GSW,13300.399999999998,295550
2012-03-13,added Stephen Jackson to GSW,0.0,295550
2012-03-15,added Ognjen Kuzmić to GSW,-919.6,294631
2012-03-15,lost Stephen Jackson to SAS,3812.5,298443
2012-03-15,added T.J. Ford to GSW,0.0,298443
2012-03-15,added Richard Jefferson to GSW,-1898.4,296545
2012-03-15,added Festus Ezeli to GSW,-4792.2,291752
2012-03-22,added Mickell Gladness to GSW,-1008.0,290744
2012-03-24,added Keith Benson to GSW,-69.3,290675
2012-04-16,added Mikki Moore to GSW,-814.2,289861
