date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2009-06-25 00:00:00,added Stephen Curry to GSW,225444.1,225444,74.80000000000001,74.80000000000001,draft,Stephen Curry
2009-06-25 00:00:00,lost Jamal Crawford to ATL,-3607.0,221837,-3.3000000000000003,71.50000000000001,trade,Jamal Crawford
2009-06-25 00:00:00,added Speedy Claxton to GSW,0.0,221837,0.0,71.50000000000001,trade,Speedy Claxton
2009-06-25 00:00:00,added Acie Law to GSW,-1844.2,219992,-0.1,71.40000000000002,trade,Acie Law
2009-07-29 00:00:00,lost Marco Belinelli to TOR,1457.3,221450,-0.2,71.20000000000002,trade,Marco Belinelli
2009-07-29 00:00:00,added Devean George to GSW,-608.8000000000001,220841,0.2,71.40000000000002,trade,Devean George
2009-09-02 00:00:00,added Mikki Moore to GSW,-771.3999999999999,220070,0.0,71.40000000000002,signing,Mikki Moore
2009-11-16 00:00:00,lost Stephen Jackson to CHA,-494.8999999999999,219575,-2.7,68.70000000000002,trade,Stephen Jackson
2009-11-16 00:00:00,lost Acie Law to CHA,280.5,219855,0.1,68.80000000000001,trade,Acie Law
2009-11-16 00:00:00,added Raja Bell to GSW,200.1,220055,0.1,68.9,trade,Raja Bell
2009-11-16 00:00:00,added Vladimir Radmanović to GSW,-3300.5,216755,0.1999999999999999,69.10000000000001,trade,Vladimir Radmanović
2009-11-20 00:00:00,added Chris Hunter to GSW,-3210.3,213544,-0.4,68.7,signing,Chris Hunter
2010-01-10 00:00:00,added Cartier Martin to GSW,-1462.8,212082,-0.2,68.5,signing,Cartier Martin
2010-01-17 00:00:00,added Anthony Tolliver to GSW,-2276.8,209805,0.2,68.7,signing,Anthony Tolliver
2010-01-31 00:00:00,added Coby Karl to GSW,-442.8,209362,-0.1,68.60000000000001,signing,Coby Karl
2010-03-02 00:00:00,added Reggie Williams to GSW,-794.4000000000001,208568,1.0,69.60000000000001,signing,Reggie Williams
2010-06-21 00:00:00,lost Armon Johnson to POR,1388.1999999999998,209956,0.2,69.80000000000001,trade,Armon Johnson
2010-06-21 00:00:00,added Jerome Jordan to GSW,0.0,209956,0.0,69.80000000000001,trade,Jerome Jordan
2010-06-22 00:00:00,lost Corey Maggette to MIL,1120.8,211077,-0.5,69.30000000000001,trade,Corey Maggette
