date,Transaction,single_value,value
2009-06-25 00:00:00,added Stephen Curry to GSW,198858,198858
2009-06-25 00:00:00,lost Jamal Crawford to ATL,-3607,195251
2009-06-25 00:00:00,added Speedy Claxton to GSW,0,195251
2009-06-25 00:00:00,added Acie Law to GSW,-1844,193406
2009-07-29 00:00:00,lost Marco Belinelli to TOR,1457,194864
2009-07-29 00:00:00,added Devean George to GSW,-608,194255
2009-09-02 00:00:00,added Mikki Moore to GSW,-771,193484
2009-11-16 00:00:00,lost Stephen Jackson to CHA,-494,192989
2009-11-16 00:00:00,lost Acie Law to CHA,280,193269
2009-11-16 00:00:00,added Raja Bell to GSW,200,193469
2009-11-16 00:00:00,added Vladimir Radmanović to GSW,-3300,190169
2009-11-20 00:00:00,added Chris Hunter to GSW,-3210,186958
2010-01-10 00:00:00,added Cartier Martin to GSW,-1462,185496
2010-01-17 00:00:00,added Anthony Tolliver to GSW,-2276,183219
2010-01-31 00:00:00,added Coby Karl to GSW,-442,182776
2010-03-02 00:00:00,added Reggie Williams to GSW,-794,181982
2010-06-21 00:00:00,lost Armon Johnson to POR,1388,183370
2010-06-21 00:00:00,added Jerome Jordan to GSW,0,183370
2010-06-22 00:00:00,lost Corey Maggette to MIL,1120,184491
2010-06-22 00:00:00,lost Jerome Jordan to MIL,0,184491
2010-06-22 00:00:00,added Charlie Bell to GSW,-855,183636
2010-06-22 00:00:00,added Dan Gadzuric to GSW,-2019,181616
2010-06-24 00:00:00,added Ekpe Udoh to GSW,-5568,176048
2010-07-09 00:00:00,lost Kelenna Azubuike to NYK,0,176048
2010-07-09 00:00:00,lost Anthony Randolph to NYK,825,176874
2010-07-09 00:00:00,lost Ronny Turiaf to NYK,-1597,175276
2010-07-09 00:00:00,lost Quincy Miller to NYK,0,175276
2010-07-09 00:00:00,lost Romero Osby to NYK,0,175276
2010-07-09 00:00:00,added David Lee to GSW,7330,182607
2010-07-12 00:00:00,added Dorell Wright to GSW,4002,186609
2010-07-13 00:00:00,lost Anthony Morrow to NJN,4964,191574
2010-07-21 00:00:00,added Jeremy Lin to GSW,627,192201
2010-07-22 00:00:00,lost C.J. Watson to CHI,675,192876
2010-09-08 00:00:00,added Rodney Carney to GSW,-926,191949
2010-09-13 00:00:00,added Lou Amundson to GSW,-3109,188840
2010-12-09 00:00:00,added Acie Law to GSW,-2022,186817
2011-02-23 00:00:00,lost Dan Gadzuric to NJN,1211,188029
2011-02-23 00:00:00,lost Brandan Wright to NJN,257,188287
2011-02-23 00:00:00,added Troy Murphy to GSW,0,188287
2011-02-23 00:00:00,added Draymond Green to GSW,54371,242658
2011-02-25 00:00:00,added Jeff Adrien to GSW,-1038,241619
2011-03-03 00:00:00,added Al Thornton to GSW,-1727,239892
2011-06-23 00:00:00,added Klay Thompson to GSW,15435,255328
2011-06-23 00:00:00,added Charles Jenkins to GSW,-5322,250006
2011-06-23 00:00:00,added Jeremy Tyler to GSW,-5022,244984
2011-12-10 00:00:00,added Chris Wright to GSW,0,244984
2011-12-14 00:00:00,added Kwame Brown to GSW,-691,244292
2011-12-15 00:00:00,added Dominic McGuire to GSW,-901,243390
2011-12-16 00:00:00,added Ish Smith to GSW,195,243585
2011-12-19 00:00:00,lost Lou Amundson to IND,3012,246597
2011-12-19 00:00:00,lost Luka Mitrović to IND,0,246597
2011-12-19 00:00:00,added Brandon Rush to GSW,71,246669
2012-01-04 00:00:00,added Nate Robinson to GSW,476,247146
2012-01-14 00:00:00,added Earl Barron to GSW,-146,246999
2012-03-13 00:00:00,lost Kwame Brown to MIL,0,246999
2012-03-13 00:00:00,lost Monta Ellis to MIL,-411,246588
2012-03-13 00:00:00,lost Ekpe Udoh to MIL,6413,253002
2012-03-13 00:00:00,added Andrew Bogut to GSW,13300,266302
2012-03-13 00:00:00,added Stephen Jackson to GSW,0,266302
2012-03-15 00:00:00,added Ognjen Kuzmić to GSW,-919,265382
2012-03-15 00:00:00,lost Stephen Jackson to SAS,3812,269195
2012-03-15 00:00:00,added T.J. Ford to GSW,0,269195
2012-03-15 00:00:00,added Richard Jefferson to GSW,-1898,267297
2012-03-15 00:00:00,added Festus Ezeli to GSW,-4792,262504
2012-03-22 00:00:00,added Mickell Gladness to GSW,-1008,261496
2012-03-24 00:00:00,added Keith Benson to GSW,-69,261427
2012-04-16 00:00:00,added Mikki Moore to GSW,-814,260613
