date,Transaction,single_value,value
2019-04-09,added Tarik Phillip to WAS,0,0
2019-06-20,added Rui Hachimura to WAS,0,0
2019-06-21,added Admiral Schofield to WAS,0,0
2019-06-21,added Jonathon Simmons to WAS,0,0
2019-07-01,added Rui Hachimura to WAS,-13404,-13404
2019-07-04,added Garrison Mathews to WAS,-249,-13654
2019-07-06,lost Dwight Howard to MEM,0,-13654
2019-07-06,added C.J. Miles to WAS,-273,-13927
2019-07-06,lost Aaron White to BRK,0,-13927
2019-07-06,added Davis Bertans to WAS,1424,-12503
2019-07-06,added Isaac Bonga to WAS,-6005,-18508
2019-07-06,added Jemerrio Jones to WAS,0,-18508
2019-07-06,added Moritz Wagner to WAS,-1958,-20466
2019-07-06,added Kennedy Chandler to WAS,0,-20466
2019-07-06,added Thomas Bryant to WAS,2328,-18138
2019-07-07,added Tomáš Satoranský to WAS,-624,-18762
2019-07-07,lost Tomáš Satoranský to CHI,2907,-15855
2019-07-07,lost Kennedy Chandler to CHI,0,-15855
2019-07-07,added Vit Krejci to WAS,0,-15855
2019-07-07,added Christian Koloko to WAS,0,-15855
2019-07-08,added Ish Smith to WAS,-3709,-19564
2019-07-09,added Isaiah Thomas to WAS,-4070,-23634
2019-07-14,added Admiral Schofield to WAS,-2024,-25658
2019-07-15,added Justin Robinson to WAS,-279,-25937
2019-09-18,added Justin Anderson to WAS,0,-25937
2019-10-21,added Chris Chiozza to WAS,-184,-26122
2019-12-17,added Anzejs Pasecniks to WAS,-2726,-28849
2019-12-23,added Gary Payton II to WAS,-691,-29540
2019-12-26,added Johnathan Williams to WAS,0,-29540
2020-01-12,added Johnathan Williams to WAS,-360,-29900
2020-02-06,lost Jordan McRae to DEN,-80,-29980
2020-02-06,added Shabazz Napier to WAS,-780,-30761
2020-02-06,lost Issuf Sanon to NYK,0,-30761
2020-02-06,lost Isaiah Thomas to LAC,0,-30761
2020-02-06,added Jerome Robinson to WAS,-3744,-34505
2020-11-18,added Deni Avdija to WAS,0,-34505
2020-11-18,added Vit Krejci to WAS,0,-34505
2020-11-19,lost Vit Krejci to OKC,3657,-30848
2020-11-19,lost Admiral Schofield to OKC,0,-30848
2020-11-19,added Cassius Winston to WAS,0,-30848
2020-11-21,added Garrison Mathews to WAS,-1868,-32717
2020-11-21,added Raul Neto to WAS,-841,-33558
2020-11-22,added Robin Lopez to WAS,-1354,-34912
2020-11-22,added Dāvis Bertāns to WAS,-3075,-37987
2020-11-27,added Cassius Winston to WAS,-313,-38301
2020-11-30,added Anthony Gill to WAS,-1163,-39464
2020-12-01,added Deni Avdija to WAS,-11915,-51380
2020-12-02,lost John Wall to HOU,901,-50478
2020-12-02,added Russell Westbrook to WAS,8765,-41713
2021-01-23,added Alex Len to WAS,180,-41532
2021-01-23,added Jordan Bell to WAS,0,-41532
2021-03-25,lost Troy Brown Jr. to CHI,2420,-39112
2021-03-25,lost Moritz Wagner to BOS,628,-38483
2021-03-25,added Daniel Gafford to WAS,5546,-32937
2021-03-25,added Chandler Hutchison to WAS,-1269,-34206
2021-04-14,added Jordan Bell to WAS,-381,-34588
2021-05-15,added Caleb Homesley to WAS,0,-34588
2021-07-29,added Corey Kispert to WAS,0,-34588
2021-08-04,added Corey Kispert to WAS,-7281,-41870
2021-08-06,lost Chandler Hutchison to SAS,0,-41870
2021-08-06,lost Christian Koloko to SAS,0,-41870
2021-08-06,lost Russell Westbrook to LAL,4433,-37436
2021-08-06,lost Tristan Vukcevic to LAL,0,-37436
2021-08-06,added Spencer Dinwiddie to WAS,-1197,-38633
2021-08-06,added Aaron Holiday to WAS,-1392,-40025
2021-08-06,added Isaiah Todd to WAS,0,-40025
2021-08-06,added Kentavious Caldwell-Pope to WAS,-3493,-43519
2021-08-06,added Montrezl Harrell to WAS,5361,-38157
2021-08-06,added Kyle Kuzma to WAS,-4247,-42404
2021-08-06,added Raul Neto to WAS,-3978,-46383
2021-08-09,added Jay Huff to WAS,0,-46383
2021-08-10,added Isaiah Todd to WAS,-1376,-47760
2021-08-18,added Jordan Goodwin to WAS,0,-47760
2021-08-19,added Cassius Winston to WAS,-362,-48122
2021-08-19,added Jaime Echenique to WAS,0,-48122
2021-09-18,added Jordan Schakel to WAS,0,-48122
2021-10-13,added Devontae Shuler to WAS,0,-48122
2021-12-22,added Jordan Schakel to WAS,0,-48122
2021-12-27,added Jordan Goodwin to WAS,-204,-48327
2021-12-28,added Alize Johnson to WAS,-289,-48617
2021-12-28,added Craig Sword to WAS,26,-48590
2021-12-29,added Brad Wanamaker to WAS,78,-48512
2021-12-30,added Jaime Echenique to WAS,-25,-48537
2022-01-01,added Tremont Waters to WAS,-43,-48581
2022-01-06,added Greg Monroe to WAS,-79,-48660
2022-02-10,lost Davis Bertans to DAL,774,-47886
2022-02-10,lost Spencer Dinwiddie to DAL,-3512,-51398
2022-02-10,added Kristaps Porzingis to WAS,11846,-39552
2022-02-10,added Yannick Nzosa to WAS,0,-39552
2022-02-10,lost Montrezl Harrell to CHO,-943,-40495
2022-02-10,added Vernon Carey Jr. to WAS,-337,-40832
2022-02-10,added Ish Smith to WAS,-922,-41754
2022-02-10,added Trayce Jackson-Davis to WAS,0,-41754
2022-02-10,lost Aaron Holiday to PHO,286,-41468
2022-02-28,added Tomas Satoransky to WAS,-624,-42092
2022-03-09,added Jordan Schakel to WAS,-288,-42380
2022-06-23,added Johnny Davis to WAS,0,-42380
2022-06-23,added Yannick Nzosa to WAS,0,-42380
2022-07-01,added Johnny Davis to WAS,-3130,-45510
2022-07-01,added Anthony Gill to WAS,-2059,-47569
2022-07-06,lost Kentavious Caldwell-Pope to DEN,2381,-45188
2022-07-06,lost Ish Smith to DEN,2626,-42562
2022-07-06,added Will Barton to WAS,-2111,-44673
2022-07-06,added Monte Morris to WAS,847,-43826
2022-07-06,added Bradley Beal to WAS,3011,-40814
2022-07-06,added Delon Wright to WAS,4151,-36663
2022-07-19,added Taj Gibson to WAS,-1536,-38199
2022-08-09,added Makur Maker to WAS,0,-38199
2022-09-12,added Davion Mintz to WAS,0,-38199
2022-09-12,added Quenton Jackson to WAS,0,-38199
2022-09-13,added Jordan Goodwin to WAS,0,-38199
2022-09-27,added Devon Dotson to WAS,0,-38199
2022-10-12,added Craig Sword to WAS,0,-38199
2022-10-15,added Jaime Echenique to WAS,0,-38199
2022-10-15,added Jordan Goodwin to WAS,774,-37425
2022-11-20,added Devon Dotson to WAS,-280,-37705
2023-01-23,lost Rui Hachimura to LAL,1402,-36303
2023-01-23,added Kendrick Nunn to WAS,-697,-37001
2023-01-23,added Tristan Vukcevic to WAS,0,-37001
2023-01-23,added future 2nd round pick to WAS,0,-37001
2023-01-23,added future 2nd round pick to WAS,0,-37001
2023-02-10,added Quenton Jackson to WAS,-688,-37689
2023-03-01,added Jay Huff to WAS,380,-37309
2023-03-03,added Jamaree Bouyea to WAS,-106,-37416
2023-03-17,added Xavier Cooks to WAS,-453,-37870
