date,Transaction,single_value,value
2019-04-09,added Tarik Phillip to WAS,0.0,0
2019-06-20,added Rui Hachimura to WAS,0.0,0
2019-06-21,added Admiral Schofield to WAS,0.0,0
2019-06-21,added Jonathon Simmons to WAS,0.0,0
2019-07-01,added Rui Hachimura to WAS,-13404.5,-13404
2019-07-04,added Garrison Mathews to WAS,-249.69999999999985,-13654
2019-07-06,lost Dwight Howard to MEM,-0.0,-13654
2019-07-06,added C.J. Miles to WAS,-273.7,-13927
2019-07-06,lost Aaron White to BRK,-0.0,-13927
2019-07-06,added Davis Bertans to WAS,1424.7,-12503
2019-07-06,added Isaac Bonga to WAS,-6005.6,-18508
2019-07-06,added Jemerrio Jones to WAS,0.0,-18508
2019-07-06,added Moritz Wagner to WAS,-1958.0,-20466
2019-07-06,added Kennedy Chandler to WAS,0.0,-20466
2019-07-06,added Thomas Bryant to WAS,2328.3,-18138
2019-07-07,added Tomáš Satoranský to WAS,-624.0,-18762
2019-07-07,lost Tomáš Satoranský to CHI,2907.1,-15855
2019-07-07,lost Kennedy Chandler to CHI,-0.0,-15855
2019-07-07,added Vit Krejci to WAS,0.0,-15855
2019-07-07,added Christian Koloko to WAS,0.0,-15855
2019-07-08,added Ish Smith to WAS,-3709.1,-19564
2019-07-09,added Isaiah Thomas to WAS,-4070.000000000001,-23634
2019-07-14,added Admiral Schofield to WAS,-2024.0,-25658
2019-07-15,added Justin Robinson to WAS,-279.3,-25937
2019-09-18,added Justin Anderson to WAS,0.0,-25937
2019-10-21,added Chris Chiozza to WAS,-184.5,-26122
2019-12-17,added Anzejs Pasecniks to WAS,-2726.8,-28849
2019-12-23,added Gary Payton II to WAS,-691.2,-29540
2019-12-26,added Johnathan Williams to WAS,0.0,-29540
2020-01-12,added Johnathan Williams to WAS,-360.0,-29900
2020-02-06,lost Jordan McRae to DEN,-80.0,-29980
2020-02-06,added Shabazz Napier to WAS,-780.8000000000001,-30761
2020-02-06,lost Issuf Sanon to NYK,-0.0,-30761
2020-02-06,lost Isaiah Thomas to LAC,-0.0,-30761
2020-02-06,added Jerome Robinson to WAS,-3744.6,-34505
2020-11-18,added Deni Avdija to WAS,0.0,-34505
2020-11-18,added Vit Krejci to WAS,0.0,-34505
2020-11-19,lost Vit Krejci to OKC,3657.0,-30848
2020-11-19,lost Admiral Schofield to OKC,-0.0,-30848
2020-11-19,added Cassius Winston to WAS,0.0,-30848
2020-11-19,added Bobi Klintman to WAS,0.0,-30848
2020-11-21,added Garrison Mathews to WAS,-1868.4,-32717
2020-11-21,added Raul Neto to WAS,-841.7999999999997,-33558
2020-11-22,added Robin Lopez to WAS,-1354.0,-34912
2020-11-22,added Dāvis Bertāns to WAS,-3075.0,-37987
2020-11-27,added Cassius Winston to WAS,-313.6,-38301
2020-11-30,added Anthony Gill to WAS,-1163.0999999999997,-39464
2020-12-01,added Deni Avdija to WAS,-13946.8,-53411
2020-12-02,lost John Wall to HOU,901.6,-52509
2020-12-02,added Russell Westbrook to WAS,8765.300000000001,-43744
2021-01-23,added Alex Len to WAS,180.6,-43563
2021-01-23,added Jordan Bell to WAS,0.0,-43563
2021-03-25,lost Troy Brown Jr. to CHI,2420.4,-41143
2021-03-25,lost Moritz Wagner to BOS,628.3000000000001,-40515
2021-03-25,added Daniel Gafford to WAS,6619.2,-33896
2021-03-25,added Chandler Hutchison to WAS,-1269.0,-35165
2021-04-14,added Jordan Bell to WAS,-381.9,-35546
2021-05-15,added Caleb Homesley to WAS,0.0,-35546
2021-07-29,added Corey Kispert to WAS,0.0,-35546
2021-08-04,added Corey Kispert to WAS,-17549.9,-53096
2021-08-06,lost Chandler Hutchison to SAS,-0.0,-53096
2021-08-06,lost Christian Koloko to SAS,-0.0,-53096
2021-08-06,lost Russell Westbrook to LAL,4433.900000000001,-48662
2021-08-06,lost Tristan Vukcevic to LAL,-0.0,-48662
2021-08-06,lost Bobi Klintman to LAL,-0.0,-48662
2021-08-06,lost Kyle Filipowski to BRK,-0.0,-48662
2021-08-06,added Spencer Dinwiddie to WAS,-1197.0,-49859
2021-08-06,added Aaron Holiday to WAS,-1392.3,-51252
2021-08-06,added Isaiah Todd to WAS,0.0,-51252
2021-08-06,added Kentavious Caldwell-Pope to WAS,-3493.5,-54745
2021-08-06,added Montrezl Harrell to WAS,5361.599999999999,-49384
2021-08-06,added Kyle Kuzma to WAS,-11457.3,-60841
2021-08-06,added Raul Neto to WAS,-3978.8,-64820
2021-08-09,added Jay Huff to WAS,0.0,-64820
2021-08-10,added Isaiah Todd to WAS,-1376.8,-66197
2021-08-18,added Jordan Goodwin to WAS,0.0,-66197
2021-08-19,added Cassius Winston to WAS,-362.7000000000001,-66559
2021-08-19,added Jaime Echenique to WAS,0.0,-66559
2021-09-18,added Jordan Schakel to WAS,0.0,-66559
2021-10-13,added Devontae Shuler to WAS,0.0,-66559
2021-12-22,added Jordan Schakel to WAS,0.0,-66559
2021-12-27,added Jordan Goodwin to WAS,-204.6,-66764
2021-12-28,added Alize Johnson to WAS,-289.8,-67054
2021-12-28,added Craig Sword to WAS,26.6,-67027
2021-12-29,added Brad Wanamaker to WAS,78.3,-66949
2021-12-30,added Jaime Echenique to WAS,-25.5,-66974
2022-01-01,added Tremont Waters to WAS,-43.2,-67017
2022-01-06,added Greg Monroe to WAS,-79.2,-67097
2022-02-10,lost Davis Bertans to DAL,774.0,-66323
2022-02-10,lost Spencer Dinwiddie to DAL,-901.7999999999996,-67224
2022-02-10,added Kristaps Porzingis to WAS,11846.3,-55378
2022-02-10,added Yannick Nzosa to WAS,0.0,-55378
2022-02-10,lost Montrezl Harrell to CHO,-943.2,-56321
2022-02-10,added Vernon Carey Jr. to WAS,-337.1,-56658
2022-02-10,added Ish Smith to WAS,-922.5,-57581
2022-02-10,added Trayce Jackson-Davis to WAS,0.0,-57581
2022-02-10,lost Aaron Holiday to PHO,286.40000000000003,-57295
2022-02-28,added Tomas Satoransky to WAS,-624.0,-57919
2022-03-09,added Jordan Schakel to WAS,-288.0,-58207
2022-06-23,added Johnny Davis to WAS,0.0,-58207
2022-06-23,added Yannick Nzosa to WAS,0.0,-58207
2022-07-01,added Johnny Davis to WAS,-7853.6,-66060
2022-07-01,added Anthony Gill to WAS,-5392.5,-71453
2022-07-06,lost Kentavious Caldwell-Pope to DEN,5743.799999999999,-65709
2022-07-06,lost Ish Smith to DEN,2626.8,-63082
2022-07-06,added Will Barton to WAS,-2111.4,-65193
2022-07-06,added Monte Morris to WAS,847.5,-64346
2022-07-06,added Bradley Beal to WAS,3011.4,-61335
2022-07-06,added Delon Wright to WAS,4379.4,-56955
2022-07-19,added Taj Gibson to WAS,-1536.0,-58491
2022-08-09,added Makur Maker to WAS,0.0,-58491
2022-09-12,added Davion Mintz to WAS,0.0,-58491
2022-09-12,added Quenton Jackson to WAS,0.0,-58491
2022-09-13,added Jordan Goodwin to WAS,0.0,-58491
2022-09-27,added Devon Dotson to WAS,0.0,-58491
2022-10-12,added Craig Sword to WAS,0.0,-58491
2022-10-15,added Jaime Echenique to WAS,0.0,-58491
2022-10-15,added Jordan Goodwin to WAS,774.1999999999999,-57717
2022-11-20,added Devon Dotson to WAS,-280.9,-57998
2023-01-23,lost Rui Hachimura to LAL,4460.0,-53538
2023-01-23,added Kendrick Nunn to WAS,-697.6,-54235
2023-01-23,added Tristan Vukcevic to WAS,-1017.2,-55253
2023-02-10,added Quenton Jackson to WAS,-688.5,-55941
2023-03-01,added Jay Huff to WAS,380.0,-55561
2023-03-03,added Jamaree Bouyea to WAS,-106.8,-55668
2023-03-17,added Xavier Cooks to WAS,-453.6,-56122
