date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-04-09 00:00:00,added Tarik Phillip to WAS,0.0,0,0.0,0.0
2019-06-20 00:00:00,added Rui Hachimura to WAS,0.0,0,0.0,0.0
2019-06-21 00:00:00,added Admiral Schofield to WAS,0.0,0,0.0,0.0
2019-06-21 00:00:00,added Jonathon Simmons to WAS,0.0,0,0.0,0.0
2019-07-01 00:00:00,added Rui Hachimura to WAS,-13404.5,-13404,-0.9,-0.9
2019-07-04 00:00:00,added Garrison Mathews to WAS,-249.69999999999985,-13654,0.1,-0.8
2019-07-06 00:00:00,lost Dwight Howard to MEM,-0.0,-13654,-0.0,-0.8
2019-07-06 00:00:00,added C.J. Miles to WAS,-273.7,-13927,0.0,-0.8
2019-07-06 00:00:00,lost Aaron White to BRK,-0.0,-13927,-0.0,-0.8
2019-07-06 00:00:00,added Davis Bertans to WAS,1424.7,-12503,1.1,0.3
2019-07-06 00:00:00,added Isaac Bonga to WAS,-6005.6,-18508,-0.7,-0.3999999999999999
2019-07-06 00:00:00,added Jemerrio Jones to WAS,0.0,-18508,0.0,-0.3999999999999999
2019-07-06 00:00:00,added Moritz Wagner to WAS,-1958.0,-20466,0.1,-0.2999999999999999
2019-07-06 00:00:00,added Kennedy Chandler to WAS,0.0,-20466,0.0,-0.2999999999999999
2019-07-06 00:00:00,added Thomas Bryant to WAS,2328.3,-18138,1.5,1.2000000000000002
2019-07-07 00:00:00,added Tomáš Satoranský to WAS,-624.0,-18762,0.1,1.3000000000000005
2019-07-07 00:00:00,lost Tomáš Satoranský to CHI,2907.1,-15855,-0.9,0.4000000000000002
2019-07-07 00:00:00,lost Kennedy Chandler to CHI,-0.0,-15855,-0.0,0.4000000000000002
2019-07-07 00:00:00,added Vit Krejci to WAS,0.0,-15855,0.0,0.4000000000000002
2019-07-07 00:00:00,added Christian Koloko to WAS,0.0,-15855,0.0,0.4000000000000002
2019-07-08 00:00:00,added Ish Smith to WAS,-3709.1,-19564,0.4,0.8000000000000003
2019-07-09 00:00:00,added Isaiah Thomas to WAS,-4070.000000000001,-23634,-0.5,0.3000000000000002
2019-07-14 00:00:00,added Admiral Schofield to WAS,-2024.0,-25658,-0.3,2.7755575615628914e-16
2019-07-15 00:00:00,added Justin Robinson to WAS,-279.3,-25937,0.0,2.7755575615628914e-16
2019-09-18 00:00:00,added Justin Anderson to WAS,0.0,-25937,0.0,2.7755575615628914e-16
2019-10-21 00:00:00,added Chris Chiozza to WAS,-184.5,-26122,0.0,2.7755575615628914e-16
2019-12-17 00:00:00,added Anzejs Pasecniks to WAS,-2726.8,-28849,-0.5,-0.4999999999999997
2019-12-23 00:00:00,added Gary Payton II to WAS,-691.2,-29540,0.0,-0.4999999999999997
2019-12-26 00:00:00,added Johnathan Williams to WAS,0.0,-29540,0.0,-0.4999999999999997
2020-01-12 00:00:00,added Johnathan Williams to WAS,-360.0,-29900,0.0,-0.4999999999999997
2020-02-06 00:00:00,lost Jordan McRae to DEN,-80.0,-29980,-0.0,-0.4999999999999997
2020-02-06 00:00:00,added Shabazz Napier to WAS,-780.8000000000001,-30761,0.0,-0.4999999999999997
2020-02-06 00:00:00,lost Issuf Sanon to NYK,-0.0,-30761,-0.0,-0.4999999999999997
2020-02-06 00:00:00,lost Isaiah Thomas to LAC,-0.0,-30761,-0.0,-0.4999999999999997
2020-02-06 00:00:00,added Jerome Robinson to WAS,-3744.6,-34505,-0.5,-0.9999999999999998
2020-11-18 00:00:00,added Deni Avdija to WAS,0.0,-34505,0.0,-0.9999999999999998
2020-11-18 00:00:00,added Vit Krejci to WAS,0.0,-34505,0.0,-0.9999999999999998
2020-11-19 00:00:00,lost Vit Krejci to OKC,3657.0,-30848,0.6,-0.3999999999999998
2020-11-19 00:00:00,lost Admiral Schofield to OKC,-0.0,-30848,-0.0,-0.3999999999999998
2020-11-19 00:00:00,added Cassius Winston to WAS,0.0,-30848,0.0,-0.3999999999999998
2020-11-19 00:00:00,added Bobi Klintman to WAS,0.0,-30848,0.0,-0.3999999999999998
2020-11-21 00:00:00,added Garrison Mathews to WAS,-1868.4,-32717,0.1,-0.2999999999999998
2020-11-21 00:00:00,added Raul Neto to WAS,-841.7999999999997,-33558,0.5,0.2000000000000001
2020-11-22 00:00:00,added Robin Lopez to WAS,-1354.0,-34912,0.4,0.6000000000000002
2020-11-22 00:00:00,added Dāvis Bertāns to WAS,-3075.0,-37987,0.2,0.8000000000000003
2020-11-27 00:00:00,added Cassius Winston to WAS,-313.6,-38301,0.0,0.8000000000000003
2020-11-30 00:00:00,added Anthony Gill to WAS,-1163.0999999999997,-39464,0.0,0.8000000000000003
2020-12-01 00:00:00,added Deni Avdija to WAS,-13946.8,-53411,0.1999999999999999,1.0000000000000002
2020-12-02 00:00:00,lost John Wall to HOU,901.6,-52509,-0.4,0.6000000000000002
2020-12-02 00:00:00,added Russell Westbrook to WAS,8765.300000000001,-43744,3.4,4.0
2021-01-23 00:00:00,added Alex Len to WAS,180.6,-43563,0.5,4.5
2021-01-23 00:00:00,added Jordan Bell to WAS,0.0,-43563,0.0,4.5
2021-03-25 00:00:00,lost Troy Brown Jr. to CHI,2420.4,-41143,-0.1,4.4
2021-03-25 00:00:00,lost Moritz Wagner to BOS,628.3000000000001,-40515,0.1,4.5
2021-03-25 00:00:00,added Daniel Gafford to WAS,6619.2,-33896,4.0,8.5
2021-03-25 00:00:00,added Chandler Hutchison to WAS,-1269.0,-35165,-0.2,8.3
2021-04-14 00:00:00,added Jordan Bell to WAS,-381.9,-35546,-0.1,8.200000000000001
2021-05-15 00:00:00,added Caleb Homesley to WAS,0.0,-35546,0.0,8.200000000000001
2021-07-29 00:00:00,added Corey Kispert to WAS,0.0,-35546,0.0,8.200000000000001
2021-08-04 00:00:00,added Corey Kispert to WAS,-17549.9,-53096,-0.7,7.500000000000001
2021-08-06 00:00:00,lost Chandler Hutchison to SAS,-0.0,-53096,-0.0,7.500000000000001
2021-08-06 00:00:00,lost Christian Koloko to SAS,-0.0,-53096,-0.0,7.500000000000001
2021-08-06 00:00:00,lost Russell Westbrook to LAL,4433.900000000001,-48662,-0.8999999999999999,6.600000000000001
2021-08-06 00:00:00,lost Tristan Vukcevic to LAL,-0.0,-48662,-0.0,6.600000000000001
2021-08-06 00:00:00,lost Bobi Klintman to LAL,-0.0,-48662,-0.0,6.600000000000001
2021-08-06 00:00:00,lost Kyle Filipowski to BRK,-0.0,-48662,-0.0,6.600000000000001
2021-08-06 00:00:00,added Spencer Dinwiddie to WAS,-1197.0,-49859,0.3,6.900000000000001
2021-08-06 00:00:00,added Aaron Holiday to WAS,-1392.3,-51252,0.0,6.900000000000001
2021-08-06 00:00:00,added Isaiah Todd to WAS,0.0,-51252,0.0,6.900000000000001
2021-08-06 00:00:00,added Kentavious Caldwell-Pope to WAS,-3493.5,-54745,0.3,7.200000000000001
2021-08-06 00:00:00,added Montrezl Harrell to WAS,5361.599999999999,-49384,1.9,9.1
2021-08-06 00:00:00,added Kyle Kuzma to WAS,-11457.3,-60841,1.0,10.1
2021-08-06 00:00:00,added Raul Neto to WAS,-3978.8,-64820,-0.4,9.7
2021-08-09 00:00:00,added Jay Huff to WAS,0.0,-64820,0.0,9.7
2021-08-10 00:00:00,added Isaiah Todd to WAS,-1376.8,-66197,-0.3,9.4
