date,Transaction,single_value,value
2019-04-09 00:00:00,added Tarik Phillip to WAS,0.0,0
2019-06-20 00:00:00,added Rui Hachimura to WAS,0.0,0
2019-06-21 00:00:00,added Admiral Schofield to WAS,0.0,0
2019-06-21 00:00:00,added Jonathon Simmons to WAS,0.0,0
2019-07-01 00:00:00,added Rui Hachimura to WAS,-13404.5,-13404
2019-07-04 00:00:00,added Garrison Mathews to WAS,-249.69999999999985,-13654
2019-07-06 00:00:00,lost Dwight Howard to MEM,-0.0,-13654
2019-07-06 00:00:00,added C.J. Miles to WAS,-273.7,-13927
2019-07-06 00:00:00,lost Aaron White to BRK,-0.0,-13927
2019-07-06 00:00:00,added Davis Bertans to WAS,1424.7,-12503
2019-07-06 00:00:00,added Isaac Bonga to WAS,-6005.6,-18508
2019-07-06 00:00:00,added Jemerrio Jones to WAS,0.0,-18508
2019-07-06 00:00:00,added Moritz Wagner to WAS,-1958.0,-20466
2019-07-06 00:00:00,added Kennedy Chandler to WAS,0.0,-20466
2019-07-06 00:00:00,added Thomas Bryant to WAS,2328.3,-18138
2019-07-07 00:00:00,added Tomáš Satoranský to WAS,-624.0,-18762
2019-07-07 00:00:00,lost Tomáš Satoranský to CHI,2907.1,-15855
2019-07-07 00:00:00,lost Kennedy Chandler to CHI,-0.0,-15855
2019-07-07 00:00:00,added Vit Krejci to WAS,0.0,-15855
2019-07-07 00:00:00,added Christian Koloko to WAS,0.0,-15855
2019-07-08 00:00:00,added Ish Smith to WAS,-3709.1,-19564
2019-07-09 00:00:00,added Isaiah Thomas to WAS,-4070.000000000001,-23634
2019-07-14 00:00:00,added Admiral Schofield to WAS,-2024.0,-25658
2019-07-15 00:00:00,added Justin Robinson to WAS,-279.3,-25937
2019-09-18 00:00:00,added Justin Anderson to WAS,0.0,-25937
2019-10-21 00:00:00,added Chris Chiozza to WAS,-184.5,-26122
2019-12-17 00:00:00,added Anzejs Pasecniks to WAS,-2726.8,-28849
2019-12-23 00:00:00,added Gary Payton II to WAS,-691.2,-29540
2019-12-26 00:00:00,added Johnathan Williams to WAS,0.0,-29540
2020-01-12 00:00:00,added Johnathan Williams to WAS,-360.0,-29900
2020-02-06 00:00:00,lost Jordan McRae to DEN,-80.0,-29980
2020-02-06 00:00:00,added Shabazz Napier to WAS,-780.8000000000001,-30761
2020-02-06 00:00:00,lost Issuf Sanon to NYK,-0.0,-30761
2020-02-06 00:00:00,lost Isaiah Thomas to LAC,-0.0,-30761
2020-02-06 00:00:00,added Jerome Robinson to WAS,-3744.6,-34505
2020-11-18 00:00:00,added Deni Avdija to WAS,0.0,-34505
2020-11-18 00:00:00,added Vit Krejci to WAS,0.0,-34505
2020-11-19 00:00:00,lost Vit Krejci to OKC,3657.0,-30848
2020-11-19 00:00:00,lost Admiral Schofield to OKC,-0.0,-30848
2020-11-19 00:00:00,added Cassius Winston to WAS,0.0,-30848
2020-11-19 00:00:00,added Bobi Klintman to WAS,0.0,-30848
2020-11-21 00:00:00,added Garrison Mathews to WAS,-1868.4,-32717
2020-11-21 00:00:00,added Raul Neto to WAS,-841.7999999999997,-33558
2020-11-22 00:00:00,added Robin Lopez to WAS,-1354.0,-34912
