date,Transaction,single_value,value
1986-06-17 00:00:00,added Dwayne Polee to LAC,-133,-133
1986-06-17 00:00:00,added John Brownlee to LAC,0,-133
1986-06-17 00:00:00,added Steffond Johnson to LAC,0,-133
1986-06-17 00:00:00,added Tim Kempton to LAC,-3556,-3690
1986-06-17 00:00:00,added Johnny Brown to LAC,0,-3690
1986-08-19 00:00:00,lost Junior Bridgeman to SAC,0,-3690
1986-08-19 00:00:00,lost Franklin Edwards to SAC,2717,-973
1986-08-19 00:00:00,lost Derek Smith to SAC,7606,6632
1986-08-19 00:00:00,added Larry Drew to LAC,-10972,-4340
1986-08-19 00:00:00,added Mike Woodson to LAC,-8355,-12695
1986-08-19 00:00:00,added Hersey Hawkins to LAC,0,-12695
1986-08-19 00:00:00,added Jay Edwards to LAC,0,-12695
1986-11-11 00:00:00,added Geoff Huston to LAC,-2140,-14835
1986-11-17 00:00:00,added Kenny Fields to LAC,-3605,-18440
1986-12-29 00:00:00,added Quintin Dailey to LAC,-6894,-25335
1987-01-16 00:00:00,lost Cedric Maxwell to HOU,-916,-26251
1987-01-16 00:00:00,added Joe Wolf to LAC,0,-26251
1987-01-16 00:00:00,added Chucky Brown to LAC,0,-26251
1987-01-29 00:00:00,lost Kurt Nimphius to DET,720,-25531
1987-01-29 00:00:00,added Ken Norman to LAC,0,-25531
1987-01-29 00:00:00,added Norris Coleman to LAC,0,-25531
1987-01-30 00:00:00,added Steffond Johnson to LAC,-2293,-27824
1987-02-11 00:00:00,lost Chucky Brown to CHI,0,-27824
1987-02-11 00:00:00,added Earl Cureton to LAC,-6855,-34679
1987-06-22 00:00:00,added Reggie Williams to LAC,-9286,-43965
1987-06-22 00:00:00,added Joe Wolf to LAC,-20000,-63966
1987-06-22 00:00:00,added Ken Norman to LAC,-7647,-71613
1987-06-22 00:00:00,added Norris Coleman to LAC,-3060,-74674
1987-06-22 00:00:00,added Tim McCalister to LAC,0,-74674
1987-06-22 00:00:00,added Chad Kessler to LAC,0,-74674
1987-06-22 00:00:00,added Martin Nessley to LAC,-2360,-77034
1987-06-22 00:00:00,added Henry Carr to LAC,0,-77034
1987-10-06 00:00:00,added Tod Murphy to LAC,32,-77001
1988-01-20 00:00:00,added Michael Phelps to LAC,140,-76861
1988-03-07 00:00:00,added Claude Gregory to LAC,0,-76861
1988-03-18 00:00:00,added Steve Burtt to LAC,-1653,-78515
1988-03-23 00:00:00,added Eric White to LAC,0,-78515
