date,Transaction,single_value,value
2004-04-02 00:00:00,added Derrick Dial to ORL,-129,-129
2004-06-24 00:00:00,added Dwight Howard to ORL,69792,69663
2004-06-24 00:00:00,added Anderson Varejão to ORL,0,69663
2004-06-24 00:00:00,added Antonio Burks to ORL,0,69663
2004-06-24 00:00:00,lost Julius Hodge to DEN,271,69934
2004-06-24 00:00:00,added Jameer Nelson to ORL,8750,78684
2004-06-24 00:00:00,lost Antonio Burks to MEM,3919,82604
2004-06-29 00:00:00,lost Reece Gaines to HOU,540,83144
2004-06-29 00:00:00,lost Juwan Howard to HOU,14252,97396
2004-06-29 00:00:00,lost Tyronn Lue to HOU,1341,98738
2004-06-29 00:00:00,lost Tracy McGrady to HOU,-55999,42738
2004-06-29 00:00:00,added Kelvin Cato to ORL,-397,42340
2004-06-29 00:00:00,added Steve Francis to ORL,4614,46954
2004-06-29 00:00:00,added Cuttino Mobley to ORL,653,47608
2004-07-14 00:00:00,added Hedo Türkoğlu to ORL,19979,67587
2004-07-23 00:00:00,lost Drew Gooden to CLE,2319,69907
2004-07-23 00:00:00,lost Steven Hunter to CLE,0,69907
2004-07-23 00:00:00,lost Anderson Varejão to CLE,-5636,64271
2004-07-23 00:00:00,added Tony Battie to ORL,-15467,48803
2004-07-23 00:00:00,added Martynas Andriuškevičius to ORL,0,48803
2004-07-23 00:00:00,added Brad Newley to ORL,0,48803
2004-07-29 00:00:00,added Michael Bradley to ORL,-44,48759
2004-08-02 00:00:00,added Stacey Augmon to ORL,-2996,45762
2004-10-04 00:00:00,added Corsley Edwards to ORL,0,45762
2004-10-04 00:00:00,added Earl Barron to ORL,0,45762
2004-11-01 00:00:00,lost Keith Bogans to CHA,7832,53595
2004-11-01 00:00:00,added Brandon Hunter to ORL,-1344,52251
2005-01-10 00:00:00,lost Michael Bradley to SAC,225,52477
2005-01-10 00:00:00,lost Cuttino Mobley to SAC,831,53308
2005-01-10 00:00:00,added Doug Christie to ORL,-1375,51932
2005-03-23 00:00:00,added Mark Jones to ORL,-800,51132
2005-03-31 00:00:00,added Andre Barrett to ORL,-219,50912
