,Transaction Date,Transaction,Score,Running Score
1,1990-02-21 00:00:00,added Joe Barry Carroll to DEN,-1653,-1653
2,1990-06-21 00:00:00,lost Fat Lever to DAL,-1883,-3537
3,1990-06-21 00:00:00,added Willie Burton to DEN,0,-3537
4,1990-06-21 00:00:00,added LaBradford Smith to DEN,0,-3537
5,1990-06-22 00:00:00,lost Willie Burton to MIA,13278,9741
6,1990-06-22 00:00:00,lost Dave Jamerson to MIA,0,9741
7,1990-06-22 00:00:00,added Mahmoud Abdul-Rauf to DEN,-4116,5624
8,1997-11-30 00:00:00,,0,5624
9,1997-11-30 00:00:00,added Oliver Miller to TOR,-2930,2694
10,1997-12-01 00:00:00,added Tim Kempton to TOR,-387,2307
11,1998-01-06 00:00:00,added Bob McCann to TOR,-87,2220
12,1998-01-06 00:00:00,added Lloyd Daniels to TOR,-270,1949
13,1998-02-13 00:00:00,lost Carlos Rogers to POR,33,1983
14,1998-02-13 00:00:00,lost Damon Stoudamire to POR,-8799,-6815
15,1998-02-13 00:00:00,lost Walt Williams to POR,-4114,-10930
16,1998-02-13 00:00:00,added Kenny Anderson to TOR,0,-10930
17,1998-02-13 00:00:00,added Gary Trent to TOR,-1846,-12776
18,1998-02-13 00:00:00,added Alvin Williams to TOR,-3959,-16735
19,1998-02-13 00:00:00,added Bryce Drew to TOR,0,-16735
20,1998-02-13 00:00:00,added Mirsad Türkcan to TOR,0,-16735
21,1998-02-13 00:00:00,added Tyson Wheeler to TOR,0,-16735
22,1998-02-18 00:00:00,lost Kenny Anderson to BOS,-3024,-19760
23,1998-02-18 00:00:00,lost Popeye Jones to BOS,659,-19101
24,1998-02-18 00:00:00,lost Žan Tabak to BOS,1090,-18011
25,1998-02-18 00:00:00,added Chauncey Billups to TOR,-3680,-21691
26,1998-02-18 00:00:00,added Dee Brown to TOR,2080,-19610
27,1998-02-18 00:00:00,added Roy Rogers to TOR,-869,-20480
28,1998-02-18 00:00:00,added John Thomas to TOR,-5937,-26418
29,1998-06-09 00:00:00,lost Roy Rogers to HOU,0,-26418
30,1998-06-09 00:00:00,lost Bryce Drew to HOU,5140,-21277
31,1998-06-09 00:00:00,lost Mirsad Türkcan to HOU,0,-21277
32,1998-06-09 00:00:00,added Kevin Willis to TOR,-13708,-34985
33,1998-06-24 00:00:00,added Antawn Jamison to TOR,0,-34985
34,1998-06-24 00:00:00,added Tyson Wheeler to TOR,0,-34985
35,1998-06-24 00:00:00,lost Antawn Jamison to GSW,-3090,-38076
36,1998-06-24 00:00:00,added Vince Carter to TOR,73299,35223
37,1998-06-25 00:00:00,lost Marcus Camby to NYK,-14170,21052
38,1998-06-25 00:00:00,added Sean Marks to TOR,-322,20729
39,1998-06-25 00:00:00,added Charles Oakley to TOR,-12814,7915
40,1999-01-21 00:00:00,lost Chauncey Billups to DEN,-21545,-13629
41,1999-01-21 00:00:00,lost Tyson Wheeler to DEN,-153,-13783
42,1999-01-21 00:00:00,added Jonathan Bender to TOR,0,-13783
43,1999-01-21 00:00:00,added Željko Rebrača to TOR,0,-13783
