date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1990-02-21 00:00:00,lost Michael Cutright to NJN,-0.0,0,-0.0,0.0
1990-02-21 00:00:00,added Joe Barry Carroll to DEN,-1653.6999999999998,-1653,0.0,0.0
1990-06-21 00:00:00,lost Fat Lever to DAL,-1883.3,-3537,-2.0,-2.0
1990-06-21 00:00:00,added Willie Burton to DEN,0.0,-3537,0.0,-2.0
1990-06-21 00:00:00,added LaBradford Smith to DEN,0.0,-3537,0.0,-2.0
1990-06-22 00:00:00,lost Willie Burton to MIA,13278.5,9741,0.9,-1.1
1990-06-22 00:00:00,lost Dave Jamerson to MIA,-0.0,9741,-0.0,-1.1
1990-06-22 00:00:00,added Mahmoud Abdul-Rauf to DEN,-4116.699999999999,5624,5.3,4.199999999999999
1997-11-30 00:00:00,,0.0,5624,0.0,4.199999999999999
1997-11-30 00:00:00,added Oliver Miller to TOR,-2930.4,2694,0.1,4.299999999999999
1997-12-01 00:00:00,added Tim Kempton to TOR,-387.2,2307,-0.1,4.199999999999999
1998-01-06 00:00:00,added Bob McCann to TOR,-87.0,2220,0.0,4.199999999999999
1998-01-06 00:00:00,added Lloyd Daniels to TOR,-270.6,1949,0.0,4.199999999999999
1998-02-13 00:00:00,lost Carlos Rogers to POR,33.5,1983,-0.0,4.199999999999999
1998-02-13 00:00:00,lost Damon Stoudamire to POR,-8799.0,-6815,-11.0,-6.800000000000001
1998-02-13 00:00:00,lost Walt Williams to POR,-4114.8,-10930,-1.9,-8.700000000000001
1998-02-13 00:00:00,added Kenny Anderson to TOR,0.0,-10930,0.0,-8.700000000000001
1998-02-13 00:00:00,added Gary Trent to TOR,-1846.0,-12776,-0.3,-9.000000000000002
1998-02-13 00:00:00,added Alvin Williams to TOR,-3959.2,-16735,4.9,-4.100000000000001
1998-02-13 00:00:00,added Bryce Drew to TOR,0.0,-16735,0.0,-4.100000000000001
1998-02-13 00:00:00,added Mirsad Türkcan to TOR,0.0,-16735,0.0,-4.100000000000001
1998-02-13 00:00:00,added Tyson Wheeler to TOR,0.0,-16735,0.0,-4.100000000000001
1998-02-18 00:00:00,lost Kenny Anderson to BOS,-3024.800000000001,-19760,-4.4,-8.500000000000002
