date,Transaction,single_value,value
1990-02-21,added Joe Barry Carroll to DEN,-1653,-1653
1990-06-21,lost Fat Lever to DAL,-1883,-3537
1990-06-21,added Willie Burton to DEN,0,-3537
1990-06-21,added LaBradford Smith to DEN,0,-3537
1990-06-22,lost Willie Burton to MIA,13278,9741
1990-06-22,lost Dave Jamerson to MIA,0,9741
1990-06-22,added Mahmoud Abdul-Rauf to DEN,-4116,5624
1997-11-30,,0,5624
1997-11-30,added Oliver Miller to TOR,-2930,2694
1997-12-01,added Tim Kempton to TOR,-387,2307
1998-01-06,added Bob McCann to TOR,-87,2220
1998-01-06,added Lloyd Daniels to TOR,-270,1949
1998-02-13,lost Carlos Rogers to POR,33,1983
1998-02-13,lost Damon Stoudamire to POR,-8799,-6815
1998-02-13,lost Walt Williams to POR,-4114,-10930
1998-02-13,added Kenny Anderson to TOR,0,-10930
1998-02-13,added Gary Trent to TOR,-1846,-12776
1998-02-13,added Alvin Williams to TOR,-3959,-16735
1998-02-13,added Bryce Drew to TOR,0,-16735
1998-02-13,added Mirsad Türkcan to TOR,0,-16735
1998-02-13,added Tyson Wheeler to TOR,0,-16735
1998-02-18,lost Kenny Anderson to BOS,-3024,-19760
1998-02-18,lost Popeye Jones to BOS,659,-19101
1998-02-18,lost Žan Tabak to BOS,1090,-18011
1998-02-18,added Chauncey Billups to TOR,-3680,-21691
1998-02-18,added Dee Brown to TOR,2080,-19610
1998-02-18,added Roy Rogers to TOR,-869,-20480
1998-02-18,added John Thomas to TOR,-5937,-26418
1998-06-09,lost Roy Rogers to HOU,0,-26418
1998-06-09,lost Bryce Drew to HOU,5140,-21277
1998-06-09,lost Mirsad Türkcan to HOU,0,-21277
1998-06-09,added Kevin Willis to TOR,-13708,-34985
1998-06-24,added Antawn Jamison to TOR,0,-34985
1998-06-24,added Tyson Wheeler to TOR,0,-34985
1998-06-24,lost Antawn Jamison to GSW,-3090,-38076
1998-06-24,added Vince Carter to TOR,73299,35223
1998-06-25,lost Marcus Camby to NYK,-14170,21052
1998-06-25,added Sean Marks to TOR,-322,20729
1998-06-25,added Charles Oakley to TOR,-12814,7915
1999-01-21,lost Chauncey Billups to DEN,-21545,-13629
1999-01-21,lost Tyson Wheeler to DEN,-153,-13783
1999-01-21,added Jonathan Bender to TOR,0,-13783
1999-01-21,added Željko Rebrača to TOR,0,-13783
1999-01-21,added Micheal Williams to TOR,-199,-13982
1999-01-21,added Morris Peterson to TOR,0,-13982
1999-01-21,added Negele Knight to TOR,-571,-14553
1999-01-21,added Michael Stewart to TOR,-6329,-20883
1999-01-22,added LaMark Baker to TOR,-127,-21010
1999-01-22,added William Cunningham to TOR,-3,-21013
1999-06-30,added Jonathan Bender to TOR,0,-21013
1999-06-30,added Aleksandar Radojević to TOR,-290,-21304
1999-08-01,lost Jonathan Bender to IND,8852,-12451
1999-08-01,added Antonio Davis to TOR,-17203,-29655
1999-08-05,added Dell Curry to TOR,276,-29378
1999-09-23,added Muggsy Bogues to TOR,-3014,-32392
1999-10-04,added Antonio Lang to TOR,0,-32392
2000-01-14,added Antonio Lang to TOR,-278,-32671
2000-06-28,added Morris Peterson to TOR,-3058,-35729
2000-06-28,added DeeAndre Hulett to TOR,0,-35729
2000-08-03,lost Tracy McGrady to ORL,-89547,-125277
2000-08-03,added Fran Vázquez to TOR,0,-125277
2000-08-11,added Mark Jackson to TOR,3243,-122033
2000-08-25,added Kornél Dávid to TOR,-322,-122355
2000-09-30,lost Doug Christie to SAC,-23773,-146129
2000-09-30,added Corliss Williamson to TOR,-3278,-149407
2000-10-02,added Garth Joseph to TOR,-48,-149456
2000-10-20,added Tyrone Corbin to TOR,-1509,-150965
2000-10-25,added Vladimir Stepania to TOR,0,-150965
2001-01-12,lost Garth Joseph to DEN,268,-150696
2001-01-12,lost Aleksandar Radojević to DEN,0,-150696
2001-01-12,lost Kevin Willis to DEN,3706,-146990
2001-01-12,added Keon Clark to TOR,-561,-147551
2001-01-12,added Tracy Murray to TOR,-1404,-148955
2001-01-12,added Mamadou N'Diaye to TOR,-1367,-150323
2001-02-22,lost Tyrone Corbin to DET,0,-150323
2001-02-22,lost Kornél Dávid to DET,89,-150233
2001-02-22,lost Corliss Williamson to DET,5221,-145012
2001-02-22,lost Fran Vázquez to DET,0,-145012
2001-02-22,added Eric Montross to TOR,-4226,-149239
2001-02-22,added Jerome Williams to TOR,30,-149208
2001-02-22,lost Muggsy Bogues to NYK,0,-149208
2001-02-22,lost Mark Jackson to NYK,-3315,-152524
2001-02-22,added Chris Childs to TOR,-8929,-161453
2001-02-22,added Kareem Rush to TOR,0,-161453
2001-06-27,added Michael Bradley to TOR,-5360,-166814
2001-07-18,lost Željko Rebrača to DET,4846,-161967
