date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1989-06-27 00:00:00,added Blue Edwards to UTA,-9461.9,-9461,0.8000000000000002,0.8000000000000002,draft,Blue Edwards
1989-06-27 00:00:00,added Junie Lewis to UTA,0.0,-9461,0.0,0.8000000000000002,draft,Junie Lewis
1989-09-28 00:00:00,added Eric Johnson to UTA,-1876.8,-11338,-0.3,0.5000000000000002,signing,Eric Johnson
1989-09-29 00:00:00,added Raymond Brown to UTA,0.0,-11338,0.0,0.5000000000000002,signing,Raymond Brown
1989-11-06 00:00:00,added Delaney Rudd to UTA,-3910.0,-15248,-0.6,-0.0999999999999997,signing,Delaney Rudd
1989-11-10 00:00:00,added Nate Johnston to UTA,2.6,-15246,0.0,-0.0999999999999997,signing,Nate Johnston
1990-02-16 00:00:00,added Raymond Brown to UTA,-952.0,-16198,-0.2,-0.2999999999999997,signing,Raymond Brown
1990-06-25 00:00:00,lost Bob Hansen to SAC,3009.4,-13188,0.3,2.220446049250313e-16,multitrade,Bob Hansen
1990-06-25 00:00:00,lost Eric Leckner to SAC,2721.6,-10467,0.5,0.5000000000000002,multitrade,Eric Leckner
1990-06-25 00:00:00,lost Anthony Bonner to SAC,13813.1,3346,1.0,1.5000000000000002,multitrade,Anthony Bonner
1990-06-25 00:00:00,lost Phil Henderson to SAC,-0.0,3346,-0.0,1.5000000000000002,multitrade,Phil Henderson
1990-06-25 00:00:00,lost Walter Palmer to SAC,-0.0,3346,-0.0,1.5000000000000002,multitrade,Walter Palmer
1990-06-25 00:00:00,added Jeff Malone to UTA,-21971.7,-18625,-0.6,0.9000000000000002,multitrade,Jeff Malone
1990-06-27 00:00:00,added Walter Palmer to UTA,-663.0,-19288,-0.1,0.8000000000000003,draft,Walter Palmer
1990-07-27 00:00:00,added Delaney Rudd to UTA,-4303.4,-23592,-0.4,0.4000000000000002,signing,Delaney Rudd
