,date,Transaction,value,Running Score
1,1989-06-27,added Blue Edwards to UTA,-9461,-9461
2,1989-06-27,added Junie Lewis to UTA,0,-9461
3,1989-09-28,added Eric Johnson to UTA,-1876,-11338
4,1989-09-29,added Raymond Brown to UTA,0,-11338
5,1989-11-06,added Delaney Rudd to UTA,-3910,-15248
6,1989-11-10,added Nate Johnston to UTA,2,-15246
7,1990-02-16,added Raymond Brown to UTA,-952,-16198
8,1990-06-25,lost Bob Hansen to SAC,3009,-13188
9,1990-06-25,lost Eric Leckner to SAC,2721,-10467
10,1990-06-25,lost Anthony Bonner to SAC,13813,3345
11,1990-06-25,lost Walter Palmer to SAC,0,3345
12,1990-06-25,added Jeff Malone to UTA,-21971,-18625
13,1990-06-27,added Walter Palmer to UTA,-663,-19288
14,1990-07-27,added Delaney Rudd to UTA,-4303,-23592
15,1990-10-01,added Andy Toolson to UTA,-1316,-24908
16,1990-10-04,added Chris Munk to UTA,-84,-24992
17,1990-12-15,added Pat Cummings to UTA,-83,-25075
18,1990-12-28,added Dan O'Sullivan to UTA,0,-25075
19,1991-01-16,added Dan O'Sullivan to UTA,-552,-25627
20,1991-03-01,added Tony Brown to UTA,0,-25627
21,1991-04-01,added Tony Brown to UTA,-1628,-27256
22,1991-06-26,added Eric Murdock to UTA,-334,-27591
23,1991-06-26,added Isaac Austin to UTA,-2328,-29920
24,1991-07-27,added Andy Toolson to UTA,0,-29920
25,1991-08-07,added David Benoit to UTA,-15674,-45594
26,1991-10-03,added Corey Crowder to UTA,-1213,-46807
27,1991-10-03,added Mike Smrek to UTA,0,-46807
28,1991-11-25,lost Thurl Bailey to MIN,8021,-38786
29,1991-11-25,added Tyrone Corbin to UTA,1203,-37582
30,1992-04-15,added Bob Thornton to UTA,-214,-37797
31,1992-06-24,lost Blue Edwards to MIL,3743,-34053
32,1992-06-24,lost Eric Murdock to MIL,-19895,-53949
33,1992-06-24,lost Lee Mayberry to MIL,15732,-38216
34,1992-06-24,added Jay Humphries to UTA,-9015,-47232
35,1992-06-24,added Larry Krystkowiak to UTA,-3405,-50637
36,1992-09-04,added John Crotty to UTA,-1495,-52132
37,1992-09-28,added Tim Legler to UTA,-63,-52196
38,1992-10-05,added Stephen Howard to UTA,-1533,-53730
39,1993-04-04,added Henry James to UTA,-65,-53796
40,1993-04-15,added James Donaldson to UTA,-1135,-54931
41,1993-06-30,added Luther Wright to UTA,-1131,-56063
42,1993-06-30,added Bryon Russell to UTA,9125,-46937
43,1993-06-30,lost Mike Brown to MIN,8682,-38254
44,1993-06-30,added Felton Spencer to UTA,-15448,-53703
