date,Transaction,single_value,value
1987-06-22,added José Ortiz to UTA,-2511,-2511
1987-06-22,added Clarence Martin to UTA,0,-2511
1987-06-22,added Billy Donovan to UTA,0,-2511
1987-06-22,added Reuben Holmes to UTA,0,-2511
1987-06-22,added Bart Kofoed to UTA,-2622,-5133
1987-06-22,added Art Sabb to UTA,0,-5133
1987-06-22,added Keith Webster to UTA,0,-5133
1987-10-08,lost Kent Benson to CLE,46,-5087
1987-10-08,lost Dell Curry to CLE,299,-4787
1987-10-08,added Darryl Dawkins to UTA,-572,-5359
1987-10-08,added Melvin Turpin to UTA,-1617,-6976
1987-10-08,added Eddie Hughes to UTA,0,-6976
1987-11-26,lost Darryl Dawkins to DET,540,-6436
1988-02-25,added Scott Roth to UTA,-1203,-7639
1988-03-23,added Eddie Hughes to UTA,-235,-7874
1988-06-23,lost Kelly Tripucka to CHH,5155,-2719
1988-06-23,added Mike Brown to UTA,-22150,-24869
1988-06-28,added Eric Leckner to UTA,-6874,-31744
1988-06-28,added Jeff Moe to UTA,0,-31744
1988-06-28,added Ricky Grace to UTA,0,-31744
1988-10-25,added Jim Les to UTA,-3060,-34805
1989-01-04,added Jim Farmer to UTA,0,-34805
1989-01-13,added Eric White to UTA,-67,-34873
1989-01-15,added Jim Farmer to UTA,-2101,-36974
1999-06-30,,0,-36974
1999-06-30,added Frédéric Weis to NYK,0,-36974
1999-06-30,added J.R. Koch to NYK,0,-36974
1999-08-06,added John Wallace to NYK,-2234,-39208
