date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1994-09-03 00:00:00,added Steve Scheffler to OKC,0.0,0,0.0,0.0,signing,Steve Scheffler
1994-09-09 00:00:00,added Bill Cartwright to OKC,0.0,0,0.0,0.0,signing,Bill Cartwright
1994-10-03 00:00:00,added Carl Thomas to OKC,0.0,0,0.0,0.0,signing,Carl Thomas
1995-06-27 00:00:00,lost Kendall Gill to CHH,-1644.5,-1644,-1.1,-1.1,trade,Kendall Gill
1995-06-27 00:00:00,added Hersey Hawkins to OKC,0.0,-1644,0.0,-1.1,trade,Hersey Hawkins
1995-06-27 00:00:00,added David Wingate to OKC,0.0,-1644,0.0,-1.1,trade,David Wingate
1995-06-28 00:00:00,added Sherell Ford to OKC,0.0,-1644,0.0,-1.1,draft,Sherell Ford
1995-06-28 00:00:00,added Eurelijus Žukauskas to OKC,0.0,-1644,0.0,-1.1,draft,Eurelijus Žukauskas
1995-06-28 00:00:00,lost Eurelijus Žukauskas to MIL,-0.0,-1644,-0.0,-1.1,trade,Eurelijus Žukauskas
1995-06-28 00:00:00,lost Jeff Nordgaard to MIL,177.60000000000002,-1466,-0.0,-1.1,trade,Jeff Nordgaard
1995-06-28 00:00:00,added Eric Snow to OKC,0.0,-1466,0.0,-1.1,trade,Eric Snow
1995-09-18 00:00:00,lost Byron Houston to SAC,772.8,-694,0.1,-1.0,trade,Byron Houston
1995-09-18 00:00:00,lost Šarūnas Marčiulionis to SAC,-1350.7,-2044,-0.9,-1.9,trade,Šarūnas Marčiulionis
1995-09-18 00:00:00,added Frank Brickowski to OKC,0.0,-2044,0.0,-1.9,trade,Frank Brickowski
1995-10-05 00:00:00,added Steve Scheffler to OKC,0.0,-2044,0.0,-1.9,signing,Steve Scheffler
1995-10-25 00:00:00,added Trevor Wilson to OKC,0.0,-2044,0.0,-1.9,signing,Trevor Wilson
1996-06-25 00:00:00,lost Priest Lauderdale to ATL,1602.0,-442,0.3,-1.6,trade,Priest Lauderdale
1996-06-25 00:00:00,added Ron Riley to OKC,0.0,-442,0.0,-1.6,trade,Ron Riley
1996-06-25 00:00:00,added Joe Vogel to OKC,0.0,-442,0.0,-1.6,trade,Joe Vogel
1996-06-26 00:00:00,added Joseph Blair to OKC,0.0,-442,0.0,-1.6,draft,Joseph Blair
1996-06-26 00:00:00,added Joe Vogel to OKC,0.0,-442,0.0,-1.6,draft,Joe Vogel
1996-06-26 00:00:00,added Ron Riley to OKC,0.0,-442,0.0,-1.6,draft,Ron Riley
1996-06-26 00:00:00,added Drew Barry to OKC,0.0,-442,0.0,-1.6,draft,Drew Barry
1996-06-28 00:00:00,lost Ron Riley to DET,-0.0,-442,-0.0,-1.6,trade,Ron Riley
1996-06-28 00:00:00,added Eddie Elisma to OKC,0.0,-442,0.0,-1.6,trade,Eddie Elisma
1996-07-16 00:00:00,lost Vincent Askew to NJN,63.7,-379,-0.0,-1.6,trade,Vincent Askew
1996-07-16 00:00:00,added Greg Graham to OKC,0.0,-379,0.0,-1.6,trade,Greg Graham
1996-07-21 00:00:00,added Steve Scheffler to OKC,0.0,-379,0.0,-1.6,signing,Steve Scheffler
1996-07-22 00:00:00,added Jim McIlvaine to OKC,0.0,-379,0.0,-1.6,signing,Jim McIlvaine
1996-07-23 00:00:00,added Craig Ehlo to OKC,0.0,-379,0.0,-1.6,signing,Craig Ehlo
1996-09-30 00:00:00,added Larry Stewart to OKC,0.0,-379,0.0,-1.6,signing,Larry Stewart
1996-10-02 00:00:00,added Derrick Alston to OKC,0.0,-379,0.0,-1.6,signing,Derrick Alston
1996-10-26 00:00:00,added Anthony Miller to OKC,0.0,-379,0.0,-1.6,signing,Anthony Miller
1996-10-26 00:00:00,added Elmore Spencer to OKC,0.0,-379,0.0,-1.6,signing,Elmore Spencer
1996-11-15 00:00:00,added Antonio Harvey to OKC,0.0,-379,0.0,-1.6,signing,Antonio Harvey
1997-01-13 00:00:00,added Terry Cummings to OKC,0.0,-379,0.0,-1.6,signing,Terry Cummings
1997-06-25 00:00:00,added Bobby Jackson to OKC,0.0,-379,0.0,-1.6,draft,Bobby Jackson
1997-06-25 00:00:00,added Eddie Elisma to OKC,0.0,-379,0.0,-1.6,draft,Eddie Elisma
1997-06-25 00:00:00,added Mark Blount to OKC,0.0,-379,0.0,-1.6,draft,Mark Blount
1997-06-25 00:00:00,lost Bobby Jackson to DEN,5309.2,4930,0.3,-1.2999999999999998,trade,Bobby Jackson
1997-06-25 00:00:00,added James Cotton to OKC,0.0,4930,0.0,-1.2999999999999998,trade,James Cotton
1997-06-25 00:00:00,added Rashard Lewis to OKC,0.0,4930,0.0,-1.2999999999999998,trade,Rashard Lewis
1997-07-30 00:00:00,added Stephen Howard to OKC,0.0,4930,0.0,-1.2999999999999998,signing,Stephen Howard
1997-08-11 00:00:00,added Aaron Williams to OKC,0.0,4930,0.0,-1.2999999999999998,signing,Aaron Williams
1997-09-24 00:00:00,added Jerome Kersey to OKC,0.0,4930,0.0,-1.2999999999999998,signing,Jerome Kersey
1997-09-25 00:00:00,lost Shawn Kemp to CLE,-2623.2,2306,-4.1,-5.4,multitrade,Shawn Kemp
1997-09-25 00:00:00,added Vin Baker to SEA,-25403.6,-23096,-0.8999999999999997,-6.299999999999999,multitrade,Vin Baker
1997-10-02 00:00:00,added Ed Stokes to OKC,0.0,-23096,0.0,-6.299999999999999,signing,Ed Stokes
1997-10-02 00:00:00,lost Greg Graham to DEN,-0.0,-23096,-0.0,-6.299999999999999,trade,Greg Graham
1997-10-02 00:00:00,lost Steve Scheffler to DEN,-0.0,-23096,-0.0,-6.299999999999999,trade,Steve Scheffler
1997-10-02 00:00:00,lost Ryan Bowen to DEN,227.60000000000025,-22869,-2.3000000000000003,-8.6,trade,Ryan Bowen
1997-10-02 00:00:00,lost Francisco Elson to DEN,7396.3,-15472,0.2,-8.4,trade,Francisco Elson
1997-10-02 00:00:00,added Dale Ellis to OKC,0.0,-15472,0.0,-8.4,trade,Dale Ellis
1997-10-09 00:00:00,added Greg Anthony to OKC,0.0,-15472,0.0,-8.4,signing,Greg Anthony
1998-01-18 00:00:00,lost Eric Snow to PHI,544.5,-14928,-7.6,-16.0,trade,Eric Snow
