date,Transaction,single_value,value
1994-09-03 00:00:00,added Steve Scheffler to OKC,0.0,0
1994-09-09 00:00:00,added Bill Cartwright to OKC,0.0,0
1994-10-03 00:00:00,added Carl Thomas to OKC,0.0,0
1995-06-27 00:00:00,lost Kendall Gill to CHH,-1644.5,-1644
1995-06-27 00:00:00,added Hersey Hawkins to OKC,0.0,-1644
1995-06-27 00:00:00,added David Wingate to OKC,0.0,-1644
1995-06-28 00:00:00,added Sherell Ford to OKC,0.0,-1644
1995-06-28 00:00:00,added Eurelijus Žukauskas to OKC,0.0,-1644
1995-06-28 00:00:00,lost Eurelijus Žukauskas to MIL,-0.0,-1644
1995-06-28 00:00:00,lost Jeff Nordgaard to MIL,177.60000000000002,-1466
1995-06-28 00:00:00,added Eric Snow to OKC,0.0,-1466
1995-09-18 00:00:00,lost Byron Houston to SAC,772.8,-694
1995-09-18 00:00:00,lost Šarūnas Marčiulionis to SAC,-1350.7,-2044
1995-09-18 00:00:00,added Frank Brickowski to OKC,0.0,-2044
1995-10-05 00:00:00,added Steve Scheffler to OKC,0.0,-2044
1995-10-25 00:00:00,added Trevor Wilson to OKC,0.0,-2044
1996-06-25 00:00:00,lost Priest Lauderdale to ATL,1602.0,-442
1996-06-25 00:00:00,added Ron Riley to OKC,0.0,-442
1996-06-25 00:00:00,added Joe Vogel to OKC,0.0,-442
1996-06-26 00:00:00,added Joseph Blair to OKC,0.0,-442
1996-06-26 00:00:00,added Joe Vogel to OKC,0.0,-442
1996-06-26 00:00:00,added Ron Riley to OKC,0.0,-442
1996-06-26 00:00:00,added Drew Barry to OKC,0.0,-442
1996-06-28 00:00:00,lost Ron Riley to DET,-0.0,-442
1996-06-28 00:00:00,added Eddie Elisma to OKC,0.0,-442
1996-07-16 00:00:00,lost Vincent Askew to NJN,63.7,-379
1996-07-16 00:00:00,added Greg Graham to OKC,0.0,-379
1996-07-21 00:00:00,added Steve Scheffler to OKC,0.0,-379
1996-07-22 00:00:00,added Jim McIlvaine to OKC,0.0,-379
1996-07-23 00:00:00,added Craig Ehlo to OKC,0.0,-379
1996-09-30 00:00:00,added Larry Stewart to OKC,0.0,-379
1996-10-02 00:00:00,added Derrick Alston to OKC,0.0,-379
1996-10-26 00:00:00,added Anthony Miller to OKC,0.0,-379
1996-10-26 00:00:00,added Elmore Spencer to OKC,0.0,-379
1996-11-15 00:00:00,added Antonio Harvey to OKC,0.0,-379
1997-01-13 00:00:00,added Terry Cummings to OKC,0.0,-379
1997-06-25 00:00:00,added Bobby Jackson to OKC,0.0,-379
1997-06-25 00:00:00,added Eddie Elisma to OKC,0.0,-379
1997-06-25 00:00:00,added Mark Blount to OKC,0.0,-379
1997-06-25 00:00:00,lost Bobby Jackson to DEN,5309.2,4930
1997-06-25 00:00:00,added James Cotton to OKC,0.0,4930
1997-06-25 00:00:00,added Rashard Lewis to OKC,0.0,4930
1997-07-30 00:00:00,added Stephen Howard to OKC,0.0,4930
1997-08-11 00:00:00,added Aaron Williams to OKC,0.0,4930
1997-09-24 00:00:00,added Jerome Kersey to OKC,0.0,4930
1997-09-25 00:00:00,lost Shawn Kemp to CLE,-2623.2,2306
1997-09-25 00:00:00,added Vin Baker to SEA,-25403.6,-23096
1997-10-02 00:00:00,added Ed Stokes to OKC,0.0,-23096
1997-10-02 00:00:00,lost Greg Graham to DEN,-0.0,-23096
1997-10-02 00:00:00,lost Steve Scheffler to DEN,-0.0,-23096
