,Transaction Date,Transaction,Score,Running Score
1,1994-09-03 00:00:00,added Steve Scheffler to OKC,0,0
2,1994-09-09 00:00:00,added Bill Cartwright to OKC,0,0
3,1994-10-03 00:00:00,added Carl Thomas to OKC,0,0
4,1995-06-27 00:00:00,lost Kendall Gill to CHH,-1644,-1644
5,1995-06-27 00:00:00,added Hersey Hawkins to OKC,0,-1644
6,1995-06-27 00:00:00,added David Wingate to OKC,0,-1644
7,1995-06-28 00:00:00,added Sherell Ford to OKC,0,-1644
8,1995-06-28 00:00:00,added Eurelijus Žukauskas to OKC,0,-1644
9,1995-06-28 00:00:00,lost Jeff Nordgaard to MIL,177,-1466
10,1995-06-28 00:00:00,added Eric Snow to OKC,0,-1466
11,1995-09-18 00:00:00,lost Byron Houston to SAC,772,-694
12,1995-09-18 00:00:00,lost Šarūnas Marčiulionis to SAC,-1350,-2044
13,1995-09-18 00:00:00,added Frank Brickowski to OKC,0,-2044
14,1995-10-05 00:00:00,added Steve Scheffler to OKC,0,-2044
15,1995-10-25 00:00:00,added Trevor Wilson to OKC,0,-2044
16,1996-06-25 00:00:00,lost Priest Lauderdale to ATL,1602,-442
17,1996-06-26 00:00:00,added Joseph Blair to OKC,0,-442
18,1996-06-26 00:00:00,added Joe Vogel to OKC,0,-442
19,1996-06-26 00:00:00,added Ron Riley to OKC,0,-442
20,1996-06-26 00:00:00,added Drew Barry to OKC,0,-442
21,1996-07-16 00:00:00,lost Vincent Askew to NJN,63,-379
22,1996-07-16 00:00:00,added Greg Graham to OKC,0,-379
23,1996-07-21 00:00:00,added Steve Scheffler to OKC,0,-379
24,1996-07-22 00:00:00,added Jim McIlvaine to OKC,0,-379
25,1996-07-23 00:00:00,added Craig Ehlo to OKC,0,-379
26,1996-09-30 00:00:00,added Larry Stewart to OKC,0,-379
27,1996-10-02 00:00:00,added Derrick Alston to OKC,0,-379
28,1996-10-26 00:00:00,added Anthony Miller to OKC,0,-379
29,1996-10-26 00:00:00,added Elmore Spencer to OKC,0,-379
30,1996-11-15 00:00:00,added Antonio Harvey to OKC,0,-379
31,1997-01-13 00:00:00,added Terry Cummings to OKC,0,-379
32,1997-06-25 00:00:00,added Bobby Jackson to OKC,0,-379
33,1997-06-25 00:00:00,added Eddie Elisma to OKC,0,-379
34,1997-06-25 00:00:00,added Mark Blount to OKC,0,-379
35,1997-06-25 00:00:00,lost Bobby Jackson to DEN,5309,4930
36,1997-06-25 00:00:00,added James Cotton to OKC,0,4930
37,1997-06-25 00:00:00,added Rashard Lewis to OKC,0,4930
38,1997-07-30 00:00:00,added Stephen Howard to OKC,0,4930
39,1997-08-11 00:00:00,added Aaron Williams to OKC,0,4930
40,1997-09-24 00:00:00,added Jerome Kersey to OKC,0,4930
41,1997-09-25 00:00:00,lost Shawn Kemp to CLE,-2623,2306
42,1997-09-25 00:00:00,added Vin Baker to SEA,-25403,-23096
43,1997-10-02 00:00:00,added Ed Stokes to OKC,0,-23096
44,1997-10-02 00:00:00,lost Greg Graham to DEN,0,-23096
45,1997-10-02 00:00:00,lost Steve Scheffler to DEN,0,-23096
46,1997-10-02 00:00:00,lost Ryan Bowen to DEN,227,-22869
47,1997-10-02 00:00:00,lost Francisco Elson to DEN,7396,-15472
48,1997-10-02 00:00:00,added Dale Ellis to OKC,0,-15472
49,1997-10-09 00:00:00,added Greg Anthony to OKC,0,-15472
50,1998-01-18 00:00:00,lost Eric Snow to PHI,544,-14928
51,1998-01-18 00:00:00,added Jelani McCoy to OKC,0,-14928
