date,Transaction,single_value,value
2010-07-10 00:00:00,lost LeBron James to MIA,-109362.2,-109362
2010-07-10 00:00:00,added Milan Mačvan to CLE,0.0,-109362
2010-07-10 00:00:00,added Jae Crowder to CLE,0.0,-109362
2010-07-10 00:00:00,added Nemanja Nedović to CLE,0.0,-109362
2010-07-10 00:00:00,added Timothé Luwawu-Cabarrot to CLE,0.0,-109362
2010-07-21 00:00:00,added Samardo Samuels to CLE,-9653.5,-119015
2010-07-26 00:00:00,lost Sebastian Telfair to MIN,2488.5,-116527
2010-07-26 00:00:00,lost Delonte West to MIN,-0.0,-116527
2010-07-26 00:00:00,added Ryan Hollins to CLE,-7652.799999999999,-124180
2010-07-26 00:00:00,added Ramon Sessions to CLE,36.29999999999996,-124143
2010-07-26 00:00:00,added Jeff Withey to CLE,0.0,-124143
2010-07-30 00:00:00,added Joey Graham to CLE,-3398.8,-127542
2010-09-25 00:00:00,added Cedric Jackson to CLE,0.0,-127542
2010-09-25 00:00:00,added Manny Harris to CLE,-3265.5,-130808
2010-12-28 00:00:00,added Alonzo Gee to CLE,-14564.3,-145372
2011-02-24 00:00:00,lost Jeff Withey to BOS,-0.0,-145372
2011-02-24 00:00:00,added Semih Erden to CLE,-2123.2,-147495
2011-02-24 00:00:00,added Luke Harangody to CLE,-1810.2,-149305
2011-02-24 00:00:00,lost Jamario Moon to LAC,528.1999999999999,-148777
2011-02-24 00:00:00,lost Mo Williams to LAC,1007.0,-147770
2011-02-24 00:00:00,added Baron Davis to CLE,1482.0,-146288
2011-02-24 00:00:00,added Kyrie Irving to CLE,0.0,-146288
2011-06-23 00:00:00,added Kyrie Irving to CLE,46063.9,-100224
2011-06-23 00:00:00,added Tristan Thompson to CLE,-28664.9,-128889
2011-06-23 00:00:00,added Justin Harper to CLE,0.0,-128889
2011-06-23 00:00:00,added Milan Mačvan to CLE,0.0,-128889
2011-06-23 00:00:00,lost Justin Harper to ORL,831.6,-128057
2011-06-23 00:00:00,added Allen Crabbe to CLE,0.0,-128057
2011-06-23 00:00:00,added Joe Harris to CLE,-2849.3,-130907
2011-06-30 00:00:00,lost J.J. Hickson to SAC,2640.4,-128266
2011-06-30 00:00:00,added Omri Casspi to CLE,-3000.5000000000005,-131267
2011-06-30 00:00:00,added Jordan Bell to CLE,0.0,-131267
2011-12-15 00:00:00,added Mychel Thompson to CLE,-674.5,-131941
2012-02-10 00:00:00,added Ben Uzoh to CLE,76.7,-131865
2012-02-21 00:00:00,added Manny Harris to CLE,-1048.8,-132913
2012-03-15 00:00:00,lost Christian Eyenga to LAL,36.1,-132877
2012-03-15 00:00:00,lost Ramon Sessions to LAL,70.10000000000001,-132807
2012-03-15 00:00:00,added Jason Kapono to CLE,0.0,-132807
2012-03-15 00:00:00,added Luke Walton to CLE,-3368.6,-136176
2012-03-15 00:00:00,added Jared Cunningham to CLE,0.0,-136176
2012-03-15 00:00:00,added Nemanja Nedović to CLE,0.0,-136176
2012-03-16 00:00:00,added Donald Sloan to CLE,-4028.5,-140204
2012-03-30 00:00:00,added Lester Hudson to CLE,-533.8,-140738
2012-04-21 00:00:00,added D.J. Kennedy to CLE,-395.3,-141133
2012-06-28 00:00:00,added Dion Waiters to CLE,-8839.2,-149973
2012-06-28 00:00:00,added Jared Cunningham to CLE,-1988.0,-151961
2012-06-28 00:00:00,added Bernard James to CLE,0.0,-151961
2012-06-28 00:00:00,added Jae Crowder to CLE,-4038.0,-155999
2012-06-29 00:00:00,lost Jae Crowder to DAL,1128.7,-154870
2012-06-29 00:00:00,lost Jared Cunningham to DAL,39.0,-154831
2012-06-29 00:00:00,lost Bernard James to DAL,1320.2,-153511
2012-06-29 00:00:00,added Kelenna Azubuike to CLE,0.0,-153511
2012-06-29 00:00:00,added Tyler Zeller to CLE,-10439.8,-163950
2012-07-20 00:00:00,added Jon Leuer to CLE,-846.3000000000001,-164797
2012-07-25 00:00:00,lost D.J. Kennedy to MEM,-0.0,-164797
2012-07-25 00:00:00,added Jeremy Pargo to CLE,-1206.9,-166004
2012-07-25 00:00:00,added Vasilije Micić to CLE,0.0,-166004
2012-08-08 00:00:00,added C.J. Miles to CLE,3862.0,-162142
2012-11-29 00:00:00,added Kevin Jones to CLE,-1369.4,-163511
2012-12-25 00:00:00,added Shaun Livingston to CLE,-227.0,-163738
2013-01-22 00:00:00,lost Jon Leuer to MEM,1569.1999999999998,-162169
2013-01-22 00:00:00,added Wayne Ellington to CLE,-492.5,-162661
2013-01-22 00:00:00,added Josh Selby to CLE,0.0,-162661
2013-01-22 00:00:00,added Marreese Speights to CLE,-2235.1,-164896
2013-01-22 00:00:00,added Harry Giles to CLE,0.0,-164896
2013-03-20 00:00:00,added Chris Quinn to CLE,-717.5999999999999,-165614
2013-06-27 00:00:00,added Anthony Bennett to CLE,0.0,-165614
2013-06-27 00:00:00,added Sergey Karasev to CLE,-1310.4,-166924
2013-06-27 00:00:00,added Allen Crabbe to CLE,0.0,-166924
2013-06-27 00:00:00,added Carrick Felix to CLE,-129.2,-167054
2013-06-27 00:00:00,lost Allen Crabbe to POR,6191.6,-160862
2013-06-27 00:00:00,added Sir'Dominic Pointer to CLE,0.0,-160862
2013-06-27 00:00:00,added Paul Zipser to CLE,0.0,-160862
2013-07-12 00:00:00,added Jarrett Jack to CLE,-4729.2,-165591
2013-07-12 00:00:00,added Earl Clark to CLE,-1814.8,-167406
2013-07-19 00:00:00,added Andrew Bynum to CLE,-912.0,-168318
2013-08-20 00:00:00,added Anthony Bennett to CLE,-4906.2,-173224
2013-09-30 00:00:00,added Elliot Williams to CLE,0.0,-173224
2014-01-06 00:00:00,lost Andrew Bynum to CHI,-0.0,-173224
2014-01-06 00:00:00,lost Sir'Dominic Pointer to CHI,-0.0,-173224
2014-01-06 00:00:00,lost Paul Zipser to CHI,8735.6,-164489
2014-01-06 00:00:00,lost Jordan Bell to CHI,-5.4,-164494
2014-01-06 00:00:00,added Luol Deng to CLE,-1217.7,-165712
