date,Transaction,single_value,value
2000-06-28,added Stromile Swift to MEM,-8010.6,-8010
2000-08-03,added Tony Massenburg to MEM,-5736.2,-13746
2000-08-08,added Damon Jones to MEM,0.0,-13746
2000-08-19,added Mahmoud Abdul-Rauf to MEM,0.0,-13746
2000-08-22,lost Obinna Ekezie to WAS,955.5,-12791
2000-08-22,lost Felipe López to WAS,1662.0,-11129
2000-08-22,lost Cherokee Parks to WAS,71.2,-11058
2000-08-22,lost Dennis Scott to WAS,-0.0,-11058
2000-08-22,added Isaac Austin to MEM,-1657.8000000000002,-12715
2000-09-29,added Paul Grant to MEM,0.0,-12715
2000-10-01,added Kevin Edwards to MEM,0.0,-12715
2000-10-02,added Jeff Nordgaard to MEM,0.0,-12715
2000-10-02,added William Cunningham to MEM,0.0,-12715
2001-01-30,lost Othella Harrington to NYK,14600.7,1884
2001-01-30,added Erick Strickland to MEM,0.0,1884
2001-01-30,added Jamaal Tinsley to MEM,0.0,1884
2001-01-30,added Antonis Fotsis to MEM,0.0,1884
2001-06-27,added Shane Battier to MEM,25455.7,27340
2001-06-27,added Jamaal Tinsley to MEM,-2532.7,24807
2001-06-27,added Will Solomon to MEM,-3836.8,20971
2001-06-27,added Antonis Fotsis to MEM,-1088.0,19883
2001-06-27,lost Shareef Abdur-Rahim to ATL,-14504.0,5379
2001-06-27,lost Jamaal Tinsley to ATL,-0.0,5379
2001-06-27,added Pau Gasol to MEM,52637.100000000006,58016
2001-06-27,added Brevin Knight to MEM,-3935.0,54081
2001-06-27,added Lorenzen Wright to MEM,-19755.9,34325
2001-06-27,lost Mike Bibby to SAC,-24833.5,9491
2001-06-27,lost Brent Price to SAC,525.1,10016
2001-06-27,added Nick Anderson to MEM,-1292.1,8724
2001-06-27,added Jason Williams to MEM,10064.4,18789
2001-09-13,added James Collins to MEM,0.0,18789
2001-11-19,added Rodney Buford to MEM,-7429.8,11359
2002-02-13,added Elliot Perry to MEM,-388.8,10970
2002-02-23,added Eddie Gill to MEM,-1843.2,9127
2002-03-03,added Isaac Fontaine to MEM,-727.5,8399
2003-04-14,,0.0,8399
2003-04-14,added Mikki Moore to ATL,77.5,8477
2003-06-26,added Boris Diaw to ATL,-8617.2,-139
2003-06-26,added Travis Hansen to ATL,-3143.4,-3283
2003-07-23,lost Glenn Robinson to PHI,2004.0,-1279
2003-07-23,lost Daniel Gibson to PHI,-0.0,-1279
2003-07-23,added Terrell Brandon to ATL,0.0,-1279
2003-07-23,added Randy Holcomb to ATL,0.0,-1279
2003-09-04,added Jacque Vaughn to ATL,-6355.0,-7634
2003-09-30,added Lee Nailon to ATL,-1050.0,-8684
2003-10-03,added Stephen Jackson to ATL,294.0,-8390
2004-02-09,lost Shareef Abdur-Rahim to POR,-1389.1,-9779
2004-02-09,lost Dan Dickau to POR,1520.4,-8258
2004-02-09,lost Theo Ratliff to POR,3063.8,-5195
2004-02-09,added Wesley Person to ATL,-303.6,-5498
2004-02-09,added Rasheed Wallace to ATL,-138.6,-5637
2004-02-15,lost Nazr Mohammed to NYK,1030.6,-4606
2004-02-15,added Joel Przybilla to ATL,-2292.2,-6898
2004-02-15,added Michael Doleac to ATL,0.0,-6898
2004-02-15,added Ronny Turiaf to ATL,0.0,-6898
2004-02-18,added Mamadou N'Diaye to ATL,-1830.9,-8729
2004-02-19,lost Rasheed Wallace to DET,-36114.9,-44844
2004-02-19,added Chris Mills to ATL,0.0,-44844
2004-02-19,added Željko Rebrača to ATL,-204.0,-45048
2004-02-19,added Bob Sura to ATL,669.1999999999999,-44379
2004-02-19,added Josh Smith to ATL,0.0,-44379
2004-02-27,added Hiram Fuller to ATL,-451.5,-44831
2004-03-08,added Jason Collier to ATL,-8273.400000000001,-53104
2004-03-09,added Josh Davis to ATL,-234.6,-53339
2004-03-18,added Michael Bradley to ATL,-642.0,-53981
2004-06-24,added Josh Childress to ATL,9262.0,-44719
2004-06-24,added Josh Smith to ATL,53499.1,8780
2004-06-24,added Donta Smith to ATL,-1756.8,7023
2004-06-24,added Royal Ivey to ATL,-10996.5,-3973
2004-06-24,added Viktor Sanikidze to ATL,0.0,-3973
2004-06-24,lost Viktor Sanikidze to SAS,-0.0,-3973
2004-06-24,added Cenk Akyol to ATL,0.0,-3973
2004-07-15,lost Stephen Jackson to IND,816.6000000000001,-3156
2004-07-15,added Al Harrington to ATL,-9226.6,-12383
2004-08-04,lost Alan Henderson to DAL,1684.1999999999998,-10699
2004-08-04,lost Jason Terry to DAL,-52677.1,-63376
2004-08-04,added Tony Delk to ATL,-1355.4,-64731
2004-08-04,added Antoine Walker to ATL,-638.4,-65369
2004-08-16,lost Ronny Turiaf to CHA,-0.0,-65369
2004-08-16,added Predrag Drobnjak to ATL,-4592.0,-69962
2004-09-16,added Kenny Anderson to ATL,-2652.9,-72614
2004-09-16,added Jon Barry to ATL,-577.5,-73192
2004-09-22,added Kevin Willis to ATL,-2270.4,-75462
2004-10-04,added Lonny Baxter to ATL,0.0,-75462
2004-10-05,added Anthony Miller to ATL,20.7,-75442
2004-10-22,added Donnell Harvey to ATL,0.0,-75442
2004-11-08,added Jelani McCoy to ATL,-607.2,-76049
2004-12-23,lost Jon Barry to HOU,-2562.0,-78611
2004-12-23,added Tyronn Lue to ATL,-6683.4,-85294
2005-01-10,added Obinna Ekezie to ATL,-4611.599999999999,-89906
2005-02-24,lost Antoine Walker to BOS,578.9,-89327
2005-02-24,added Tom Gugliotta to ATL,-2393.6,-91721
2005-02-24,added Gary Payton to ATL,0.0,-91721
2005-02-24,added Michael Stewart to ATL,-710.5,-92431
2005-02-24,added Rajon Rondo to ATL,-1005.0,-93436
2005-04-09,added James Thomas to ATL,-8.0,-93444
2005-06-28,added Marvin Williams to ATL,-16312.7,-109757
2005-06-28,added Salim Stoudamire to ATL,-7702.4,-117459
2005-06-28,added Cenk Akyol to ATL,0.0,-117459
2005-08-11,added Zaza Pachulia to ATL,-24695.7,-142155
2005-08-19,lost Boris Diaw to PHO,-7054.2,-149209
2005-08-19,lost Rajon Rondo to PHO,-0.0,-149209
2005-08-19,lost Robin Lopez to PHO,8711.3,-140498
2005-08-19,added Joe Johnson to ATL,30365.0,-110133
2005-08-30,added John Edwards to ATL,-1894.4,-112027
2005-09-12,added Esteban Batista to ATL,-4088.7,-116116
2006-03-02,added James Lang to ATL,0.0,-116116
2006-03-27,added Anthony Grundy to ATL,-43.2,-116159
2006-06-28,added Shelden Williams to ATL,-6445.2,-122604
2006-06-28,added Solomon Jones to ATL,-5163.1,-127767
2006-07-12,added Speedy Claxton to ATL,-4878.0,-132645
2006-08-22,lost John Edwards to IND,-0.0,-132645
2006-08-22,lost Al Harrington to IND,1932.8,-130713
2006-08-22,added Acie Law to ATL,0.0,-130713
2006-08-30,added Lorenzen Wright to ATL,-6048.1,-136761
2006-09-25,added Andreas Glyniadakis to ATL,0.0,-136761
2006-09-29,added Kaniel Dickens to ATL,0.0,-136761
2006-09-29,added Cedric Bozeman to ATL,-1452.7,-138213
2006-09-29,added Andre Brown to ATL,0.0,-138213
2006-10-02,added Matt Freije to ATL,-793.8000000000001,-139007
2006-12-28,added Stanislav Medvedenko to ATL,-461.7,-139469
2007-01-06,added Dijon Thompson to ATL,-165.0,-139634
2007-01-27,added Jeremy Richardson to ATL,39.89999999999998,-139594
2007-02-22,lost Nick Fazekas to DAL,41.4,-139553
2007-02-22,added Anthony Johnson to ATL,-4184.099999999999,-143737
2007-06-28,added Al Horford to ATL,44820.5,-98916
2007-06-28,added Acie Law to ATL,-6122.0,-105038
2007-10-01,added Mario West to ATL,-1401.1,-106439
2008-02-16,lost Anthony Johnson to SAC,1680.9999999999998,-104758
2008-02-16,lost Tyronn Lue to SAC,-0.0,-104758
2008-02-16,lost Shelden Williams to SAC,2694.8,-102063
2008-02-16,lost Lorenzen Wright to SAC,288.6,-101775
2008-02-16,lost Sean Singletary to SAC,-0.0,-101775
2008-02-16,added Mike Bibby to ATL,2606.6,-99168
2008-02-19,added Jeremy Richardson to ATL,-624.8,-99793
