date,Transaction,single_value,value
2013-06-27 00:00:00,added Alex Len to PHO,0.0,0
2013-06-27 00:00:00,added Nemanja Nedović to PHO,0.0,0
2013-06-27 00:00:00,added Alex Oriakhi to PHO,0.0,0
2013-06-27 00:00:00,lost Nemanja Nedović to GSW,1420.0,1420
2013-06-27 00:00:00,added Archie Goodwin to PHO,-7646.400000000001,-6226
2013-06-27 00:00:00,added Malcolm Lee to PHO,0.0,-6226
2013-07-10 00:00:00,lost Lamar Patterson to MIL,-0.0,-6226
2013-07-10 00:00:00,lost Jared Dudley to LAC,2593.5,-3632
2013-07-10 00:00:00,added Eric Bledsoe to PHO,4389.599999999999,756
2013-07-10 00:00:00,added Caron Butler to PHO,0.0,756
2013-07-27 00:00:00,lost Luis Scola to IND,3995.2,4751
2013-07-27 00:00:00,added Gerald Green to PHO,2828.2,7580
2013-07-27 00:00:00,added Miles Plumlee to PHO,-3256.7000000000003,4323
2013-07-27 00:00:00,added Bogdan Bogdanović to PHO,0.0,4323
2013-08-29 00:00:00,lost Caron Butler to MIL,2380.9,6704
2013-08-29 00:00:00,added Viacheslav Kravtsov to PHO,-407.1,6297
2013-08-29 00:00:00,added Ish Smith to PHO,-1408.4,4888
2013-08-29 00:00:00,added Alex Len to PHO,-16539.899999999998,-11651
2013-09-28 00:00:00,added James Nunnally to PHO,0.0,-11651
2013-10-25 00:00:00,lost Shannon Brown to WAS,-0.0,-11651
2013-10-25 00:00:00,lost Marcin Gortat to WAS,-3867.3,-15518
2013-10-25 00:00:00,lost Malcolm Lee to WAS,-0.0,-15518
2013-10-25 00:00:00,lost Kendall Marshall to WAS,-0.0,-15518
2013-10-25 00:00:00,added Emeka Okafor to PHO,0.0,-15518
2013-10-25 00:00:00,added Tyler Ennis to PHO,0.0,-15518
2014-01-28 00:00:00,added Leandro Barbosa to PHO,-1030.3999999999996,-16548
2014-03-02 00:00:00,added Shavlik Randolph to PHO,-1071.5,-17620
2014-06-26 00:00:00,added T.J. Warren to PHO,0.0,-17620
2014-06-26 00:00:00,added Tyler Ennis to PHO,0.0,-17620
2014-06-26 00:00:00,added Bogdan Bogdanović to PHO,0.0,-17620
2014-06-26 00:00:00,added Alec Brown to PHO,0.0,-17620
2014-07-12 00:00:00,lost Alex Oriakhi to SAC,-0.0,-17620
2014-07-12 00:00:00,added Isaiah Thomas to PHO,2821.4,-14798
2014-07-12 00:00:00,added T.J. Warren to PHO,-2316.4,-17115
2014-07-23 00:00:00,added P.J. Tucker to PHO,-3071.0,-20186
2014-08-08 00:00:00,added Tyler Ennis to PHO,-104.4,-20290
2014-09-24 00:00:00,added Eric Bledsoe to PHO,16942.700000000004,-3348
2014-09-26 00:00:00,added Earl Barron to PHO,0.0,-3348
2014-09-26 00:00:00,added Joe Jackson to PHO,0.0,-3348
2014-09-26 00:00:00,added Casey Prather to PHO,0.0,-3348
2014-09-26 00:00:00,added Jamil Wilson to PHO,0.0,-3348
2014-09-29 00:00:00,added Zoran Dragić to PHO,-128.70000000000002,-3476
2014-12-24 00:00:00,lost Anthony Tolliver to DET,-841.6999999999999,-4318
2014-12-24 00:00:00,added Tony Mitchell to PHO,0.0,-4318
2015-01-09 00:00:00,lost Rade Zagorac to BOS,-0.0,-4318
