date,Transaction,single_value,value
2013-06-27,added Alex Len to PHO,0,0
2013-06-27,added Nemanja Nedović to PHO,0,0
2013-06-27,added Alex Oriakhi to PHO,0,0
2013-06-27,lost Nemanja Nedović to GSW,1420,1420
2013-06-27,added Archie Goodwin to PHO,-7646,-6226
2013-06-27,added Malcolm Lee to PHO,0,-6226
2013-07-10,lost Lamar Patterson to MIL,0,-6226
2013-07-10,lost Jared Dudley to LAC,2593,-3632
2013-07-10,added Eric Bledsoe to PHO,4389,756
2013-07-10,added Caron Butler to PHO,0,756
2013-07-27,lost Luis Scola to IND,3995,4751
2013-07-27,added Gerald Green to PHO,2828,7580
2013-07-27,added Miles Plumlee to PHO,-3256,4323
2013-07-27,added Bogdan Bogdanović to PHO,0,4323
2013-08-29,lost Caron Butler to MIL,2380,6704
2013-08-29,added Viacheslav Kravtsov to PHO,-407,6297
2013-08-29,added Ish Smith to PHO,-1408,4888
2013-08-29,added Alex Len to PHO,-16539,-11651
2013-09-28,added James Nunnally to PHO,0,-11651
2013-10-25,lost Shannon Brown to WAS,0,-11651
2013-10-25,lost Marcin Gortat to WAS,-3867,-15518
2013-10-25,lost Malcolm Lee to WAS,0,-15518
2013-10-25,lost Kendall Marshall to WAS,0,-15518
2013-10-25,added Emeka Okafor to PHO,0,-15518
2013-10-25,added Tyler Ennis to PHO,0,-15518
2014-01-28,added Leandro Barbosa to PHO,-1030,-16548
2014-03-02,added Shavlik Randolph to PHO,-1071,-17620
2014-06-26,added T.J. Warren to PHO,0,-17620
2014-06-26,added Tyler Ennis to PHO,0,-17620
2014-06-26,added Bogdan Bogdanović to PHO,0,-17620
2014-06-26,added Alec Brown to PHO,0,-17620
2014-07-12,lost Alex Oriakhi to SAC,0,-17620
2014-07-12,added Isaiah Thomas to PHO,2952,-14667
2014-07-12,added T.J. Warren to PHO,-2316,-16984
2014-07-23,added P.J. Tucker to PHO,-3071,-20055
2014-08-08,added Tyler Ennis to PHO,-104,-20159
