date,Transaction,single_value,value
2013-06-27,added Alex Len to PHO,0.0,0
2013-06-27,added Nemanja Nedović to PHO,0.0,0
2013-06-27,added Alex Oriakhi to PHO,0.0,0
2013-06-27,lost Nemanja Nedović to GSW,1420.0,1420
2013-06-27,added Archie Goodwin to PHO,-7646.400000000001,-6226
2013-06-27,added Malcolm Lee to PHO,0.0,-6226
2013-07-10,lost Lamar Patterson to MIL,-0.0,-6226
2013-07-10,lost Jared Dudley to LAC,2593.5,-3632
2013-07-10,added Eric Bledsoe to PHO,4389.599999999999,756
2013-07-10,added Caron Butler to PHO,0.0,756
2013-07-27,lost Luis Scola to IND,3995.2,4751
2013-07-27,added Gerald Green to PHO,2828.2,7580
2013-07-27,added Miles Plumlee to PHO,-3256.7000000000003,4323
2013-07-27,added Bogdan Bogdanović to PHO,0.0,4323
2013-08-29,lost Caron Butler to MIL,2380.9,6704
2013-08-29,added Viacheslav Kravtsov to PHO,-407.1,6297
2013-08-29,added Ish Smith to PHO,-1408.4,4888
2013-08-29,added Alex Len to PHO,-16539.899999999998,-11651
2013-09-28,added James Nunnally to PHO,0.0,-11651
2013-10-25,lost Shannon Brown to WAS,-0.0,-11651
2013-10-25,lost Marcin Gortat to WAS,-3867.3,-15518
2013-10-25,lost Malcolm Lee to WAS,-0.0,-15518
2013-10-25,lost Kendall Marshall to WAS,-0.0,-15518
2013-10-25,added Emeka Okafor to PHO,0.0,-15518
2013-10-25,added Tyler Ennis to PHO,0.0,-15518
2014-01-28,added Leandro Barbosa to PHO,-1030.3999999999996,-16548
2014-03-02,added Shavlik Randolph to PHO,-1071.5,-17620
2014-06-26,added T.J. Warren to PHO,0.0,-17620
2014-06-26,added Tyler Ennis to PHO,0.0,-17620
2014-06-26,added Bogdan Bogdanović to PHO,0.0,-17620
2014-06-26,added Alec Brown to PHO,0.0,-17620
2014-07-12,lost Alex Oriakhi to SAC,-0.0,-17620
2014-07-12,added Isaiah Thomas to PHO,2821.4,-14798
2014-07-12,added T.J. Warren to PHO,-2316.4,-17115
2014-07-23,added P.J. Tucker to PHO,-3071.0,-20186
2014-08-08,added Tyler Ennis to PHO,-104.4,-20290
2014-09-24,added Eric Bledsoe to PHO,16942.700000000004,-3348
2014-09-26,added Earl Barron to PHO,0.0,-3348
2014-09-26,added Joe Jackson to PHO,0.0,-3348
2014-09-26,added Casey Prather to PHO,0.0,-3348
2014-09-26,added Jamil Wilson to PHO,0.0,-3348
2014-09-29,added Zoran Dragić to PHO,-128.70000000000002,-3476
2014-12-24,lost Anthony Tolliver to DET,-841.6999999999999,-4318
2014-12-24,added Tony Mitchell to PHO,0.0,-4318
2015-01-09,lost Rade Zagorac to BOS,-0.0,-4318
2015-01-09,lost Semi Ojeleye to BOS,11779.7,7461
2015-01-09,added Brandan Wright to PHO,2488.2,9949
2015-01-15,lost Shavlik Randolph to BOS,110.0,10059
2015-01-15,added Reggie Bullock to PHO,-765.0,9294
2015-02-19,lost Goran Dragić to MIA,-3730.6,5563
2015-02-19,lost Zoran Dragić to MIA,446.4,6010
2015-02-19,added Danny Granger to PHO,0.0,6010
2015-02-19,added Tre Mann to PHO,0.0,6010
2015-02-19,added John Salmons to PHO,0.0,6010
2015-02-19,lost Mikal Bridges to PHI,-0.0,6010
2015-02-19,lost Tyler Ennis to MIL,4506.599999999999,10516
2015-02-19,lost Miles Plumlee to MIL,2960.1,13476
2015-02-19,added Brandon Knight to PHO,-1006.3000000000002,12470
2015-02-19,added Kendall Marshall to PHO,0.0,12470
2015-02-19,lost Isaiah Thomas to BOS,-31088.5,-18617
2015-02-19,added Marcus Thornton to PHO,-396.9,-19014
2015-02-19,added Skal Labissière to PHO,0.0,-19014
2015-02-21,added Earl Barron to PHO,0.0,-19014
2015-03-11,added Seth Curry to PHO,-184.8,-19199
2015-03-13,added Earl Barron to PHO,-1058.2,-20257
2015-03-21,added A.J. Price to PHO,-519.2,-20776
2015-04-01,added Jerel McNeal to PHO,0.0,-20776
2015-04-11,added Jerel McNeal to PHO,-327.6,-21104
2015-06-25,added Devin Booker to PHO,0.0,-21104
2015-06-25,added Andrew Harrison to PHO,0.0,-21104
2015-06-25,lost Andrew Harrison to MEM,7077.599999999999,-14026
2015-06-25,added Jon Leuer to PHO,0.0,-14026
