date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2013-06-27 00:00:00,added Alex Len to PHO,0.0,0,0.0,0.0
2013-06-27 00:00:00,added Nemanja Nedović to PHO,0.0,0,0.0,0.0
2013-06-27 00:00:00,added Alex Oriakhi to PHO,0.0,0,0.0,0.0
2013-06-27 00:00:00,lost Nemanja Nedović to GSW,1420.0,1420,0.3,0.3
2013-06-27 00:00:00,added Archie Goodwin to PHO,-7646.400000000001,-6226,-0.9,-0.6000000000000001
2013-06-27 00:00:00,added Malcolm Lee to PHO,0.0,-6226,0.0,-0.6000000000000001
2013-07-10 00:00:00,lost Lamar Patterson to MIL,-0.0,-6226,-0.0,-0.6000000000000001
2013-07-10 00:00:00,lost Jared Dudley to LAC,2593.5,-3632,-0.2,-0.8
2013-07-10 00:00:00,added Eric Bledsoe to PHO,4389.599999999999,756,1.799999999999999,0.9999999999999988
2013-07-10 00:00:00,added Caron Butler to PHO,0.0,756,0.0,0.9999999999999988
2013-07-27 00:00:00,lost Luis Scola to IND,3995.2,4751,-0.4999999999999999,0.499999999999999
2013-07-27 00:00:00,added Gerald Green to PHO,2828.2,7580,2.6,3.099999999999999
2013-07-27 00:00:00,added Miles Plumlee to PHO,-3256.7000000000003,4323,0.6,3.6999999999999993
2013-07-27 00:00:00,added Bogdan Bogdanović to PHO,0.0,4323,0.0,3.6999999999999993
2013-08-29 00:00:00,lost Caron Butler to MIL,2380.9,6704,0.2,3.9
2013-08-29 00:00:00,added Viacheslav Kravtsov to PHO,-407.1,6297,-0.1,3.8
2013-08-29 00:00:00,added Ish Smith to PHO,-1408.4,4888,0.2,4.0
2013-08-29 00:00:00,added Alex Len to PHO,-16539.899999999998,-11651,-1.4,2.6
2013-09-28 00:00:00,added James Nunnally to PHO,0.0,-11651,0.0,2.6
2013-10-25 00:00:00,lost Shannon Brown to WAS,-0.0,-11651,-0.0,2.6
2013-10-25 00:00:00,lost Marcin Gortat to WAS,-3867.3,-15518,-7.0,-4.4
