date,Transaction,single_value,value
1990-02-13 00:00:00,lost Kenny Smith to ATL,471,471
1990-02-13 00:00:00,lost Mike Williams to ATL,303,775
1990-02-13 00:00:00,added Antoine Carr to SAC,1559,2335
1990-02-13 00:00:00,added Sedric Toney to SAC,-4092,-1756
1990-06-25 00:00:00,lost Pervis Ellison to WSB,-4713,-6469
1990-06-25 00:00:00,added Bob Hansen to SAC,-3009,-9479
1990-06-25 00:00:00,added Eric Leckner to SAC,-2721,-12200
1990-06-25 00:00:00,added Anthony Bonner to SAC,0,-12200
1990-06-25 00:00:00,added Walter Palmer to SAC,0,-12200
1990-06-25 00:00:00,added Mike Iuzzolino to SAC,0,-12200
1990-06-26 00:00:00,lost Rodney McCray to DAL,-455,-12655
1990-06-26 00:00:00,lost Mike Iuzzolino to DAL,5830,-6825
1990-06-26 00:00:00,added Bill Wennington to SAC,-4404,-11229
1990-06-26 00:00:00,added Duane Causwell to SAC,0,-11229
1990-06-26 00:00:00,added Travis Mays to SAC,0,-11229
1990-06-27 00:00:00,added Lionel Simmons to SAC,-508,-11738
1990-06-27 00:00:00,added Travis Mays to SAC,-4075,-15813
1990-06-27 00:00:00,added Duane Causwell to SAC,-15940,-31753
1990-06-27 00:00:00,added Anthony Bonner to SAC,-13813,-45566
1990-06-27 00:00:00,added Bimbo Coles to SAC,0,-45566
1990-06-27 00:00:00,lost Bimbo Coles to MIA,7577,-37989
1990-06-27 00:00:00,added Rory Sparrow to SAC,-3562,-41551
1990-08-01 00:00:00,lost Danny Ainge to POR,-9357,-50909
1990-08-01 00:00:00,added Byron Irvin to SAC,0,-50909
1990-08-01 00:00:00,added Pete Chilcutt to SAC,0,-50909
1990-10-30 00:00:00,lost Byron Irvin to WSB,26,-50883
1990-10-30 00:00:00,added Steve Colter to SAC,-602,-51485
1990-11-28 00:00:00,added Leon Wood to SAC,133,-51352
1990-12-31 00:00:00,added Jim Les to SAC,0,-51352
1991-01-14 00:00:00,added Anthony Frederick to SAC,0,-51352
1991-01-20 00:00:00,added Jim Les to SAC,1211,-50140
1991-01-29 00:00:00,lost Eric Leckner to CHH,8145,-41994
1991-02-11 00:00:00,added Mike Higgins to SAC,-488,-42482
1991-02-28 00:00:00,added Anthony Frederick to SAC,-1235,-43717
1991-03-07 00:00:00,added Tony Dawson to SAC,28,-43689
1991-06-26 00:00:00,added Billy Owens to SAC,-2236,-45925
1991-06-26 00:00:00,added Pete Chilcutt to SAC,-5652,-51578
1991-06-26 00:00:00,added Randy Brown to SAC,-6109,-57687
1991-06-26 00:00:00,added Steve Hood to SAC,0,-57687
1991-07-01 00:00:00,lost Travis Mays to ATL,3642,-54045
1991-07-01 00:00:00,added Spud Webb to SAC,-3267,-57313
1991-07-01 00:00:00,added Lawrence Funderburke to SAC,-2302,-59615
1991-09-23 00:00:00,lost Antoine Carr to SAS,3551,-56064
1991-09-23 00:00:00,added Dwayne Schintzius to SAC,-1720,-57784
1991-10-03 00:00:00,added Carl Thomas to SAC,-266,-58051
1991-10-04 00:00:00,added Stephen Thompson to SAC,0,-58051
1991-11-01 00:00:00,lost Billy Owens to GSW,-1588,-59640
1991-11-01 00:00:00,added Les Jepsen to SAC,-565,-60205
1991-11-01 00:00:00,added Mitch Richmond to SAC,45922,-14283
1991-11-01 00:00:00,added Tyus Edney to SAC,-7768,-22051
1991-11-04 00:00:00,lost Bob Hansen to CHI,3152,-18898
1991-11-04 00:00:00,lost Corey Williams to CHI,1379,-17519
1991-11-04 00:00:00,added Dennis Hopson to SAC,521,-16997
1992-02-13 00:00:00,added Steve Scheffler to SAC,97,-16900
1992-02-27 00:00:00,added Stephen Thompson to SAC,0,-16900
1992-03-17 00:00:00,added Stephen Thompson to SAC,-53,-16953
1992-06-24 00:00:00,added Walt Williams to SAC,823,-16130
1992-06-24 00:00:00,added Brett Roberts to SAC,0,-16130
1992-09-03 00:00:00,added Stan Kimbrough to SAC,0,-16130
1992-10-01 00:00:00,added Marty Conlon to SAC,-560,-16690
1992-10-02 00:00:00,added Vincent Askew to SAC,-296,-16986
1992-10-14 00:00:00,added Carl Thomas to SAC,0,-16986
1992-11-13 00:00:00,added Stan Kimbrough to SAC,-37,-17024
1992-11-25 00:00:00,lost Vincent Askew to SEA,-2697,-19721
1992-11-25 00:00:00,added Mike Peplowski to SAC,0,-19721
1992-11-27 00:00:00,added Rod Higgins to SAC,-570,-20291
1992-11-28 00:00:00,added Kurt Rambis to SAC,-390,-20682
1993-02-02 00:00:00,added Henry James to SAC,-126,-20808
1993-06-30 00:00:00,added Bobby Hurley to SAC,-18673,-39482
1993-06-30 00:00:00,added Evers Burns to SAC,-786,-40269
1993-06-30 00:00:00,added Alex Holcombe to SAC,0,-40269
1993-06-30 00:00:00,added Mike Peplowski to SAC,-2934,-43203
1993-10-05 00:00:00,added Randy Breuer to SAC,-1160,-44364
1993-12-08 00:00:00,added LaBradford Smith to SAC,-2072,-46437
1993-12-15 00:00:00,added Trevor Wilson to SAC,-3883,-50320
1994-02-20 00:00:00,lost Pete Chilcutt to DET,1798,-48521
1994-02-20 00:00:00,lost Cal Bowdler to DET,0,-48521
1994-02-20 00:00:00,added Olden Polynice to SAC,-19772,-68294
1994-03-03 00:00:00,added Andre Spencer to SAC,0,-68294
1994-03-24 00:00:00,added Andre Spencer to SAC,114,-68180
