date,Transaction,single_value,value
1990-02-13 00:00:00,lost Kenny Smith to ATL,471.8,471
1990-02-13 00:00:00,lost Mike Williams to ATL,303.8,775
1990-02-13 00:00:00,added Antoine Carr to SAC,1559.6,2335
1990-02-13 00:00:00,added Sedric Toney to SAC,-4092.0,-1756
1990-02-13 00:00:00,added Steve Hood to SAC,0.0,-1756
1990-06-25 00:00:00,lost Pervis Ellison to WSB,-4713.0,-6469
1990-06-25 00:00:00,added Bob Hansen to SAC,-3009.4,-9479
1990-06-25 00:00:00,added Eric Leckner to SAC,-2721.6,-12200
1990-06-25 00:00:00,added Anthony Bonner to SAC,0.0,-12200
1990-06-25 00:00:00,added Phil Henderson to SAC,0.0,-12200
1990-06-25 00:00:00,added Walter Palmer to SAC,0.0,-12200
1990-06-25 00:00:00,added Mike Iuzzolino to SAC,0.0,-12200
1990-06-26 00:00:00,lost Rodney McCray to DAL,-455.0,-12655
1990-06-26 00:00:00,lost Phil Henderson to DAL,-0.0,-12655
1990-06-26 00:00:00,lost Mike Iuzzolino to DAL,5830.5,-6825
1990-06-26 00:00:00,added Bill Wennington to SAC,-4404.599999999999,-11229
1990-06-26 00:00:00,added Duane Causwell to SAC,0.0,-11229
1990-06-26 00:00:00,added Travis Mays to SAC,0.0,-11229
1990-06-27 00:00:00,added Lionel Simmons to SAC,-508.0999999999997,-11738
1990-06-27 00:00:00,added Travis Mays to SAC,-4075.5,-15813
1990-06-27 00:00:00,added Duane Causwell to SAC,-15940.000000000002,-31753
1990-06-27 00:00:00,added Anthony Bonner to SAC,-13813.1,-45566
1990-06-27 00:00:00,added Bimbo Coles to SAC,0.0,-45566
1990-06-27 00:00:00,lost Bimbo Coles to MIA,7577.200000000001,-37989
1990-06-27 00:00:00,added Rory Sparrow to SAC,-3562.5,-41551
1990-08-01 00:00:00,lost Danny Ainge to POR,-9357.5,-50909
1990-08-01 00:00:00,added Byron Irvin to SAC,0.0,-50909
1990-08-01 00:00:00,added Pete Chilcutt to SAC,0.0,-50909
1990-08-01 00:00:00,added Brett Roberts to SAC,0.0,-50909
1990-10-30 00:00:00,lost Byron Irvin to WSB,26.19999999999999,-50883
1990-10-30 00:00:00,added Steve Colter to SAC,-602.4,-51485
1990-11-28 00:00:00,added Leon Wood to SAC,133.2,-51352
1990-12-18 00:00:00,added Rick Calloway to SAC,-4474.8,-55827
1990-12-31 00:00:00,added Jim Les to SAC,0.0,-55827
1991-01-14 00:00:00,added Anthony Frederick to SAC,0.0,-55827
1991-01-20 00:00:00,added Jim Les to SAC,1211.8000000000002,-54615
1991-01-29 00:00:00,lost Eric Leckner to CHH,8145.7,-46469
1991-01-29 00:00:00,added Alex Holcombe to SAC,0.0,-46469
1991-01-29 00:00:00,added Dejan Bodiroga to SAC,0.0,-46469
1991-02-11 00:00:00,added Mike Higgins to SAC,-488.0,-46957
1991-02-28 00:00:00,added Anthony Frederick to SAC,-1235.0,-48192
