date,Transaction,single_value,value
2019-10-21,added Dejounte Murray to SAS,15162,15162
2020-06-24,added Tyler Zeller to SAS,0,15162
2020-11-18,added Devin Vassell to SAS,0,15162
2020-11-18,added Tre Jones to SAS,0,15162
2020-11-23,added Drew Eubanks to SAS,-714,14448
2020-11-24,added Jakob Pöltl to SAS,5707,20155
2020-11-27,added Tre Jones to SAS,-3499,16656
2020-11-27,added Devin Vassell to SAS,-2081,14574
2020-11-29,added Keita Bates-Diop to SAS,-465,14109
2021-03-25,lost Cady Lalane to GSW,0,14109
2021-03-25,added Marquese Chriss to SAS,0,14109
2021-03-26,added Cam Reynolds to SAS,-48,14061
2021-03-29,added Gorgui Dieng to SAS,633,14694
2021-07-29,added Joshua Primo to SAS,0,14694
2021-07-29,added Joe Wieskamp to SAS,0,14694
2021-08-06,lost Nikola Milutinov to BRK,0,14694
2021-08-06,added Chandler Hutchison to SAS,0,14694
2021-08-06,added Christian Koloko to SAS,0,14694
2021-08-07,added Doug McDermott to SAS,-7262,7432
2021-08-11,added Zach Collins to SAS,-388,7043
2021-08-11,added Joshua Primo to SAS,-5410,1632
2021-08-11,lost DeMar DeRozan to CHI,-12221,-10588
2021-08-11,added Al-Farouq Aminu to SAS,0,-10588
2021-08-11,added Thaddeus Young to SAS,888,-9700
2021-08-11,added Kennedy Chandler to SAS,0,-9700
2021-08-11,added DeMar DeRozan to SAS,0,-9700
2021-08-19,added Jock Landale to SAS,-235,-9936
2021-08-25,added Bryn Forbes to SAS,-1081,-11017
2021-09-07,added Joe Wieskamp to SAS,-799,-11817
2021-09-07,added Keita Bates-Diop to SAS,-3359,-15176
2021-10-01,added Aric Holman to SAS,0,-15176
2021-10-01,added Nate Renfro to SAS,0,-15176
2021-10-07,added Jaylen Morris to SAS,0,-15176
2021-10-07,added Denzel Mahoney to SAS,0,-15176
2021-10-12,added Damyean Dotson to SAS,0,-15176
2021-10-12,added Jordan Burns to SAS,0,-15176
2021-10-18,added Devontae Cacok to SAS,508,-14668
2022-01-01,added Jaylen Morris to SAS,-344,-15012
2022-01-06,added Tyler Johnson to SAS,-201,-15213
2022-01-06,added Anthony Lamb to SAS,-64,-15277
2022-01-19,lost Bryn Forbes to DEN,2623,-12654
2022-01-19,added Juan Hernangomez to SAS,-127,-12782
2022-02-09,lost Juan Hernangomez to UTA,-655,-13437
2022-02-09,added Tomas Satoransky to SAS,-11,-13449
2022-02-09,added future 2nd round pick to SAS,0,-13449
2022-02-10,lost Derrick White to BOS,-4923,-18373
2022-02-10,added Romeo Langford to SAS,-3725,-22099
2022-02-10,added Josh Richardson to SAS,-1199,-23298
2022-02-10,added Blake Wesley to SAS,0,-23298
2022-02-10,added future 1st round pick to SAS,0,-23298
2022-02-10,lost Drew Eubanks to TOR,0,-23298
2022-02-10,lost Thaddeus Young to TOR,-1029,-24327
2022-02-10,lost Christian Koloko to TOR,2807,-21520
2022-02-10,added Goran Dragic to SAS,0,-21520
2022-02-10,added Malaki Branham to SAS,0,-21520
2022-03-04,added D.J. Stewart Jr. to SAS,0,-21520
2022-03-04,added Robert Woodard to SAS,0,-21520
2022-06-23,added Jeremy Sochan to SAS,0,-21520
2022-06-23,added Malaki Branham to SAS,0,-21520
2022-06-23,added Blake Wesley to SAS,0,-21520
2022-06-23,added Kennedy Chandler to SAS,0,-21520
2022-06-23,lost Kennedy Chandler to MEM,758,-20762
2022-06-23,added future 2nd round pick to SAS,0,-20762
2022-06-30,lost Jock Landale to ATL,0,-20762
2022-06-30,lost Dejounte Murray to ATL,-2693,-23455
2022-06-30,added Danilo Gallinari to SAS,0,-23455
2022-06-30,added future 1st round pick to SAS,0,-23455
2022-06-30,added future 1st round pick to SAS,0,-23455
2022-06-30,added future 1st round pick to SAS,0,-23455
2022-06-30,added future 1st round pick to SAS,0,-23455
2022-07-05,added Blake Wesley to SAS,-6422,-29877
2022-07-08,added Jeremy Sochan to SAS,-5832,-35709
2022-07-08,added Malaki Branham to SAS,-8060,-43769
2022-07-10,added Dominick Barlow to SAS,-1876,-45646
2022-08-09,added Gorgui Dieng to SAS,0,-45646
2022-08-11,added Jordan Hall to SAS,0,-45646
2022-08-24,added Joe Wieskamp to SAS,0,-45646
2022-08-26,added Alize Johnson to SAS,0,-45646
2022-08-26,added Tommy Kuhse to SAS,0,-45646
2022-10-10,added Chaundee Brown Jr. to SAS,0,-45646
2022-10-12,added Stephen Zimmerman to SAS,0,-45646
2022-10-15,added Jalen Adaway to SAS,0,-45646
2022-10-24,added Charles Bassey to SAS,304,-45341
2022-11-02,added Jordan Hall to SAS,-630,-45972
2022-11-29,added Alize Johnson to SAS,-273,-46245
2022-12-13,added Stanley Johnson to SAS,-469,-46714
2023-01-05,added Noah Vonleh to SAS,0,-46714
2023-01-08,added Gorgui Dieng to SAS,0,-46714
2023-02-07,added Dewayne Dedmon to SAS,0,-46714
2023-02-07,added future 2nd round pick to SAS,0,-46714
2023-02-09,lost Josh Richardson to NOP,692,-46021
2023-02-09,added Devonte' Graham to SAS,-210,-46232
2023-02-09,added future 2nd round pick to SAS,0,-46232
2023-02-09,added future 2nd round pick to SAS,0,-46232
2023-02-09,added future 2nd round pick to SAS,0,-46232
2023-02-09,added future 2nd round pick to SAS,0,-46232
2023-02-09,lost Jakob Poeltl to TOR,-2545,-48777
2023-02-09,added Khem Birch to SAS,0,-48777
2023-02-09,added Sidy Cissoko to SAS,0,-48777
2023-02-09,added future 1st round pick to SAS,0,-48777
2023-02-09,added future 2nd round pick to SAS,0,-48777
2023-02-10,added Gorgui Dieng to SAS,-1396,-50173
2023-06-22,added Victor Wembanyama to SAS,0,-50173
2023-06-22,added Leonard Miller to SAS,0,-50173
2023-06-22,added Sidy Cissoko to SAS,0,-50173
2023-06-23,lost Leonard Miller to MIN,0,-50173
2023-06-23,added future 2nd round pick to SAS,0,-50173
2023-06-23,added future 2nd round pick to SAS,0,-50173
2023-07-01,added Victor Wembanyama to SAS,0,-50173
2023-07-05,added Sir'Jabari Rice to SAS,0,-50173
2023-07-06,lost future 2nd round pick to MIA,0,-50173
2023-07-06,lost Cedi Osman to SAS,0,-50173
2023-07-06,lost Lamar Stevens to SAS,0,-50173
2023-07-06,lost future 2nd round pick to SAS,0,-50173
2023-07-06,added Max Strus to CLE,0,-50173
2023-07-06,added Julian Champagnie to SAS,0,-50173
2023-07-12,lost future 2nd round pick to DAL,0,-50173
2023-07-12,lost future 2nd round pick to DAL,0,-50173
2023-07-12,lost future 2nd round pick to BOS,0,-50173
2023-07-12,added Reggie Bullock to SAS,0,-50173
2023-07-12,added future 1st round pick to SAS,0,-50173
2023-07-17,added Cameron Payne to SAS,0,-50173
2023-07-17,added future 2nd round pick to SAS,0,-50173
2023-07-17,lost future 2nd round pick to PHO,0,-50173
2023-07-18,added Tre Jones to SAS,0,-50173
2023-07-26,added Dominick Barlow to SAS,0,-50173
2023-07-27,added Sandro Mamukelashvili to SAS,0,-50173
2023-07-27,added Sidy Cissoko to SAS,0,-50173
2023-09-15,added Seth Millner to SAS,0,-50173
2023-10-23,added Charles Bediako to SAS,0,-50173
