date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-10-21 00:00:00,added Dejounte Murray to SAS,15162.4,15162,6.9,6.9
2020-06-24 00:00:00,added Tyler Zeller to SAS,0.0,15162,0.0,6.9
2020-11-18 00:00:00,added Devin Vassell to SAS,0.0,15162,0.0,6.9
2020-11-18 00:00:00,added Tre Jones to SAS,0.0,15162,0.0,6.9
2020-11-23 00:00:00,added Drew Eubanks to SAS,-714.0,14448,0.5,7.4
2020-11-24 00:00:00,added Jakob Pöltl to SAS,5707.1,20155,3.9,11.3
2020-11-27 00:00:00,added Tre Jones to SAS,-3499.5,16656,0.8,12.1
2020-11-27 00:00:00,added Devin Vassell to SAS,-4262.6,12393,3.0,15.1
2020-11-29 00:00:00,added Keita Bates-Diop to SAS,-465.5,11927,0.0,15.1
2021-03-25 00:00:00,lost Cady Lalane to GSW,-0.0,11927,-0.0,15.1
2021-03-25 00:00:00,added Marquese Chriss to SAS,0.0,11927,0.0,15.1
2021-03-26 00:00:00,added Cam Reynolds to SAS,-48.0,11879,0.0,15.1
2021-03-29 00:00:00,added Gorgui Dieng to SAS,633.5,12513,0.2,15.3
2021-07-29 00:00:00,added Joshua Primo to SAS,0.0,12513,0.0,15.3
2021-07-29 00:00:00,added Joe Wieskamp to SAS,0.0,12513,0.0,15.3
2021-08-06 00:00:00,lost Nikola Milutinov to BRK,-0.0,12513,-0.0,15.3
2021-08-06 00:00:00,added Chandler Hutchison to SAS,0.0,12513,0.0,15.3
2021-08-06 00:00:00,added Christian Koloko to SAS,0.0,12513,0.0,15.3
2021-08-07 00:00:00,added Doug McDermott to SAS,-9292.3,3221,-0.7,14.6
2021-08-11 00:00:00,added Zach Collins to SAS,-3483.1,-261,1.0,15.6
2021-08-11 00:00:00,added Joshua Primo to SAS,-5410.9,-5672,-0.7999999999999999,14.8
2021-08-11 00:00:00,lost DeMar DeRozan to CHI,-17601.7,-23274,-8.5,6.300000000000001
2021-08-11 00:00:00,added Al-Farouq Aminu to SAS,0.0,-23274,0.0,6.300000000000001
2021-08-11 00:00:00,added Thaddeus Young to SAS,888.0,-22386,0.4,6.700000000000001
2021-08-11 00:00:00,added Kennedy Chandler to SAS,0.0,-22386,0.0,6.700000000000001
2021-08-11 00:00:00,added DeMar DeRozan to SAS,0.0,-22386,0.0,6.700000000000001
2021-08-19 00:00:00,added Jock Landale to SAS,-235.6,-22622,0.2,6.900000000000001
2021-08-25 00:00:00,added Bryn Forbes to SAS,-1081.6,-23703,0.1,7.000000000000001
2021-09-07 00:00:00,added Joe Wieskamp to SAS,-799.5,-24503,-0.1,6.900000000000001
2021-09-07 00:00:00,added Keita Bates-Diop to SAS,-3359.4,-27862,0.4,7.300000000000002
2021-10-01 00:00:00,added Aric Holman to SAS,0.0,-27862,0.0,7.300000000000002
2021-10-01 00:00:00,added Nate Renfro to SAS,0.0,-27862,0.0,7.300000000000002
2021-10-07 00:00:00,added Jaylen Morris to SAS,0.0,-27862,0.0,7.300000000000002
