date,Transaction,single_value,value
2019-10-21 00:00:00,added Dejounte Murray to SAS,15162,15162
2020-06-24 00:00:00,added Tyler Zeller to SAS,0,15162
2020-11-18 00:00:00,added Devin Vassell to SAS,0,15162
2020-11-18 00:00:00,added Tre Jones to SAS,0,15162
2020-11-23 00:00:00,added Drew Eubanks to SAS,-714,14448
2020-11-24 00:00:00,added Jakob Pöltl to SAS,5707,20155
2020-11-27 00:00:00,added Tre Jones to SAS,-3499,16656
2020-11-27 00:00:00,added Devin Vassell to SAS,-2081,14574
2020-11-29 00:00:00,added Keita Bates-Diop to SAS,-465,14109
2021-03-25 00:00:00,lost Cady Lalane to GSW,0,14109
2021-03-25 00:00:00,added Marquese Chriss to SAS,0,14109
2021-03-26 00:00:00,added Cam Reynolds to SAS,-48,14061
2021-03-29 00:00:00,added Gorgui Dieng to SAS,633,14694
2021-07-29 00:00:00,added Joshua Primo to SAS,0,14694
2021-07-29 00:00:00,added Joe Wieskamp to SAS,0,14694
2021-08-06 00:00:00,lost Nikola Milutinov to BRK,0,14694
2021-08-06 00:00:00,added Chandler Hutchison to SAS,0,14694
2021-08-06 00:00:00,added Christian Koloko to SAS,0,14694
2021-08-07 00:00:00,added Doug McDermott to SAS,-7262,7432
2021-08-11 00:00:00,added Zach Collins to SAS,-388,7043
2021-08-11 00:00:00,added Joshua Primo to SAS,-5410,1632
2021-08-11 00:00:00,lost DeMar DeRozan to CHI,-12221,-10588
2021-08-11 00:00:00,added Al-Farouq Aminu to SAS,0,-10588
2021-08-11 00:00:00,added Thaddeus Young to SAS,888,-9700
2021-08-11 00:00:00,added Kennedy Chandler to SAS,0,-9700
2021-08-11 00:00:00,added DeMar DeRozan to SAS,0,-9700
2021-08-19 00:00:00,added Jock Landale to SAS,-235,-9936
2021-08-25 00:00:00,added Bryn Forbes to SAS,-1081,-11017
2021-09-07 00:00:00,added Joe Wieskamp to SAS,-799,-11817
2021-09-07 00:00:00,added Keita Bates-Diop to SAS,-3359,-15176
2021-10-01 00:00:00,added Aric Holman to SAS,0,-15176
2021-10-01 00:00:00,added Nate Renfro to SAS,0,-15176
2021-10-07 00:00:00,added Jaylen Morris to SAS,0,-15176
2021-10-07 00:00:00,added Denzel Mahoney to SAS,0,-15176
2021-10-12 00:00:00,added Damyean Dotson to SAS,0,-15176
2021-10-12 00:00:00,added Jordan Burns to SAS,0,-15176
2021-10-18 00:00:00,added Devontae Cacok to SAS,508,-14668
2022-01-01 00:00:00,added Jaylen Morris to SAS,-344,-15012
2022-01-06 00:00:00,added Tyler Johnson to SAS,-201,-15213
2022-01-06 00:00:00,added Anthony Lamb to SAS,-64,-15277
2022-01-19 00:00:00,lost Bryn Forbes to DEN,2623,-12654
2022-01-19 00:00:00,added Juan Hernangomez to SAS,-127,-12782
2022-02-09 00:00:00,lost Juan Hernangomez to UTA,-655,-13437
2022-02-09 00:00:00,added Tomas Satoransky to SAS,-11,-13449
2022-02-09 00:00:00,added future 2nd round pick to SAS,0,-13449
2022-02-10 00:00:00,lost Derrick White to BOS,-4923,-18373
2022-02-10 00:00:00,added Romeo Langford to SAS,-3725,-22099
2022-02-10 00:00:00,added Josh Richardson to SAS,-1199,-23298
