,Transaction Date,Transaction,Score,Running Score
1,2019-10-21 00:00:00,added Dejounte Murray to SAS,15162,15162
2,2020-06-24 00:00:00,added Tyler Zeller to SAS,0,15162
3,2020-11-18 00:00:00,added Devin Vassell to SAS,0,15162
4,2020-11-18 00:00:00,added Tre Jones to SAS,0,15162
5,2020-11-23 00:00:00,added Drew Eubanks to SAS,-714,14448
6,2020-11-24 00:00:00,added Jakob Pöltl to SAS,5707,20155
7,2020-11-27 00:00:00,added Tre Jones to SAS,-3499,16656
8,2020-11-27 00:00:00,added Devin Vassell to SAS,-2081,14574
9,2020-11-29 00:00:00,added Keita Bates-Diop to SAS,-465,14109
10,2021-03-25 00:00:00,lost Cady Lalane to GSW,0,14109
11,2021-03-25 00:00:00,added Marquese Chriss to SAS,0,14109
12,2021-03-26 00:00:00,added Cam Reynolds to SAS,-48,14061
13,2021-03-29 00:00:00,added Gorgui Dieng to SAS,633,14694
14,2021-07-29 00:00:00,added Joshua Primo to SAS,0,14694
15,2021-07-29 00:00:00,added Joe Wieskamp to SAS,0,14694
16,2021-08-06 00:00:00,lost Nikola Milutinov to BRK,0,14694
17,2021-08-06 00:00:00,added Chandler Hutchison to SAS,0,14694
18,2021-08-06 00:00:00,added Christian Koloko to SAS,0,14694
19,2021-08-07 00:00:00,added Doug McDermott to SAS,-7262,7432
20,2021-08-11 00:00:00,added Zach Collins to SAS,-388,7043
21,2021-08-11 00:00:00,added Joshua Primo to SAS,-5410,1632
22,2021-08-11 00:00:00,lost DeMar DeRozan to CHI,-12221,-10588
23,2021-08-11 00:00:00,added Al-Farouq Aminu to SAS,0,-10588
24,2021-08-11 00:00:00,added Thaddeus Young to SAS,888,-9700
25,2021-08-11 00:00:00,added Kennedy Chandler to SAS,0,-9700
26,2021-08-11 00:00:00,added DeMar DeRozan to SAS,0,-9700
27,2021-08-19 00:00:00,added Jock Landale to SAS,-235,-9936
28,2021-08-25 00:00:00,added Bryn Forbes to SAS,-1081,-11017
