date,Transaction,single_value,value
2019-10-21,added Dejounte Murray to SAS,15162.4,15162
2020-06-24,added Tyler Zeller to SAS,0.0,15162
2020-11-18,added Devin Vassell to SAS,0.0,15162
2020-11-18,added Tre Jones to SAS,0.0,15162
2020-11-23,added Drew Eubanks to SAS,-714.0,14448
2020-11-24,added Jakob Pöltl to SAS,5707.1,20155
2020-11-27,added Tre Jones to SAS,-3499.5,16656
2020-11-27,added Devin Vassell to SAS,-3980.3,12675
2020-11-29,added Keita Bates-Diop to SAS,-465.5,12210
2021-03-25,lost Cady Lalane to GSW,-0.0,12210
2021-03-25,added Marquese Chriss to SAS,0.0,12210
2021-03-26,added Cam Reynolds to SAS,-48.0,12162
2021-03-29,added Gorgui Dieng to SAS,633.5,12795
2021-07-29,added Joshua Primo to SAS,0.0,12795
2021-07-29,added Joe Wieskamp to SAS,0.0,12795
2021-08-06,lost Nikola Milutinov to BRK,-0.0,12795
2021-08-06,added Chandler Hutchison to SAS,0.0,12795
2021-08-06,added Christian Koloko to SAS,0.0,12795
2021-08-07,added Doug McDermott to SAS,-9292.3,3503
2021-08-11,added Zach Collins to SAS,-3483.1,20
2021-08-11,added Joshua Primo to SAS,-5410.9,-5390
2021-08-11,lost DeMar DeRozan to CHI,-17601.7,-22992
2021-08-11,added Al-Farouq Aminu to SAS,0.0,-22992
2021-08-11,added Thaddeus Young to SAS,888.0,-22104
2021-08-11,added Kennedy Chandler to SAS,0.0,-22104
2021-08-11,added DeMar DeRozan to SAS,0.0,-22104
2021-08-19,added Jock Landale to SAS,-235.6,-22339
2021-08-25,added Bryn Forbes to SAS,-1081.6,-23421
2021-09-07,added Joe Wieskamp to SAS,-799.5,-24221
2021-09-07,added Keita Bates-Diop to SAS,-3359.4,-27580
2021-10-01,added Aric Holman to SAS,0.0,-27580
2021-10-01,added Nate Renfro to SAS,0.0,-27580
2021-10-07,added Jaylen Morris to SAS,0.0,-27580
2021-10-07,added Denzel Mahoney to SAS,0.0,-27580
2021-10-12,added Damyean Dotson to SAS,0.0,-27580
2021-10-12,added Jordan Burns to SAS,0.0,-27580
2021-10-18,added Devontae Cacok to SAS,508.2000000000001,-27072
2022-01-01,added Jaylen Morris to SAS,-344.0,-27416
2022-01-06,added Tyler Johnson to SAS,-201.4,-27617
2022-01-06,added Anthony Lamb to SAS,-64.0,-27681
2022-01-19,lost Bryn Forbes to DEN,2623.0,-25058
2022-01-19,added Juan Hernangomez to SAS,-127.5,-25186
2022-02-09,lost Juan Hernangomez to UTA,-655.6,-25841
2022-02-09,added Tomas Satoransky to SAS,-11.7,-25853
2022-02-10,lost Derrick White to BOS,-22126.0,-47979
2022-02-10,added Romeo Langford to SAS,-3725.4,-51704
2022-02-10,added Josh Richardson to SAS,-1199.3,-52904
2022-02-10,added Blake Wesley to SAS,0.0,-52904
2022-02-10,lost Drew Eubanks to TOR,-0.0,-52904
2022-02-10,lost Thaddeus Young to TOR,-1239.5,-54143
2022-02-10,lost Christian Koloko to TOR,2807.0,-51336
2022-02-10,added Goran Dragic to SAS,0.0,-51336
2022-02-10,added Malaki Branham to SAS,0.0,-51336
2022-03-04,added D.J. Stewart Jr. to SAS,0.0,-51336
2022-03-04,added Robert Woodard to SAS,0.0,-51336
2022-06-23,added Jeremy Sochan to SAS,0.0,-51336
2022-06-23,added Malaki Branham to SAS,0.0,-51336
2022-06-23,added Blake Wesley to SAS,0.0,-51336
2022-06-23,added Kennedy Chandler to SAS,0.0,-51336
2022-06-23,lost Kennedy Chandler to MEM,758.7,-50577
2022-06-23,added Harrison Ingram to SAS,0.0,-50577
2022-06-30,lost Jock Landale to ATL,-0.0,-50577
2022-06-30,lost Dejounte Murray to ATL,-7424.099999999999,-58002
2022-06-30,added Danilo Gallinari to SAS,0.0,-58002
2022-07-05,added Blake Wesley to SAS,-12308.5,-70310
2022-07-08,added Jeremy Sochan to SAS,-14925.0,-85235
2022-07-08,added Malaki Branham to SAS,-18462.4,-103697
2022-07-10,added Dominick Barlow to SAS,-1876.8,-105574
2022-08-09,added Gorgui Dieng to SAS,0.0,-105574
2022-08-11,added Jordan Hall to SAS,0.0,-105574
2022-08-24,added Joe Wieskamp to SAS,0.0,-105574
2022-08-26,added Alize Johnson to SAS,0.0,-105574
2022-08-26,added Tommy Kuhse to SAS,0.0,-105574
2022-10-10,added Chaundee Brown Jr. to SAS,0.0,-105574
2022-10-12,added Stephen Zimmerman to SAS,0.0,-105574
2022-10-15,added Jalen Adaway to SAS,0.0,-105574
2022-10-24,added Charles Bassey to SAS,622.0999999999999,-104952
2022-11-02,added Jordan Hall to SAS,-630.8,-105583
2022-11-29,added Alize Johnson to SAS,-273.0,-105856
2022-12-13,added Stanley Johnson to SAS,-469.0,-106325
2023-01-05,added Noah Vonleh to SAS,0.0,-106325
2023-01-08,added Gorgui Dieng to SAS,0.0,-106325
2023-02-07,added Dewayne Dedmon to SAS,0.0,-106325
2023-02-09,lost Josh Richardson to NOP,692.9,-105632
2023-02-09,added Devonte' Graham to SAS,-1431.5,-107064
2023-02-09,added Adem Bona to SAS,0.0,-107064
2023-02-09,lost Jakob Poeltl to TOR,-6944.0,-114008
2023-02-09,added Khem Birch to SAS,0.0,-114008
2023-02-09,added Sidy Cissoko to SAS,0.0,-114008
2023-02-09,added Rob Dillingham to SAS,0.0,-114008
2023-02-10,added Gorgui Dieng to SAS,-1396.2,-115404
2023-06-22,added Victor Wembanyama to SAS,0.0,-115404
2023-06-22,added Leonard Miller to SAS,0.0,-115404
2023-06-22,added Sidy Cissoko to SAS,0.0,-115404
2023-06-23,lost Leonard Miller to MIN,-353.5,-115757
2023-07-01,added Victor Wembanyama to SAS,20876.7,-94881
2023-07-05,added Sir'Jabari Rice to SAS,0.0,-94881
2023-07-06,lost Cedi Osman to SAS,2664.9,-92216
2023-07-06,lost Lamar Stevens to SAS,-0.0,-92216
2023-07-06,added Max Strus to CLE,77.40000000000009,-92138
2023-07-06,added Julian Champagnie to SAS,-5267.2,-97405
2023-07-12,lost Adem Bona to BOS,-0.0,-97405
2023-07-12,added Reggie Bullock to SAS,0.0,-97405
2023-07-17,added Cameron Payne to SAS,0.0,-97405
2023-07-18,added Tre Jones to SAS,-900.2,-98306
2023-07-26,added Dominick Barlow to SAS,-714.0,-99020
2023-07-27,added Sandro Mamukelashvili to SAS,-225.5,-99245
2023-07-27,added Sidy Cissoko to SAS,-526.5,-99772
2023-09-15,added Seth Millner to SAS,0.0,-99772
2023-10-23,added Charles Bediako to SAS,0.0,-99772
2023-12-14,added David Duke Jr. to SAS,71.4,-99700
2024-01-01,added Mamadi Diakite to SAS,185.6,-99515
2024-02-08,lost Doug McDermott to IND,1040.4,-98474
2024-02-08,added Marcus Morris to SAS,0.0,-98474
2024-03-02,added Jamaree Bouyea to SAS,-148.2,-98622
2024-03-02,added Raiquan Gray to SAS,288.6,-98334
2024-06-26,added Stephon Castle to SAS,0.0,-98334
2024-06-26,added Rob Dillingham to SAS,0.0,-98334
2024-06-26,lost Rob Dillingham to MIN,1989.0,-96345
2024-06-27,added Johnny Furphy to SAS,0.0,-96345
2024-06-27,added Harrison Ingram to SAS,0.0,-96345
2024-07-02,added Stephon Castle to SAS,-7263.1,-103608
2024-07-06,lost Devonte' Graham to CHO,-0.0,-103608
2024-07-06,lost future 2nd round pick to CHO,-0.0,-103608
2024-07-06,lost Johnny Furphy to IND,780.3000000000001,-102828
2024-07-06,added Juan Nunez to SAS,0.0,-102828
2024-07-07,added Chris Paul to SAS,2131.0,-100697
2024-07-08,lost DeMar DeRozan to SAC,-255.6,-100952
2024-07-08,added Chris Duarte to CHI,88.8,-100863
2024-07-08,added future 2nd round pick to CHI,0.0,-100863
2024-07-08,added future 2nd round pick to CHI,0.0,-100863
2024-07-17,added Charles Bassey to SAS,-334.8,-101198
2024-07-22,added Sandro Mamukelashvili to SAS,1811.2,-99387
2024-07-26,added David Duke Jr. to SAS,-203.4,-99590
2024-07-29,added Harrison Ingram to SAS,-95.2,-99686
2024-10-15,added Jalen McDaniels to SAS,0.0,-99686
2024-10-15,added future 2nd round pick to SAS,0.0,-99686
2024-10-15,lost future 2nd round pick to SAC,-0.0,-99686
2024-10-19,added Riley Minix to SAS,-82.60000000000001,-99768
2025-02-03,lost Sidy Cissoko to SAC,-0.0,-99768
2025-02-03,lost future 1st round pick to SAC,-0.0,-99768
2025-02-03,lost future 2nd round pick to SAC,-0.0,-99768
2025-02-03,lost future 1st round pick to SAC,-0.0,-99768
2025-02-03,lost future 2nd round pick to SAC,-0.0,-99768
2025-02-03,lost future 1st round pick to SAC,-0.0,-99768
2025-02-03,lost Zach Collins to CHI,-405.0,-100173
2025-02-03,lost Tre Jones to CHI,-1365.0,-101538
2025-02-03,lost future 1st round pick to CHI,-0.0,-101538
2025-02-03,added De'Aaron Fox to SAS,-1156.0,-102694
2025-02-03,added Jordan McLaughlin to SAS,296.0,-102398
2025-02-06,lost Hugo Besson to NYK,-0.0,-102398
2025-02-06,lost Delon Wright to NYK,-233.8,-102632
2025-02-06,lost A.J. Johnson to WAS,2758.8,-99873
2025-02-06,lost Khris Middleton to WAS,618.0,-99255
2025-02-06,added Jericho Sims to MIL,-441.0,-99696
2025-02-06,added Kyle Kuzma to MIL,-4625.7,-104322
2025-02-09,added Bismack Biyombo to SAS,0.0,-104322
2025-03-03,added Bismack Biyombo to SAS,-993.6,-105316
