date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1987-06-21 00:00:00,lost Scott Skiles to IND,5862.7,5862,0.3,0.3,trade,Scott Skiles
1987-06-21 00:00:00,added Gary Leonard to MIL,0.0,5862,0.0,0.3,trade,Gary Leonard
1987-06-22 00:00:00,added Bob McCann to MIL,0.0,5862,0.0,0.3,draft,Bob McCann
1987-06-22 00:00:00,added Winston Garland to MIL,0.0,5862,0.0,0.3,draft,Winston Garland
1987-06-22 00:00:00,added J. J. Weber to MIL,0.0,5862,0.0,0.3,draft,J. J. Weber
1987-06-22 00:00:00,added Darryl Bedford to MIL,0.0,5862,0.0,0.3,draft,Darryl Bedford
1987-06-22 00:00:00,added Brian Vaughns to MIL,0.0,5862,0.0,0.3,draft,Brian Vaughns
1987-06-22 00:00:00,added Gay Elmore to MIL,0.0,5862,0.0,0.3,draft,Gay Elmore
1987-10-08 00:00:00,added Pace Mannion to MIL,-1240.2,4622,-0.1,0.1999999999999999,signing,Pace Mannion
1987-10-08 00:00:00,added John Stroeder to MIL,-1653.1,2969,-0.3,-0.1,signing,John Stroeder
1987-11-13 00:00:00,added Rickie Winslow to MIL,-666.0,2303,-0.1,-0.2,signing,Rickie Winslow
1987-11-18 00:00:00,lost Charles Davis to SAS,1009.8,3313,0.2,0.0,trade,Charles Davis
1987-11-18 00:00:00,lost Reggie Turner to SAS,-0.0,3313,-0.0,0.0,trade,Reggie Turner
1987-11-18 00:00:00,added Larry Krystkowiak to MIL,-14757.3,-11444,-0.7000000000000001,-0.7000000000000001,trade,Larry Krystkowiak
1987-12-05 00:00:00,added Conner Henry to MIL,-594.5,-12038,-0.1,-0.8,signing,Conner Henry
1987-12-11 00:00:00,added Andre Moore to MIL,-84.8,-12123,0.0,-0.8,signing,Andre Moore
1987-12-29 00:00:00,lost Don Nelson to GSW,-0.0,-12123,-0.0,-0.8,trade,Don Nelson
1987-12-29 00:00:00,added Andrew Lang to MIL,-4910.4,-17033,-0.3,-1.1,trade,Andrew Lang
1988-01-12 00:00:00,added Dave Hoppen to MIL,-252.0,-17285,0.0,-1.1,signing,Dave Hoppen
1988-02-25 00:00:00,lost Craig Hodges to PHO,119.2,-17166,-0.3,-1.4,trade,Craig Hodges
1988-02-25 00:00:00,lost Andrew Lang to PHO,-2808.7,-19975,-3.0,-4.4,trade,Andrew Lang
1988-02-25 00:00:00,added Jay Humphries to MIL,14261.7,-5713,8.7,4.299999999999999,trade,Jay Humphries
1988-05-19 00:00:00,added Mark Davis to MIL,0.0,-5713,0.0,4.299999999999999,signing,Mark Davis
1988-06-23 00:00:00,lost Scott Haffner to MIA,2850.9,-2862,0.4,4.699999999999999,trade,Scott Haffner
1988-06-23 00:00:00,added Fred Roberts to MIL,-11394.1,-14256,1.7,6.4,trade,Fred Roberts
1988-06-28 00:00:00,added Jeff Grayer to MIL,-10433.4,-24690,-0.4,5.999999999999999,draft,Jeff Grayer
1988-06-28 00:00:00,added Tito Horford to MIL,-3408.4,-28098,-0.7,5.299999999999999,draft,Tito Horford
1988-06-28 00:00:00,added Mike Jones to MIL,0.0,-28098,0.0,5.299999999999999,draft,Mike Jones
1988-10-04 00:00:00,lost Jerry Reynolds to SEA,-1105.5,-29204,-0.7,4.599999999999999,trade,Jerry Reynolds
1988-10-04 00:00:00,added Steve Henson to MIL,0.0,-29204,0.0,4.599999999999999,trade,Steve Henson
1988-10-19 00:00:00,added Jim Les to MIL,0.0,-29204,0.0,4.599999999999999,signing,Jim Les
1989-01-03 00:00:00,added Andre Turner to MIL,-144.29999999999998,-29348,0.0,4.599999999999999,signing,Andre Turner
1989-01-15 00:00:00,added Mark Davis to MIL,0.0,-29348,0.0,4.599999999999999,signing,Mark Davis
1989-01-26 00:00:00,added Mark Davis to MIL,-50.2,-29398,0.1,4.699999999999998,signing,Mark Davis
1989-02-07 00:00:00,added Tony Brown to MIL,0.0,-29398,0.0,4.699999999999998,signing,Tony Brown
1989-02-28 00:00:00,added Tony Brown to MIL,-2821.4,-32220,-0.3,4.399999999999999,signing,Tony Brown
