,date,Transaction,value,Running Score
1,1987-06-21,lost Scott Skiles to IND,5862,5862
2,1987-06-21,added Gary Leonard to MIL,0,5862
3,1987-06-22,added Bob McCann to MIL,0,5862
4,1987-06-22,added Winston Garland to MIL,0,5862
5,1987-06-22,added J. J. Weber to MIL,0,5862
6,1987-06-22,added Darryl Bedford to MIL,0,5862
7,1987-06-22,added Brian Vaughns to MIL,0,5862
8,1987-06-22,added Gay Elmore to MIL,0,5862
9,1987-10-08,added Pace Mannion to MIL,-1240,4622
10,1987-10-08,added John Stroeder to MIL,-1653,2969
11,1987-11-13,added Rickie Winslow to MIL,-666,2303
12,1987-11-18,lost Charles Davis to SAS,1009,3313
13,1987-11-18,added Larry Krystkowiak to MIL,-14757,-11444
14,1987-12-05,added Conner Henry to MIL,-594,-12038
15,1987-12-11,added Andre Moore to MIL,-84,-12123
16,1987-12-29,added Andrew Lang to MIL,-4910,-17033
17,1988-01-12,added Dave Hoppen to MIL,-252,-17285
18,1988-02-25,lost Craig Hodges to PHO,119,-17166
19,1988-02-25,lost Andrew Lang to PHO,-2808,-19975
20,1988-02-25,added Jay Humphries to MIL,14261,-5713
21,1988-05-19,added Mark Davis to MIL,0,-5713
22,1988-06-23,lost Scott Haffner to MIA,2850,-2862
23,1988-06-23,added Fred Roberts to MIL,-11394,-14256
24,1988-06-28,added Jeff Grayer to MIL,-10433,-24690
25,1988-06-28,added Tito Horford to MIL,-3408,-28098
26,1988-06-28,added Mike Jones to MIL,0,-28098
27,1988-10-04,lost Jerry Reynolds to SEA,-1105,-29204
28,1988-10-04,added Steve Henson to MIL,0,-29204
29,1988-10-19,added Jim Les to MIL,0,-29204
30,1989-01-03,added Andre Turner to MIL,-144,-29348
31,1989-01-15,added Mark Davis to MIL,0,-29348
32,1989-01-26,added Mark Davis to MIL,-50,-29398
33,1989-02-07,added Tony Brown to MIL,0,-29398
34,1989-02-28,added Tony Brown to MIL,-2821,-32220
35,1989-03-01,added Rickey Green to MIL,701,-31518
36,1989-05-28,lost Terry Cummings to SAS,3534,-27984
37,1989-05-28,lost Tony Massenburg to SAS,4552,-23431
38,1989-05-28,added Greg Anderson to MIL,-6857,-30288
39,1989-05-28,added Alvin Robertson to MIL,26053,-4235
40,1989-05-28,added Frank Kornet to MIL,0,-4235
41,1989-06-15,lost Gary Leonard to MIN,1066,-3168
42,1989-06-27,added Frank Kornet to MIL,-3696,-6865
43,1989-10-06,added Gerald Henderson to MIL,-283,-7149
44,1989-10-06,added Delaney Rudd to MIL,0,-7149
45,1989-10-18,added Ben Coleman to MIL,-1250,-8399
46,1989-10-26,lost Eric Riley to DAL,2393,-6005
47,1989-10-26,added Pat Durham to MIL,0,-6005
48,1990-01-04,lost Randy Breuer to MIN,5761,-244
49,1990-01-04,lost Chris Smith to MIN,9013,8769
50,1990-01-04,added Brad Lohaus to MIL,-472,8296
51,1990-01-04,added Duane Cooper to MIL,0,8296
52,1990-02-27,added Jerry Sichting to MIL,-305,7991
53,1990-06-27,added Terry Mills to MIL,0,7991
54,1990-06-27,added Steve Henson to MIL,-2223,5768
55,1990-08-01,lost Paul Pressey to SAS,1838,7606
56,1990-08-01,added Frank Brickowski to MIL,-2615,4990
57,1990-08-01,lost Terry Mills to DEN,669,5660
58,1990-08-01,added Danny Schayes to MIL,-9246,-3586
59,1991-01-16,lost Greg Anderson to NJN,-172,-3759
60,1991-01-16,added Lester Conner to MIL,2468,-1290
61,1991-02-15,lost Ricky Pierce to SEA,-11864,-13154
62,1991-02-15,added Dale Ellis to MIL,1423,-11731
63,1991-02-27,added Everette Stephens to MIL,147,-11584
64,1991-04-02,added Adrian Dantley to MIL,-529,-12113
65,1991-06-26,added Kevin Brooks to MIL,0,-12113
66,1991-06-26,added Bobby Phills to MIL,0,-12113
67,1991-07-01,lost Kevin Brooks to DEN,6047,-6065
68,1991-07-01,added Anthony Avent to MIL,-15556,-21621
69,1991-07-10,added Moses Malone to MIL,-81,-21703
70,1991-09-20,added Michael Ansley to MIL,0,-21703
71,1991-10-05,added Billy Thompson to MIL,0,-21703
72,1992-02-13,added Jerome Lane to MIL,-4,-21707
73,1992-03-04,added Dave Popson to MIL,-161,-21868
