date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1987-06-21 00:00:00,lost Scott Skiles to IND,5862.7,5862,0.3,0.3
1987-06-21 00:00:00,added Gary Leonard to MIL,0.0,5862,0.0,0.3
1987-06-22 00:00:00,added Bob McCann to MIL,0.0,5862,0.0,0.3
1987-06-22 00:00:00,added Winston Garland to MIL,0.0,5862,0.0,0.3
1987-06-22 00:00:00,added J. J. Weber to MIL,0.0,5862,0.0,0.3
1987-06-22 00:00:00,added Darryl Bedford to MIL,0.0,5862,0.0,0.3
1987-06-22 00:00:00,added Brian Vaughns to MIL,0.0,5862,0.0,0.3
1987-06-22 00:00:00,added Gay Elmore to MIL,0.0,5862,0.0,0.3
1987-10-08 00:00:00,added Pace Mannion to MIL,-1240.2,4622,-0.1,0.2
1987-10-08 00:00:00,added John Stroeder to MIL,-1653.1,2969,-0.3,-0.0999999999999999
1987-11-13 00:00:00,added Rickie Winslow to MIL,-666.0,2303,-0.1,-0.1999999999999999
1987-11-18 00:00:00,lost Charles Davis to SAS,1009.8,3313,0.2,5.551115123125783e-17
1987-11-18 00:00:00,lost Reggie Turner to SAS,-0.0,3313,-0.0,5.551115123125783e-17
1987-11-18 00:00:00,added Larry Krystkowiak to MIL,-14757.3,-11444,-0.7000000000000001,-0.7
1987-12-05 00:00:00,added Conner Henry to MIL,-594.5,-12038,-0.1,-0.7999999999999999
1987-12-11 00:00:00,added Andre Moore to MIL,-84.8,-12123,0.0,-0.7999999999999999
1987-12-29 00:00:00,lost Don Nelson to GSW,-0.0,-12123,-0.0,-0.7999999999999999
1987-12-29 00:00:00,added Andrew Lang to MIL,-4910.4,-17033,-0.3,-1.1
1988-01-12 00:00:00,added Dave Hoppen to MIL,-252.0,-17285,0.0,-1.1
1988-02-25 00:00:00,lost Craig Hodges to PHO,119.2,-17166,-0.3,-1.4
1988-02-25 00:00:00,lost Andrew Lang to PHO,-2808.7,-19975,-3.0,-4.4
1988-02-25 00:00:00,added Jay Humphries to MIL,14261.7,-5713,8.7,4.299999999999999
1988-05-19 00:00:00,added Mark Davis to MIL,0.0,-5713,0.0,4.299999999999999
1988-06-23 00:00:00,lost Scott Haffner to MIA,2850.9,-2862,0.4,4.699999999999999
1988-06-23 00:00:00,added Fred Roberts to MIL,-11394.1,-14256,1.7,6.4
1988-06-28 00:00:00,added Jeff Grayer to MIL,-10433.4,-24690,-0.4,5.999999999999999
1988-06-28 00:00:00,added Tito Horford to MIL,-3408.4,-28098,-0.7,5.299999999999999
1988-06-28 00:00:00,added Mike Jones to MIL,0.0,-28098,0.0,5.299999999999999
1988-10-04 00:00:00,lost Jerry Reynolds to SEA,-1105.5,-29204,-0.7,4.599999999999999
1988-10-04 00:00:00,added Steve Henson to MIL,0.0,-29204,0.0,4.599999999999999
1988-10-19 00:00:00,added Jim Les to MIL,0.0,-29204,0.0,4.599999999999999
1989-01-03 00:00:00,added Andre Turner to MIL,-144.29999999999998,-29348,0.0,4.599999999999999
1989-01-15 00:00:00,added Mark Davis to MIL,0.0,-29348,0.0,4.599999999999999
1989-01-26 00:00:00,added Mark Davis to MIL,-50.2,-29398,0.1,4.699999999999998
1989-02-07 00:00:00,added Tony Brown to MIL,0.0,-29398,0.0,4.699999999999998
1989-02-28 00:00:00,added Tony Brown to MIL,-2821.4,-32220,-0.3,4.399999999999999
1989-03-01 00:00:00,added Rickey Green to MIL,701.4,-31518,0.4,4.799999999999999
1989-05-28 00:00:00,lost Terry Cummings to SAS,3534.300000000001,-27984,-3.9,0.8999999999999986
1989-05-28 00:00:00,lost Tony Massenburg to SAS,4552.400000000001,-23431,0.8,1.6999999999999986
1989-05-28 00:00:00,added Greg Anderson to MIL,-6857.1,-30288,-1.0,0.6999999999999986
1989-05-28 00:00:00,added Alvin Robertson to MIL,26053.3,-4235,10.900000000000002,11.6
1989-05-28 00:00:00,added Frank Kornet to MIL,0.0,-4235,0.0,11.6
1989-06-15 00:00:00,lost Gary Leonard to MIN,1066.8,-3168,0.2,11.8
1989-06-27 00:00:00,added Frank Kornet to MIL,-3696.4,-6865,-0.6000000000000001,11.2
1989-10-06 00:00:00,added Gerald Henderson to MIL,-283.8,-7149,0.0,11.2
1989-10-06 00:00:00,added Delaney Rudd to MIL,0.0,-7149,0.0,11.2
1989-10-18 00:00:00,added Ben Coleman to MIL,-1250.5,-8399,-0.2,11.000000000000002
1989-10-26 00:00:00,lost Eric Riley to DAL,2393.6000000000004,-6005,0.3,11.300000000000002
1989-10-26 00:00:00,added Pat Durham to MIL,0.0,-6005,0.0,11.300000000000002
1990-01-04 00:00:00,lost Randy Breuer to MIN,5761.8,-244,-0.6,10.700000000000005
1990-01-04 00:00:00,lost Chris Smith to MIN,9013.3,8769,0.3,11.000000000000004
1990-01-04 00:00:00,added Brad Lohaus to MIL,-472.2999999999997,8296,3.2,14.200000000000005
1990-01-04 00:00:00,added Duane Cooper to MIL,0.0,8296,0.0,14.200000000000005
1990-02-27 00:00:00,added Jerry Sichting to MIL,-305.1,7991,-0.1,14.100000000000003
1990-06-27 00:00:00,added Terry Mills to MIL,0.0,7991,0.0,14.100000000000003
1990-06-27 00:00:00,added Steve Henson to MIL,-2223.4,5768,0.0,14.100000000000003
1990-08-01 00:00:00,lost Paul Pressey to SAS,1838.1,7606,-0.8,13.300000000000002
1990-08-01 00:00:00,added Frank Brickowski to MIL,-2615.7,4990,2.8000000000000003,16.1
1990-08-01 00:00:00,lost Terry Mills to DEN,669.6,5660,-0.0,16.1
1990-08-01 00:00:00,added Danny Schayes to MIL,-9246.8,-3586,-0.1999999999999999,15.900000000000002
1991-01-16 00:00:00,lost Greg Anderson to NJN,-172.79999999999998,-3759,-0.1,15.800000000000002
1991-01-16 00:00:00,added Lester Conner to MIL,2468.8,-1290,1.6,17.400000000000002
1991-02-15 00:00:00,lost Ricky Pierce to SEA,-11864.4,-13154,-6.299999999999999,11.100000000000003
1991-02-15 00:00:00,added Dale Ellis to MIL,1423.1,-11731,2.0,13.100000000000003
1991-02-27 00:00:00,added Everette Stephens to MIL,147.60000000000002,-11584,0.0,13.100000000000003
1991-04-02 00:00:00,added Adrian Dantley to MIL,-529.2,-12113,-0.1,13.000000000000004
1991-06-26 00:00:00,added Kevin Brooks to MIL,0.0,-12113,0.0,13.000000000000004
1991-06-26 00:00:00,added Bobby Phills to MIL,0.0,-12113,0.0,13.000000000000004
1991-07-01 00:00:00,lost Kevin Brooks to DEN,6047.6,-6065,1.0,14.000000000000004
1991-07-01 00:00:00,lost Rodney Dent to DEN,-0.0,-6065,-0.0,14.000000000000004
1991-07-01 00:00:00,added Anthony Avent to MIL,-15556.0,-21621,-2.4,11.600000000000003
1991-07-10 00:00:00,added Moses Malone to MIL,-81.69999999999999,-21703,1.3,12.900000000000004
1991-09-20 00:00:00,added Michael Ansley to MIL,0.0,-21703,0.0,12.900000000000004
1991-10-05 00:00:00,added Billy Thompson to MIL,0.0,-21703,0.0,12.900000000000004
1992-02-13 00:00:00,added Jerome Lane to MIL,-4.199999999999999,-21707,0.0,12.900000000000004
1992-03-04 00:00:00,added Dave Popson to MIL,-161.20000000000002,-21868,0.0,12.900000000000004
