,date,Transaction,value,Running Score
1,2017-06-22,added Jonathan Isaac to ORL,0,0
2,2017-06-22,added Anžejs Pasečņiks to ORL,0,0
3,2017-06-22,added Wesley Iwundu to ORL,0,0
4,2017-06-22,added Ivan Rabb to ORL,0,0
5,2017-06-22,lost Ivan Rabb to MEM,2041,2041
6,2017-06-22,added Talen Horton-Tucker to ORL,0,2041
7,2017-06-22,lost Anžejs Pasečņiks to PHI,0,2041
8,2017-06-22,added Tyrese Maxey to ORL,0,2041
9,2017-06-22,added Yam Madar to ORL,0,2041
10,2017-07-01,added Jonathan Isaac to ORL,1201,3242
11,2017-07-09,added Shelvin Mack to ORL,-1911,1331
12,2017-07-14,added Jonathon Simmons to ORL,-10683,-9352
13,2017-07-24,added Wesley Iwundu to ORL,-10809,-20161
14,2017-07-27,added Marreese Speights to ORL,-742,-20904
15,2017-07-27,added Arron Afflalo to ORL,-3682,-24587
16,2017-07-27,added Khem Birch to ORL,251,-24335
17,2017-08-16,added Troy Caupain to ORL,0,-24335
18,2017-08-21,added Adreian Payne to ORL,103,-24232
19,2017-08-31,added Kalin Lucas to ORL,0,-24232
20,2017-09-07,added Damjan Rudež to ORL,0,-24232
21,2017-10-09,added Rodney Purvis to ORL,0,-24232
22,2017-10-16,added Jamel Artis to ORL,-1506,-25739
23,2018-02-08,lost Elfrid Payton to PHO,3684,-22054
24,2018-02-08,added Jarred Vanderbilt to ORL,0,-22054
25,2018-02-20,added Rashad Vaughn to ORL,-315,-22369
26,2018-03-08,added Rodney Purvis to ORL,0,-22369
27,2018-03-28,added Rodney Purvis to ORL,-2378,-24747
28,2018-06-21,added Mohamed Bamba to ORL,0,-24747
29,2018-06-21,added Melvin Frazier to ORL,0,-24747
30,2018-06-21,added Jarred Vanderbilt to ORL,0,-24747
31,2018-06-21,lost Jarred Vanderbilt to DEN,552,-24195
32,2018-06-21,added Justin Jackson to ORL,0,-24195
33,2018-06-21,added Cody Martin to ORL,0,-24195
34,2018-07-03,added Mohamed Bamba to ORL,628,-23567
35,2018-07-06,added Isaiah Briscoe to ORL,-2795,-26362
36,2018-07-06,added Melvin Frazier to ORL,-927,-27289
37,2018-07-06,added Aaron Gordon to ORL,2021,-25268
38,2018-07-08,lost Bismack Biyombo to CHO,8577,-16691
39,2018-07-08,lost Cody Martin to CHO,5143,-11547
40,2018-07-08,lost Yam Madar to CHO,0,-11547
41,2018-07-08,added Jerian Grant to ORL,-1502,-13050
42,2018-07-08,added Timofey Mozgov to ORL,0,-13050
43,2018-07-11,added Troy Caupain to ORL,212,-12837
44,2018-07-20,lost Rodney Purvis to OKC,0,-12837
45,2018-07-20,added Dakari Johnson to ORL,0,-12837
46,2018-07-23,lost Tyler Harvey to MEM,0,-12837
47,2018-07-23,lost Dakari Johnson to MEM,0,-12837
48,2018-07-23,added Jarell Martin to ORL,-1279,-14116
