date,Transaction,single_value,value
2017-06-22,added Jonathan Isaac to ORL,0.0,0
2017-06-22,added Anžejs Pasečņiks to ORL,0.0,0
2017-06-22,added Wesley Iwundu to ORL,0.0,0
2017-06-22,added Ivan Rabb to ORL,0.0,0
2017-06-22,lost Ivan Rabb to MEM,2041.4,2041
2017-06-22,added Talen Horton-Tucker to ORL,0.0,2041
2017-06-22,lost Anžejs Pasečņiks to PHI,-0.0,2041
2017-06-22,added Tyrese Maxey to ORL,0.0,2041
2017-06-22,added Yam Madar to ORL,0.0,2041
2017-07-01,added Jonathan Isaac to ORL,5299.0,7340
2017-07-09,added Shelvin Mack to ORL,-1911.0,5429
2017-07-14,added Jonathon Simmons to ORL,-10683.9,-5254
2017-07-24,added Wesley Iwundu to ORL,-10809.4,-16063
2017-07-27,added Marreese Speights to ORL,-742.5000000000001,-16806
2017-07-27,added Arron Afflalo to ORL,-3682.8,-20489
2017-07-27,added Khem Birch to ORL,251.40000000000052,-20237
2017-08-16,added Troy Caupain to ORL,0.0,-20237
2017-08-21,added Adreian Payne to ORL,103.2,-20134
2017-08-31,added Kalin Lucas to ORL,0.0,-20134
2017-09-07,added Damjan Rudež to ORL,0.0,-20134
2017-10-09,added Rodney Purvis to ORL,0.0,-20134
2017-10-16,added Jamel Artis to ORL,-1506.6,-21641
2018-02-08,lost Elfrid Payton to PHO,3684.7,-17956
2018-02-08,added Jarred Vanderbilt to ORL,0.0,-17956
2018-02-20,added Rashad Vaughn to ORL,-315.0,-18271
2018-03-08,added Rodney Purvis to ORL,0.0,-18271
2018-03-28,added Rodney Purvis to ORL,-2378.0,-20649
2018-06-21,added Mohamed Bamba to ORL,0.0,-20649
2018-06-21,added Melvin Frazier to ORL,0.0,-20649
2018-06-21,added Jarred Vanderbilt to ORL,0.0,-20649
2018-06-21,lost Jarred Vanderbilt to DEN,552.2,-20097
2018-06-21,added Justin Jackson to ORL,0.0,-20097
2018-06-21,added Cody Martin to ORL,0.0,-20097
2018-07-03,added Mohamed Bamba to ORL,628.1,-19469
2018-07-06,added Isaiah Briscoe to ORL,-2795.0,-22264
2018-07-06,added Melvin Frazier to ORL,-927.8,-23192
2018-07-06,added Aaron Gordon to ORL,2021.4,-21170
2018-07-08,lost Bismack Biyombo to CHO,8577.0,-12593
2018-07-08,lost Cody Martin to CHO,8842.9,-3750
2018-07-08,lost Yam Madar to CHO,-0.0,-3750
2018-07-08,added Jerian Grant to ORL,-1502.4,-5253
2018-07-08,added Timofey Mozgov to ORL,0.0,-5253
2018-07-11,added Troy Caupain to ORL,212.8,-5040
2018-07-20,lost Rodney Purvis to OKC,-0.0,-5040
2018-07-20,added Dakari Johnson to ORL,0.0,-5040
2018-07-23,lost Tyler Harvey to MEM,-0.0,-5040
2018-07-23,lost Dakari Johnson to MEM,-0.0,-5040
2018-07-23,added Jarell Martin to ORL,-1279.2,-6319
2018-08-07,added Amile Jefferson to ORL,170.0,-6149
2018-09-27,added Devin Davis to ORL,0.0,-6149
2019-02-07,lost Jonathon Simmons to PHI,175.20000000000002,-5974
2019-02-07,lost Carsen Edwards to PHI,-0.0,-5974
2019-02-07,lost Tyrese Maxey to PHI,-13457.7,-19432
2019-02-07,added Markelle Fultz to ORL,-4851.8,-24283
