date,Transaction,single_value,value
2017-06-22,added Jonathan Isaac to ORL,0,0
2017-06-22,added Anžejs Pasečņiks to ORL,0,0
2017-06-22,added Wesley Iwundu to ORL,0,0
2017-06-22,added Ivan Rabb to ORL,0,0
2017-06-22,lost Ivan Rabb to MEM,2041,2041
2017-06-22,added Talen Horton-Tucker to ORL,0,2041
2017-06-22,lost Anžejs Pasečņiks to PHI,0,2041
2017-06-22,added Tyrese Maxey to ORL,0,2041
2017-06-22,added Yam Madar to ORL,0,2041
2017-07-01,added Jonathan Isaac to ORL,1201,3242
2017-07-09,added Shelvin Mack to ORL,-1911,1331
2017-07-14,added Jonathon Simmons to ORL,-10683,-9352
2017-07-24,added Wesley Iwundu to ORL,-10809,-20161
2017-07-27,added Marreese Speights to ORL,-742,-20904
2017-07-27,added Arron Afflalo to ORL,-3682,-24587
2017-07-27,added Khem Birch to ORL,251,-24335
2017-08-16,added Troy Caupain to ORL,0,-24335
2017-08-21,added Adreian Payne to ORL,103,-24232
2017-08-31,added Kalin Lucas to ORL,0,-24232
2017-09-07,added Damjan Rudež to ORL,0,-24232
2017-10-09,added Rodney Purvis to ORL,0,-24232
2017-10-16,added Jamel Artis to ORL,-1506,-25739
2018-02-08,lost Elfrid Payton to PHO,3684,-22054
2018-02-08,added Jarred Vanderbilt to ORL,0,-22054
2018-02-20,added Rashad Vaughn to ORL,-315,-22369
2018-03-08,added Rodney Purvis to ORL,0,-22369
2018-03-28,added Rodney Purvis to ORL,-2378,-24747
2018-06-21,added Mohamed Bamba to ORL,0,-24747
2018-06-21,added Melvin Frazier to ORL,0,-24747
2018-06-21,added Jarred Vanderbilt to ORL,0,-24747
2018-06-21,lost Jarred Vanderbilt to DEN,552,-24195
2018-06-21,added Justin Jackson to ORL,0,-24195
2018-06-21,added Cody Martin to ORL,0,-24195
2018-07-03,added Mohamed Bamba to ORL,628,-23567
2018-07-06,added Isaiah Briscoe to ORL,-2795,-26362
2018-07-06,added Melvin Frazier to ORL,-927,-27289
2018-07-06,added Aaron Gordon to ORL,2021,-25268
2018-07-08,lost Bismack Biyombo to CHO,8577,-16691
2018-07-08,lost Cody Martin to CHO,5143,-11547
2018-07-08,lost Yam Madar to CHO,0,-11547
2018-07-08,added Jerian Grant to ORL,-1502,-13050
2018-07-08,added Timofey Mozgov to ORL,0,-13050
2018-07-11,added Troy Caupain to ORL,212,-12837
2018-07-20,lost Rodney Purvis to OKC,0,-12837
2018-07-20,added Dakari Johnson to ORL,0,-12837
2018-07-23,lost Tyler Harvey to MEM,0,-12837
2018-07-23,lost Dakari Johnson to MEM,0,-12837
2018-07-23,added Jarell Martin to ORL,-1279,-14116
2018-08-07,added Amile Jefferson to ORL,170,-13946
2018-09-27,added Devin Davis to ORL,0,-13946
2019-02-07,lost Jonathon Simmons to PHI,175,-13771
2019-02-07,lost Carsen Edwards to PHI,0,-13771
2019-02-07,lost Tyrese Maxey to PHI,-1397,-15168
2019-02-07,added Markelle Fultz to ORL,-3577,-18746
2019-03-15,added Michael Carter-Williams to ORL,0,-18746
2019-04-04,added Michael Carter-Williams to ORL,544,-18201
2019-06-20,added Chuma Okeke to ORL,0,-18201
2019-06-20,added Talen Horton-Tucker to ORL,0,-18201
2019-06-20,lost Talen Horton-Tucker to LAL,6721,-11480
2019-06-20,added Paul Reed to ORL,0,-11480
2019-07-06,added Al-Farouq Aminu to ORL,-2277,-13757
2019-07-06,added Nikola Vučević to ORL,17241,3483
2019-07-06,added Terrence Ross to ORL,-12137,-8654
2019-07-10,added Michael Carter-Williams to ORL,83,-8570
2019-07-10,added Khem Birch to ORL,-3736,-12306
2019-07-21,added DaQuan Jeffries to ORL,0,-12306
2019-07-21,added Vic Law to ORL,0,-12306
2019-07-23,added Josh Magette to ORL,0,-12306
2019-07-30,added Amile Jefferson to ORL,0,-12306
2019-11-01,added Amile Jefferson to ORL,-429,-12735
2019-11-04,added B.J. Johnson to ORL,-747,-13482
2020-01-11,added Josh Magette to ORL,-235,-13718
2020-01-11,added Vic Law to ORL,-595,-14313
2020-01-14,added Gary Clark to ORL,0,-14313
2020-02-06,lost Paul Reed to PHI,-381,-14695
2020-02-06,added James Ennis to ORL,-2151,-16847
2020-02-08,added Gary Clark to ORL,-923,-17770
2020-11-16,added Chuma Okeke to ORL,-2703,-20473
2020-11-18,added Cole Anthony to ORL,0,-20473
2020-11-18,lost Jordan Nwora to MIL,6592,-13880
2020-11-18,added Max Christie to ORL,0,-13880
2020-11-21,added Cole Anthony to ORL,-4654,-18534
2020-11-23,added Gary Clark to ORL,-3121,-21655
2020-11-24,added Michael Carter-Williams to ORL,-3840,-25495
2020-11-24,added Dwayne Bacon to ORL,-9450,-34946
2020-11-25,added James Ennis to ORL,-2169,-37115
2020-11-27,added Karim Mané to ORL,-871,-37986
2020-11-27,added Jordan Bone to ORL,-823,-38809
2021-02-03,added Frank Mason to ORL,-608,-39418
2021-02-15,added Chasson Randle to ORL,-4938,-44356
2021-03-25,lost Al-Farouq Aminu to CHI,489,-43867
2021-03-25,lost Nikola Vučević to CHI,-13321,-57188
2021-03-25,added Wendell Carter Jr. to ORL,3662,-53526
2021-03-25,added Otto Porter to ORL,-112,-53639
2021-03-25,added Franz Wagner to ORL,0,-53639
2021-03-25,added Jett Howard to ORL,0,-53639
2021-03-25,lost Gary Clark to DEN,26,-53613
2021-03-25,lost Aaron Gordon to DEN,-2630,-56243
2021-03-25,added R.J. Hampton to ORL,-8342,-64586
2021-03-25,added Gary Harris to ORL,-7875,-72461
2021-03-25,lost Evan Fournier to BOS,-94,-72556
2021-03-25,added Jeff Teague to ORL,0,-72556
2021-04-06,added Devin Cannady to ORL,0,-72556
2021-04-12,added Robert Franks to ORL,-20,-72576
2021-04-13,added Donta Hall to ORL,286,-72289
2021-04-16,added Devin Cannady to ORL,-229,-72519
2021-04-27,added Moritz Wagner to ORL,-1144,-73663
2021-05-02,added Ignas Brazdeikis to ORL,0,-73663
2021-05-04,added Sindarius Thornwell to ORL,0,-73663
2021-05-09,added Donta Hall to ORL,0,-73663
2021-05-12,added Ignas Brazdeikis to ORL,0,-73663
2021-07-29,added Jalen Suggs to ORL,0,-73663
2021-07-29,added Franz Wagner to ORL,0,-73663
2021-07-29,added Jason Preston to ORL,0,-73663
2021-07-29,lost Jason Preston to LAC,322,-73340
2021-08-03,added Jalen Suggs to ORL,-8565,-81906
2021-08-03,added Franz Wagner to ORL,-1961,-83867
2021-08-06,added Robin Lopez to ORL,-2325,-86192
